北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772630402&sign=a49b8f18613c41df4687d3e9abe9af56
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772630403&sign=dd9c3a87f430295278e91e7aef9a0095
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772630404&sign=3d29cd19f0cf3c9aef0794b1d71e5d18
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772630406&sign=0285d3d8c086c6a97b7e9b2178091fee
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772630408&sign=534a82e884db340e82a60740504b7657
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772630409&sign=6b118f6b22d3d589f609eb91ff89f6e9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772630411&sign=46344c7632434c6e5cae3478614d698d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772630412&sign=2312f6e03654477c88f86c9789e07c12
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772630413&sign=1920f9ea4e263aac910125974dd426dd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772630417&sign=bd850203090fcb9504ddc64b389e6d13
