北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771707601&sign=c30ff8ce8673312fb3fcc4b24056e77d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771707602&sign=5e2780073294946b026652d20580f89a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771707602&sign=4de6cdb6d6a75805005d1a58298eafec
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771707603&sign=243e11f46c6a9e698bbab6bb3b5500f1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771707604&sign=56a74473b27eb1af21c7af62f747dd30
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771707604&sign=5c7d583012c31d57637b7834b5fd403c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771707605&sign=07cc5616d42660caf52a20aeccc964bc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771707605&sign=06792e1e89220238de9a9c0c437468b0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771707606&sign=f14b08217abf060c23fa24feb24a58b6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771707606&sign=13f76522feac62ff624a294965ad9d74
