北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771863601&sign=92d7328380031a02e3239d1d27133db0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771863602&sign=0345f00068f418dc901886f22c6c4f16
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771863603&sign=8a6d376b86982b15b0211caebae14901
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771863603&sign=f0cb05679697b5e64a7412ff794d2902
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771863604&sign=dea741f507a08073cf40bb6c0016d107
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771863605&sign=d3c942bada73d9e7d756fc032d0c7b0e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771863605&sign=3fcd94716780ee105948b0c46e9240c2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771863606&sign=16bb249baac6d5f2bbd50c9e1a27ab63
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771863606&sign=e2ddb8dab2542c379071816e0ec1e70a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771863607&sign=920944178557459d91218f631038083f
