北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771564801&sign=579607833385d78343ba4658626ec62d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771564802&sign=17169ee775760fcd8cdc70ba5465866c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771564803&sign=71f97395ea70d046952bfbc42d5ec120
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771564803&sign=071fe1ae9362eaabdcdbb54c835c1461
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771564804&sign=379c1f0d5b8083387c4862d65a30b87e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771564804&sign=846c89c24cde00077ce79f75ca82c842
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771564805&sign=8e8f91a68d44b9c117b9850da7279ad4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771564805&sign=b99023b09dc113e7b5aaa484b9bf6dce
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771564806&sign=e5ebaa9988a8ca97cdd44eec38ae4ed8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771564807&sign=4f2e456104f1c011f27b80079a707e20
