北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773800401&sign=e31c519abe09d195ff77c4853fe3894f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773800402&sign=af8428ea8e576c96dfbe6c58f70634e6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773800402&sign=ac952cb0d0a87ca692ad2198dbe99b29
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773800403&sign=f68eec3238c337270deb2565d9fec611
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773800404&sign=442ea79490fc3911588e4359958d9f1e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773800405&sign=931e376cc82e027c5d0a1e4eb7f7cda9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773800405&sign=b3ae282160c3e9d5c0f3f42016bc58d0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773800406&sign=1f1a39f8094e52937c5ec6c16dfc4b24
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773800407&sign=71ba58fcfe19275195fd46bd1bea76e4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773800407&sign=5becbd6297a5bfd0475751ee1bf4afce
