北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b7e9cf553023ddf2c640444f8758a15d&txTime=6A414501&btime_token=71uG77jSobKVLRE_x_9uFVQ5ZoLjIvrODJ0ndJUz0HyzwQS4bpeMKH2S3p_84cK1YNj9ORFcZZGim3t5n6vbbwZWJlGa97N1z8-O7FOxaWS6kUSEq488Fud78Dtwj_SV2xOOxnVqldHP9QSBtHJTWJBLU3iGezsCZi6AQsmfPoAZLHOmi4kPafO4KimAnOvJ0_Brh5iPwDujyoIo_b1vfLOvj_7kqD7DndjdgdR2b_qzsADX7f8KlzlDtpWjo5qkFFrygCS675xZsnpRmJpB0yls6RmHaDoX-1JdNfVOpE19l56XwWcqOi9jqYg_i5S7Xkdy80Uuk5ZnmPT-OLDO1u1JJFtg_CxUhDEcTUTM9azImMnGU6HJVPjbHqcLu7AkK5f1GjSXVN8H-XDoNQ3_-6UM0yFLzZoRiTeAHIEZ1bbsFSZF6Csivw4muEeb5dggafExw6C_AkwA0YIpaioVL7e9W8t4yzi7uVeBwpvrFN74-pojb6HIBPtH-F4AcdQwHXSDWiw6DnAsULrDm5Xdjw%3D%3D&btime_ts=1782662401&btime_sign=f17ee8fd14f6c898157b3826a991c0d2
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b5bb97d6d6d22936796a5bc2b9c3e97c&txTime=6A414502&btime_token=bv3nxTMEEHvx8TaFyAf1tVdlDswwP62WhvK7bGGmOroeMyxuWyBHQ_Yt5gf_kg9ldVMwvx1WMW5YzK1r47QkLHwFe0-rpN9KR7KMq7OogxeHQuDRFMXKIawpsY8x6e_AVlsRHlntWdjca6bkrSZmujX6QoxTC10C4Pb3mk1OC-HO4TQlqADZwtjgsPObo22jYYVUbX7QfrbfOqn2DCDAsFvr5WZKqzW6Oy5CAR57X8xZ8tSqXoG8uBiMkyU-_EeRJz6YiyuKAh_HQ7afGYHR8NeLSEpxLu3y4VNGF8YjvGNo-CyPoTdCblz1NF2O961dCUeFoZPR7YYJFSesk7IBW1YAAXONMlEixvDyAsDP2KbsdoPe4Awh9uLIvesqCgIeIj_GSXT10fQBVpOAxyVOV0Puf6v2J2kP8X0ikXA5eat0o493C-BQuruO4KtOs4G6x-K2P_frORcTLbBxqKFVWn0ptQn0QTZm2mhXS3UTieVXqY6HN-qZU-TACu-ueCmeVrAZXFf5NApASqkkPP6MIg%3D%3D&btime_ts=1782662402&btime_sign=2bc87bca5c05fb297235a25a21a5cd8f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=ea223e09569e6140b2b8753823ceef4e&txTime=6A414502&btime_token=e6VbqJ1Hi-8WErUwkv3v1G-LrzFLjyIssSWpjSkNKSrec1ma1hEDUCc9nllWqDZcB5Q1fviaNMHra2s-0iYRWMXJQjkLkKh0m3Kq5kM0Ss7N4vPkiGGNjK0B0tQqHefvShMye4gsl32h-qF_HDlMsREqcpJbftEwaUSZeJ6ADRid24r-IvD84o_qPXs4W-fkhUE3U3gtLMIRWRxYNFgLRaQMQMR9_O2ftbLr1udOWlw99uKfe1LvcqzkaETe_zGN6J0Xoofa-LqqdKgX2h4ZDQLL11elFzqbVPSzpU01xX_Y7z1bXRU_Q83GwJ-sNE6Iye9pKDrA2mztdchbacpujrtZf9fQD_Re0jGKZbMEf7RK5t1A-VTcvPh9K5zOyeQixqDgKe3jBk_aaMmlk0RAubU0i0YGZfvBAVKESdIPoTI0KxSB7ZeAtEjQNrPxgMt3dTiGipqHnrexu4E5CHISXs4iu_obFzhkmyPl6a9hrX2IBrqINSo8uMvMIZfOPtyIZfLx5Eokahgz9My76UR4IA%3D%3D&btime_ts=1782662402&btime_sign=16f6d64d0881285e848aaab8e73a7b74
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=89db6df6ee3e3413e3d21ab5d74de409&txTime=6A414503&btime_token=FIXzErX_V27m66cDGjK7dmCj-BpOIZfeAdJiWrPwYICU_J4vDTa6YhiCO-0XKyk3sCDKzKecOJFLaQ4cNoOpE9qKk1Q_hhkgDxGD3HNXwOoR8_bXMasjcp3RY2_WSgB4CYKCIs1J1yq6Zb23Ii1qSAreb8UCK7C06EUxvNgG8dajXkmv4pyF9H9SmeZaJJsErGwg2tOdJYmT6oDYBuIWuwPb48i5IYtpSHQvNLJzPgphsgDFyx9X1qfb9Npk2OHUeva-wF2UtyXyg8Qx60Yl1eC7Mda-33saIU3N8SzbrNnyRsMJSXU9ZBzuBXibEk6z-ekqaMC3eQRVPR71q8BEJlH6QjqVEWbpwyP6_5tQwUhLs9j7NlGcHCB9wemFhm7S8B7TEjwlAq84syrRPaFGrc45kdaisFKWY53wiBBfZzXmpsTgwvzrPNqLTO-ljkIB-8s70mu32iaXQeUKIecMjjWz53dXonP7aINnmh8VfOexhjKx0ElUverbudAV4jnefrSgck0YxGunGyet4ieq4g%3D%3D&btime_ts=1782662403&btime_sign=674c5829b324b9a8be3625b731e8890b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=30a383c3193f60099e94c2249cbe1a83&txTime=6A414503&btime_token=vClPBfTUPY8tVMpcWEUNqr2so-ddQzhhuywHh9b-Alxt85mJL8GfylDINj-CH96a3TP0B4ZdQfUDsSprsrlw-6Ep5OZcyvIVfLQwegBAwRBc5eDKH0eNznGA-VjcqeTw8TPewtaiNJF1tVsOqc1GpJjF7y5pEQBSPQzywZjk3tvgmrxA7QZcUu5jKnL7uPzGPFVXIb6WMUmHSMckfevYpyj_2tMyyyL2FeTpmilN9E1mcNowakoODYZeS7DKQUA9ueuVO1vmRMLkfs43ab6VKTsQH9ecTOXx60RDmbrCrGlR5Oyz7LL0V45s70kl-z7RI2cyrrpfkU7mgrJTytVWUrMWCzEZKjAgijN6QxI-4UbWWSZxNBYn3IMBIydhPHfHHOuEGrYAGGbQgvZxE5ns1qovUQTxuSu6bP83JZ_4PKmY3VJW79NcZTfFM59yt9_AXevX7fuLxRIfJtGMJscCff9g8YstlXoSVzLAqyC_vvLSh0DXmeRMIormA_ZTzn4si8fsE_wEf8mexDMeYvIJ_w%3D%3D&btime_ts=1782662403&btime_sign=2c41c2c89a996a8c5401b3ed75e1c1ff
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=fdc262724248a261d57d63da90280f0d&txTime=6A414504&btime_token=IIe5ob_mqokVRd51ZVMf9Wyj4sLM3KOiaxPRN9WsbaEzWmy9y_s4BNif1gaAz8FZDkcavR6mYDSFe5_is6EoSEeYL1_hDctuhduWa2En-Mj5nklqCfHbNKMO_PIS9k5nWyHYqsgsxtU65n40Dyqm68S4LT9h-hsvEkgp2jY5IDmPO4_beL0SHGzCCOEuuxOIAyLz7G_6DraaaTgDSiGLrSpuh0eYhC_BeQeKCUiXzEbt6WS-uZIRiInnAHgC3PEfNcM3Gzx2On_JDaocS3fpbvzIBuUzUJ7YzWiKfjGsS6WPWTZso4ka7wQ4wolDng3oHw1EFtPNAz5gLSl0LQXOV2okoDooIPBgTsoQGVEctiNime3t3Flhh5YNxoWlvVzsAi9bn5RVHNG58uU3YDwp-IPpXwsdVGd2al42U1G0nTkPcmDpHLeJ6LYGyAzm30uWxUMUGjOO7kYj7eznL6iQhR9FKcOQbqK9iqIMzcQBV4taqsqMj5WQqsnkylFvazRNMenXiA9_TkjeODQkDSgBfg%3D%3D&btime_ts=1782662404&btime_sign=0e55d8e0f6fccf89b094d934ba685843
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=0ee9f25c7288fd7388d44b8fcc9bf4fe&txTime=6A414504&btime_token=tNcU7gatILhxeRHCjpTQSykS0Up9jk8RP7GoborGCc01f-ppDPStyQieaPhjZ3jVY1W9IQRYfCwLPMmEfrJoXsHCk7UzFFWs_ovCjk8QWJ2EEmlfZLilRM14isC86N8g2zwv6Sf5Ifykeypffs92hu9iyR6KSruewpR76UauesaH8iScCGwuxCb75AXNW9QpYZVzoVQwUF20F6d2rtREMsrYp7ikXaSyiT3KJL3IQLGrey3YUmTfJA9OsHFmFEbfVABKSOtbQ4V0rIKZ3iM8abvUY7-C7giuVrTJmP9rQv0l9uRttLJOfsC-2hyznrgxiQ2w8KuLC8ODxK4lDTVSid26i4xStsYiDyMfk5h1Q3li2R_81C4zhGz4lwqq0yQ3JH1QNj7zPkLOcW8TjLtf8qRhRGk1SuIIhyMHL1ua3snxwr68QVzOvZ_se6ZZepysraU0C18eMAHsDQl8fi5Fyf9WV8IVho_SRfmQMfuEDOcpp0Ii33ovIISzYxaJsSekwqeR58y4gKrMdx5PxLkwuw%3D%3D&btime_ts=1782662404&btime_sign=b049eeb246a4c33dbda5169764428d70
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f32315f4bbb93e297c4b16d9f72697f5&txTime=6A414505&btime_token=UTHEk_hfs_M69WMekgAn87oKX1KkP18ARmRxGWLJ0FerSkuRh_PgGh91ky79ULSnuqLAA1OcXMBxPxlT4nj95dYWCHIe20_Vt-ncP9Vc-sKs9vdbAX8TgPy9O-_8LHt_J2YsKlsFROCRtKvmofsZKlJYUTUsYmZ_avqICCxs-fr6jHTsFZojve3tsvSd7X-3Hb3XCGxCO2PM_hAc097NBZqL9HSJjGKj6rqOAkdTZJGuCJJbJRIe9o1DRhM5S0FsxXGBdRyKq6xS72_8-RO7ei_nDuFw9r51p--SlQQGOkBiE8Y_NCYFMMXGF1cqzzE2zB7kZ5h0I80Rdtozv3N-gNdBH7F-80QP09lUX4Hr68LNRALzF3sReJCJrvs5-jRKdmGwxLP7JcShMiJkCt_3jY9B5eLdDlQ7Kl6pT1SENeXUk-Nl3EdTHtaJ8OWqDAA9dCbtGIIf5m9tlN7axKFY-nI8Gs4B4p0xZVVVgjqiRZeRnZnVaTp0ZkJfe78koBUc76bPBNt1WEKmXsDFeqhLgA%3D%3D&btime_ts=1782662405&btime_sign=19953a2e7c21e85165956108262a6ba0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d8625510de7b1a84e48cad5b2fc2e875&txTime=6A414506&btime_token=OrOL-aQ-5w-laYNSoKakeXXBJNL-DJWIwhMYkP2UFU8pmaP0Svhcd3XuomfS6oEztDdjnZwKB4MLljGxunaBSZ80V1AghU5bK_YPyUVdN69EZ3cJFIf49lVHcl4AetrrHGeKpZj9Fyf-JJfhIfuqz3wh4Y4h6GHDXRJlwRTfU_iA-Y2DkX_PpZu7b3nTWOnStKfw_X1a4iuE2vCj7zZBXONg646Kjdrvly3-zhWQwV9Fogxqnd52zbjs8NBcwh5ePvFCn-zlbnTTNbfTUCG8f9nOXLxD36hgGRMdLZANhiFLwdyNfDK8v4R-rRYTvpm2pQnK-lpOU0SOGinS5RNrTE__ifraCz8IuHNkKyEn04IpJOwpEPPDPJYwaCUabcN8B7P9k70j0OLp6o8PyVX5zGF1UVOg9_3Tvy0HZxjPc2UXynyCdelvpf4rqqlZhbNSInK9WIlyCSwdOsabUBevL76IjvQN-NADfmdUMBc7hjUI5kDuX2ruS7d3XxqqzMGoLruTqImRsEdbuzWHZBGztA%3D%3D&btime_ts=1782662406&btime_sign=de60060ad60b6068ef1384bac40fa03b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c355b481c6b70b232e082d2866e4eb58&txTime=6A414506&btime_token=4uyL9umLEtMLlJOJW9EG8Zs7T0J34svOENU42phyb1n-PRXFjcPw0Y2yHe3UZmSlf-ezxP3gh803n6xHz8aCDk2BgBpIfdARfbTy2J6aSEZxuhAvyPR5wuEXhzbgwlLAcGS3hajjatQY6FC6UtEP870M7EKiln7w0sEMIRoDmWMXfjeRGH4Mupk1H3nRt8s1GV6-ZGKELaEQx5up4kjChFKwig2OP4DLtxHOba0_odMoBa_tofHk6wyEI240o1TomDdjkd98Z5q9ruKR3vTwvBUmjH6UfyQwcwmzFmquV2DliTLiImyZlGjfRYEZDUnG1AcJMCV3DlB6Qjjcxd5XldKPUbsCjvtXbi--2AtWyJ35k2R91KpNyOR2dGfe9xQ2LYvOHsV_8VIdQR2hSqF9mJyjd1ci4wEVZ5ARHKYLZhKC4F9DmtqqNjR9w9vHhvD18oz-YyrhUoN2okGLol984LcvnQ__tPWvRdPJC7Npypqo334Ar7dirXxbyvk_D7yzn3Yc_NBWyO7ieebdawMkvw%3D%3D&btime_ts=1782662406&btime_sign=c8a657e79b6fc83648789b92d94c46e1
