北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772757601&sign=77a2d9a7de4da9a75bc4bcb0538194f7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772757601&sign=3757e6a0305143d9f1437990be42074e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772757602&sign=a5847b37749c6cc298de5d5fbaa6714e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772757603&sign=058b40e382973659f0bf6e8632c212f3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772757603&sign=acec82daecac3c3fa75758e1667a09a9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772757604&sign=1a90321a1377a9eed139098c2fbe6f0f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772757604&sign=b0d717876492184b6131a32b554f402e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772757605&sign=580d1364355b97e518a508ce1c6aa065
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772757605&sign=ffae71dcfc8e7683626d4b32cce77385
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772757606&sign=e075019d9c3a28899f5f3dc7c1813c8b
