北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772058001&sign=aa733503107692f467132ac7a7b5ba64
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772058002&sign=6fc61f89538be693a1321b50b1089387
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772058002&sign=ee976b407b1bd3c950dad6cc196d9b31
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772058003&sign=9a2daadcdd300fe956197078d9a0147e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772058003&sign=6ed227f79740d58268fe30e188446579
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772058004&sign=28f492c35e2f7d50e32dc6789e2d635b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772058005&sign=9f74864da393077766fc0c3db0780435
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772058005&sign=b145f73d8d3d9acf9e8d455e36f7cd85
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772058006&sign=48d4f34967843456de564546bf74f915
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772058006&sign=294ae1c09b9eeae35e111c38776baf2a
