北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772979602&sign=22d9fece0cacd9a5b0b5cc9e868e8f9a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772979603&sign=35370710d0d7415e6ba2f85f22950592
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772979603&sign=832be44cf17a8490f5000ffd3f612127
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772979604&sign=9719097fde17ef580bc05d4cafb2cfb8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772979605&sign=dd5ba0442d1b18478224bcfa230c8323
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772979606&sign=6dab6a3f01204783d6eb47ed4d69cccc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772979607&sign=13be21246de0b49c8950cf93a816f88c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772979607&sign=fe14d7d7e19385417607d1a08972cc50
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772979608&sign=8c6e68de850cd853d7bff090545d11e9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772979608&sign=b62d4c0cb535088bfe64524a34f0afe4
