北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774225201&sign=6c8c52346364d4511677553b3c2de6b9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774225202&sign=a6e14062661bad62b1b7e863085af1eb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774225202&sign=574826c5fbc9a7b22293aab45e790b8a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774225203&sign=14bc749a34fd3c16f953b9b1f5938637
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774225203&sign=ff4cea86f5e2ca66685b81932428166b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774225204&sign=0b0a3f3fc4bffdf689312cebeb06d089
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774225204&sign=5144112e046f59c392b9d2b62b45b2d1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774225205&sign=49b3e4564fcbaae8313a6b07a974d26a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774225205&sign=8d0ad01e39bd3d69548e9534f103c4ed
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774225206&sign=ac0025fb34219bc96ec67948880ea1e7
