北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771615202&sign=dc69bcfc091a83b7c3e86d7c38752a0a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771615202&sign=38f74cf508df918832ff68d6b4722ddc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771615203&sign=8904ab8af389669417a38e260cddfff0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771615204&sign=846ba701390c0f8c2b14269de30c919e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771615204&sign=9350a7f4ad57f6a7ee513f1c8e837279
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771615205&sign=dd6821b532b20398d56e430697fa65c5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771615205&sign=10fa3be57c1881f02d70b92111c12eb1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771615206&sign=f050ef95c09db511dcb6724cc569a127
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771615206&sign=b03028aba7aef00f41a8133d29757b6a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771615207&sign=a9628a8f9b329db04495abc3d8b8617a
