北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772877602&sign=58c59b9343b1438d0f0ae35fa0b4e743
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772877603&sign=7a791c5ad3895860125e351ca188072d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772877604&sign=68c390b3f37ef10959dce01bd4fe7083
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772877605&sign=0e1e61387d088dea4c7c86855081cd57
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772877605&sign=2dc78c1af64f6aa25c55fabc52a6cbf1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772877606&sign=8e8bf352153ad11d9d9a09b9fdc2c5bc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772877607&sign=e508f077d5fc15cf421ff946fc122f01
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772877608&sign=96b845025e8b7ff9df2002bc50da0699
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772877608&sign=d1305fda368da5bef04881db2569372c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772877609&sign=6d1562583d315b09e4ea7439242911c1
