北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771785601&sign=a818b8cecb18da5c537776703be768fb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771785602&sign=9c248b51456a63479b3afd16fc717a8a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771785602&sign=05240ba2c4040c22b0819f0f6d7314ce
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771785603&sign=050a8f77f9c16667aec315d131fa949a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771785603&sign=09b90ee8e70045fd0d6a23d7fe297df6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771785604&sign=971ce836b31edad2155bf4cb81d53971
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771785605&sign=8dbd47b28deacaf5c63b29a46777764b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771785605&sign=6745478f5c1ed8f613b0d2727f91b0a6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771785606&sign=6d19b932da3d058bb0ac6163221d83e8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771785607&sign=2e9b7bf1273006e22532699f678d177f
