北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0671a74702aab3d8bece88b5e3af8101&txTime=6A321711&btime_token=n6FDTMzNTDYMzIDGsMZl2qQxRVgZfri2hMkGSWEW_iKWN7da3n-FjBD1KyV5hXNFexu3ZznTMrnA_kQ2wJRHk8AQbyYTOBOLrDHU8-738C5zov6QV2-AEyUZ045MS423SlQP7vmc1e7nwyXzCDGmgECFNFAi4O_tiCe40AysfN-SWS_DEupfQ7ysLFm2S3Fop1yWw-lA7uVCFLaDAgrjNG0NQVo8X88qWJv7rR2FyZB3Ulum3M4ByUKaaN6vN53omb2atDzPuXBpL4dJzrvXHx4n_Cg3fdM8GPA5YWmU3WW07TpVHZ6Z77ttqYTFUzNim36KBDG3QoOLNq8n8PCnNXZj0EILlgmgP2oHou_Kn55cBBeDyWgPMrlMnsKXCuM3fkVV9vwVEE1546m0a3EGejOCgJ5sQiylB6nPzdEy-N6qKOmXa9UkVisLBmBtAqI7foL8N99TxfD_90xmRdJv-7tMnkSiyHpyNWh7QoiAejwJ6V01L4RJskVDN2EsxVI40zdQK9gIUQXjhrGkW3aBCg%3D%3D&btime_ts=1781667601&btime_sign=97bdbbeebaf819a1f726d69f4e93a700
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=523e9adc7608e09e80c2d26b36d9ae52&txTime=6A321712&btime_token=zWDiEXA_EHaUAgEhJVxpmQBm9ZuqjhUciMqoJW0yyix3U456VCaiau0Mq1j7mb24BHEq57lA57WssAuWKjCW24jGsGk74Z9JEq2G_dJBpaEyRgcraXTdP3uccYR-vn2J8drhE3Ct5jfSXfdZMhjKCjiTVEDobPAJGGgKnLjZ7STwtyAwy2ZX_loNvClgk0D0FUklIGitUqOZzHES32Ba4luMRMbZo-HXKQhyYPJUMkKAuCG6xVTvb1t6ny1652fnnZL9yODV061CAegkyWmZqEi2NlBcUCZ7J-Izc8zodJltQ1TTS4yrOv_erWmHbicmyPsSTxtsrc9g9rU1r-_pXSQuQRwNsyafXt0uYYV9kElawXfg7E7Kz6oxpoUfgT4nhN3yN7dnFeHLR9w4SvGgpzlXnbkZSvfQh4kQqMLzySpRT6rQ0lvowOUImbeyBANdaVYYMKjWsEwDfFW_0SRfkUj0775QeVZyS62Q8dwxc-Q%3D&btime_ts=1781667602&btime_sign=ed2e957e6041d2c491275732184d5fb9
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7a08f6583cbdd2d7170c1d347dac2bc8&txTime=6A321712&btime_token=FItJ94selVvBgO8YZLV3m3K8AaIoQRHBEmVN8wts8NHtMh-M5HyJbyK1ArivvkZqiuU4NW9IDZlGhg-U6kza5GZIqVahViV0NBFLHn-UKWSq5ge4dtgfZMdMg5yMdva3PcDaTWLQctBjztXxdLohFcVM6_QZurZTkJiYM2WJ9FdqZ3gLTxR9Qr_aBCu9hy8w5CLrm2U3mYH19QQsvUAdGiivtgPQO8FLhWEGFWJAROdeO6xkw3ecCgUOFAthsSMx5ROcwVXkqa9iDEpRhgKmn-TnlShux4MBSF8sMQmzVsRH02Qmz4tyOLmjYu-fphKY8X1uhyUBTK2rd0zeCNv5GYJ9ko2DpdAe1DNFEceofnQWZ_2dqgoM-5ipF-Tmbd6YvXfw6oIyGVuaN7Vv6Gf9e5MyWqhj93kGx8685q9L3_2TIHrk4-FBuF0uj6-He3NtP4IjQmQzZRm4KjrQ6KHM9JbfSUifQcHHnY4W3OA-V3q3p7B49qyYwSjGDLe_mLlNUvOtgbWSV66hyFheKEb9xw%3D%3D&btime_ts=1781667602&btime_sign=4c9a1b0d4c30461aaf4bcc51dae56ce1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=762dd65aabc80e6afc261be46e50f5b6&txTime=6A321712&btime_token=uE__Xt5KQFAs6hBH7RgAC_cWG1n-WCc1QzwfAHjwwJLpuAIWLlkjV4kNpmnwPgSOF8ueWumB8_StvbTYF10rJfonAue87UskNrYFfGdSeDNiN5kbwHwJArb8mzSu8iB59u5a0Ci6ZoQMaJMfskguH3haFf2rzqMCMLJUyUuRT3OXF6ZlMUDb46_X2kwfIfQdM7BH3GgHh3NWgUZYk3ZJyDSH_a0ZFzZ6u_jdhzcmibvko7bar3bPlPBGmqGHn2glh1qNl3FTz1YVnzlpS7uxN-1VED1YN8zu2PJ5YqFh09gIOVGBh62s5LBI2X-2-mF31Gvasr76XqTZYJv8tCqaLcN_whtmaxPGyJyCz1C5r6SKabAW7rTApP69POuUmNYTz6Zuhz1doVVYqjqgf0GdGTjTgNwc8HvRYmIQMSqh3X61bGVkvs3MSMxCVF7Z_werBRNo5aa3e1EAhvtCiQ053Fdeqn3nec5R-H-HqQxxKVT7Ty7aG8yu0OYXKOWJ2rf7aS7xjkt9eB6T26kGAvAm3Q%3D%3D&btime_ts=1781667602&btime_sign=c7cea3cf4d34dbff6f0d4b9e7938adc6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=81e41e74c73132b29ddbe924aea966e9&txTime=6A321713&btime_token=j29S2As9JT_HKak1nYJ62d8Hej5LZ-ob4GfDZMu2ZH_IjvlsnMChUIby2s2D1YzuE1BjGF8SwRcYw1EKEgHeQ3PMCiuBnCJoPe8HWCVGSWeYzdyiF7a4saZfBEWgKE9Tmrybqq4_lPm1XJy1nGIPE2WvBDZPU705Oipp8R9AnYsiogi1uLMhXmXggyirqrPgWrAkmjAJK2O7_OjPb3DiIPAyS4d3D-vMkB42fVzKup1tMCqAz7srljx32BOMjv_NJEm7bKtux4-0NsVyOMVMim-PXEmaqotGkg__RBX5NOgqNgBtEtxuiQKUCJ3QszQkC5sQLd2b3w0j-L7c70xPHVL_3CRRHwTfh3htgC9fGEjHW4XmTgInwbzJ46KS-2PKqdk5_bUoTa15kjaL9v9GNYWc8deHBRYTxjEeYCdH_NdF5pxoXWIweLbZBrgQ3D3ZKSkQNLe8kASALHboQFDvPgqb0a5mLZdGer2zZapzVlM%3D&btime_ts=1781667603&btime_sign=cda7c345c0079ba1cc272e4248de7a0c
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=58717ba565264fb28ac7c2b1249d3a80&txTime=6A321713&btime_token=lOM70tja4q7-83QX5qGBGwglFezVvJzfc4u8ScOY0zCYgwrys1VnpYMfVqzFfPZ6CKZJp2Jewz8qSpj_Th3rEbahzZFz5ttknzEeKRJAOCNIBNnCFYOnMltPuhm1jKSLxaPmNVaCtjrsowOhhHgSsNiXEwLiHAPCtBFZbrAW-L3QAcD88MPJWmb9GOFVXsoN0jh07yve2ogeAsAxcMylyRdDODmG3qcz6Tvh88mreuWnPz1Z4E_yn1N8eXvEM_qxdf2pMib5KOjmqxzRH51MZbVS869cWfU02wzRztol08m8Z1wSSwHmM4t5A5EcNVMgydbSbWB_NgqbuiQBg7o6VK5Kw3L6XvGZ1puWR8rDJMrINYfNHg9i_t1GTEsjYs4mbbaWsmH3bsm3p9FMsh0k5kWZ1V9Cjt6qTi3jWF1et_yMuDvD3Xvj8rEneLh7oCoi1wl0fFt4ew--A0qcN6_0qXxxykpDYUEm6T53_qrzyAo%3D&btime_ts=1781667603&btime_sign=472791f79bfae15085a24cc69ddc201e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=89784babc2528f264af23f0e036320fc&txTime=6A321714&btime_token=GeM2SrRkFobIhjgK8kw1-AUXUbsK8doLO4McW-AbX-rFzqUCj5RL1YV2rNLB4YTuz2GPmgWsGVA7iZmEj8JDO3J5VKkUAvRn8zyQycflY24w7w9jAFFEzLpfZQw17DPIZbbe7dLbP1VZ4tA7CIdOvDgvg-uD9U0FLirdWCIQX9c28BNpErapbY-6AxmNrPctcHpz_sPifH15YZjinOghiSCc9FYDxVZkvY9AY3FwqN9ptsBTwqxpeYJ6ApAk2NDTLh-NkUsW6o56dfNDXBoYpYkPrKaiJevRP1PnH9hnY6nlDfvJCEaqyaAS3abI95OSn1DIbMK0tqbTLipIvMTIXy7Lu2ArW7zk8VPjmapAVimShM0j0wrPmqoDiL32JP98zbjrrMVNnIwfos3MuhNopaL3Fm_XAcoiFcS97eewng2SJSi_BdxVbG_pSw03s5bdJkMJdXGmkUhP74k-6Y4HqL99WJMSBHbSvEbS9lqCoTPavubeYJeiBXB-WvtKsl4ugQ0gYAkMClA0F-rwWnd65Q%3D%3D&btime_ts=1781667604&btime_sign=8837b9828cd79acc36867d46818f3f8d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5d8596507aaef185fe7d5d25a0417ce5&txTime=6A321714&btime_token=XZFNQg1Yj7qMJ0Sb_l2gDi_MwQur_7VFRnZMLYGnRKqSeTIhwNkesMAmgthcMOIvi6HCW0vCSPV49y4HCLICbh_ML67a9c2OVy8wxiUF0jW_HEwNGdG07KOFzhHTM8XAPEm4D0TDmRlnd2mbXZ2d822-RTx4khUuPpiVXerwGxJq5cdwzX0XWQu1NUJvQenmSvimXD-K9Fi72LJxbDX8R3M3fBtW9qyhGDIZuFpNFmtGaSnBLYPR8nIsbgsNUd1mTGFZO3Hc6LoZ-UxLbILr2kiGXe-3y2BkK9APrcP0nCVLBrLCs7UQ4U3ly8s1G03NZ_b-lM-DJ4m3PgaJesvrAALm979LUQmCB_4Qcx6JdzVrBYkG-esjxo8K46i-JA_Uu6_y7nLDhQPHrOBfKA_m2mjVuuyCjeRymxtPHy6kWNMWnXNFCAKdfn0RYKhK9l7j9MnEAoLh-a4n7YsAgmnvHU0WitCuFxzP5kmhWdsiySn_3lGuGj13hqzNwIoa25bhQx817xi-kYGi_2QbTIEyvQ%3D%3D&btime_ts=1781667604&btime_sign=21de3672fb0c18c07e44493a62bdebf7
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b7fc8a12c8d4c8c97d35daaa1b61bc14&txTime=6A321715&btime_token=befI81dYMndfi6D6ze7TNJ9nVwWcbxR6oAh2jEDTWvO5CtPh5Nq0l6bNzFCrremnV5eySiGLetVyVXR5-26gPubrBeqKu0jI-773zaBCKpRZz4tx8Y_-0UGO-VeU4w3w77BNEo012SWeaAwxljYic9WGTRsINYeucUVaZ7rVSXSpvxZ20FLmX70728QhV0_nAiN0sZxq8mpll91m0aEv-WGVq1IdxFEBuQ71Cars8-Nw2Frjeg0yfKjvYe3slTwH2iOKCWmFVwRLjnPCJhkq-WabQs2TouwpfvXbrAOUeMESaB8rt-FM9cOrRjmixf7Cxf1-9UeKC3qvFdSNtF1PYp_jkXlf5HRj0cwl7zhiUfUMPUE-8K0mSBvpZ7tGJ9HJt1Ug-4Y0Cxh_zRr8nmOgEK5cATsiWeboFarbexxX2yrrETcV8GenYtMO0Lq4EmR-oXYv6iSj6tAn3dUzcv36G_PkLGM5WPKiwauFMIHB5IXg4NLtXO9zmsyZpVtPt2GBq_rwzWOi6EraLpMCnqCHXA%3D%3D&btime_ts=1781667605&btime_sign=9f0cea72c1a7e5fe0289bfe855cad987
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=3011a781851c348830f861195777bacf&txTime=6A321715&btime_token=puk4g-s8R1K6cW-x7OK5tuE9GJleqF5KcRQ8kIXolBxxOB-eHG0B1CEVFwqWq-fsm0KCSNeRw3OBxotHwWL6MMIeG0acXNLtE0VvMv0dyOZzAKU-98l9zr6bE_oasouZu7i6kbyTyQAL_-rpATE9LLbd_uvvLG59nKo3cmEQEpwbpmoqq172w-vs9jbgl5PH-f64DARY2XMP_ABJGFWpCVDDM4hghdFh2trAhTzCOU8-TY4V6FzvfjljxpuWW_UUPt-sUNja4sGeMFut8uOx7cKvrnOliWMosONZcwZHpfLpa54EZM-mR7evA-hJvoc_dTUbzXwyofzIHkOZldU9Z4AtF62lKDoYkY_iSC-TF5bTigE_5sZXDAA0ixFxl563vcrLH7zb2_qQUnqUhK3Q34VSdGtMiATxP-Wu3-Hv9NJBmktNPBa8plzkFjivtFgVsNHHjImHD5TB9-iLxuZemJ5--CE2-iH6D5k3jpg2KOMX0j2MhMbA-uVxJIAt1WrA06u_A1FDBhE4Gyp_wTvvCg%3D%3D&btime_ts=1781667605&btime_sign=8f5dfbb41a9cf70c487317c748cbafba
