北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3af4794d094c59411341a540b4c543d5&txTime=6A2E8E61&btime_token=sSe9oidWjrFTawiaReCArehEUyyHdJAK7tDi32aPkSVzJHoSXrWKFWOg8y1i-77rMUsxOTF6tF3fe0s3mtM2SYzDjZMqTH9Nt5yjfapd_qDjn5sbMcDPiggoC1sNPOFhl8tvfMCTXrdkmz-kbzrittPLwuBEHd3tMdrs3OAlZTtqm4srB5RY1BfaUcOZQh2b4l7idxT68tdEfV7bHqFy6T6eIufXhclcUdBBfoPDIZpdck6kMc1K4Tv73fNbnxqRYdMphvoVCNCpTqk7-4EhHjtD18ovle4bT9SBrY6wqbrN0qgGzivawAG_6yyrCrc3XwrP7mMes2JzTwz16EkNLct6b3trM0qJQ3PC7GCH1R0SL0rF73kOWOpybd02XfDDdSwK_PCYrSU6vHbELHJfmmqfqhvS4G79BCi9WJN4eum2yD_co5uPhL8D3SXmQgcxqekIyYy9jKlPX1mDkJwDH1b6OV055jpTo1Zdccbk2T2d8VKXxXgUD0jf9uO85ilrSu_eNnUVP5RoyVLkCS-9vg%3D%3D&btime_ts=1781436001&btime_sign=0280bb215385dbb9b9625042cd11c471
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=fedca94beafaaf278d3ec45b455d868a&txTime=6A2E8E62&btime_token=5FksM2qn0Pr3Tbh30F8J_aaNbbzgKytwEhJkJKWt96bytb8lht_viT3tp3DFcpWypla2G1v09_mV5lg-g9q0B5q_JnLBOQe1BpJELN_wDQqeeV_GHKm8Dn1iwKZ81btY27oy-j3BFE7ZsBgRT4OI2wsCmAqQkesBAZ23IQvLXdHVV7ua6gC74pszKm0qmgRaWmuduOYumx7fxE8vC-3ikhxoVxcY6acO83IqW_ZTKZQmDW70cCHog1OxetW4eI8LcJTj7feYtK0_YJzKFG3usF2HFHXvv2n5xkzstKtIKbJElanFXaLC46znDe-5r9oTR-EgMsFU1JBuPrdEPjspiBNyBWqv2Na0gwxLYbX3vTW-Zlt7pc3EfPUY7jWkji6dFKA3YCnxNX5nR1ZtY4c_UztCvjWVQHBK9Zgc69PjnFs6kH2NT9pa2BGAn3fx8I_9BbBbc7AE6Pbsae-m4ERFc0h912_JTDDL6oqzVGeCj5E%3D&btime_ts=1781436002&btime_sign=912c5185b8dadcc8b7000ce3e6e11cc7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e45f2bc04fd20599393011d3f637ae52&txTime=6A2E8E62&btime_token=cn1qwx5agHQlz7OQtuFzX4hqZoeVUBzLZXBEaEr2K8WPMYXCCefPN-9cMZ1rgQRsSYx9cUi8WfJc6jG6O7Ah8jvvNh6FMEw1v8pyQbNXTjeYXnijFuFALxTt17R9xsyBGbruNUb22a1hufIFItwzO-keFrj1vwa42IqkbO1w8SyU8q5ng2qULUIznhcC0wE43eyJRIFb2DEGfl29D6gEKrwd_nyNGPM5r62oyBTkggx1EqQW84wL0Zzx76-YKmRjVRWcxvnEtkFbFv4BiryWS9nUI9walStHiCYvEaJrp75uZHJnKYFh4EGoeWqVQChSRJYJSA-eTBtJ_loxhPxpzDcJW4T-PBZLRtSS4gh0xt1GWDS2CaMR2ZP4j_ScdrWA2MMvuPuUckdoG5c-RDuvjkx3RRt_xjyMOhw6f7F6jS3P9dI4JxWtMjnGmZtvJ3xBxsS590kO8KCgg4OII3uEMpY6y59EzNvWJumk9L-Wm3I%3D&btime_ts=1781436002&btime_sign=e7fbba8ab86ccf4b3dc35ed0bbe9751d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e48f55f25073ac7f54f7c67e0d65c3f2&txTime=6A2E8E63&btime_token=cLUIbhe2iUh3AfbBObZMeEbWwk7QjampPwiwat2MzHqrV8XSESTAiPdRaI4miSxw-2_uogi7Kv1jUS0xqLbJuWOYC9sm7_kNK3MyPykZbiM6K_xE6DJ0whOmBUDpQfh0kQ66SHg0RtZG94RRycsxKzCZFgOegBk8PwqY97sCVupXE4R_dcEEa6feSNSWxOv9yL9UdaCVIWN-7db72cdqWej5XdcnHwx9DSJEbc3ArH1nwgYJZf0lWyEPdyq2MPZCeQfaneyiSz-xdLQ2S4HOkoihVqfBppGfKiS4ZJx8TuKTNb5CZsze1Jzn1-rvwrNwL7umJXmIhWmdNy-354J7YB24mrHnpfpi8JMFjyion62lRNySsWwRcIPbvUo6GVy6sik9PNE_MTRzvHd9HSl3Qvo09vffeCbJRSHdZWKne9K01ZC3TaApWbkYBWkHrP1msl3SKwNUSDZg_ir0IaVAZkhO42KEhr3Uzk1nz5ymES0%3D&btime_ts=1781436003&btime_sign=eabf9dceff855e812e244ae5bdafbda4
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e28064eaa6d140ede67e1cd812335d34&txTime=6A2E8E63&btime_token=P2Mr_wDkzpgRJ6KrRWnm3dHNux09TLM8zC9klTlFdu77LBEUTpG3MQf4sYO0IBOmnBE2j9q-aXZQsmi1frpfgJdbqbh9vpKB0UQLeJXg9wDiJCC9oyvxAlVQL7RHGVHE0z9Pmn2T3dp4A3wOn8HBzW0FRL8mgvonxiP3yqDM74IaSI1HTrih4F7ZyN46GzSPY5S33NAcHa-JhZo9BhxjW2LrUb6sB81QhWh5Egeo0yt2UOTjW2kg4d7kjn9G5G35cSvbt61lqN607WaxBzjJfn8Jm9VTzN_0i4mAWa6T9qW2_qFqGYRTQ2nCB3X8wkeGaxA1D6aFcNCk-dVe--XBx_XvXPNOGsql0dFEjwjCGBz7Mp-Ity8KAHWxv9T-YfH-kkxXeKKvbt1KnWdO9l-9gfVETZ5znaG7QMl3Ah1pBlAcPLmmJLOJEYoU4QwXFMycrIlABBk6grG-IFyjK7uQtbEkisNsesRxmfNpig7qWbAnRZexeDXN-FDg79JBzKVptrWrk7tTKrIfM-uIWL8sJA%3D%3D&btime_ts=1781436003&btime_sign=2610ba6f0fee7bc7574074b365a1e3d0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7a04f78ecc26f42b19bf60b439032210&txTime=6A2E8E66&btime_token=eIplvykvTkPyU5obdokhxwrZvIWZSWkZrlhZR9_-p27Pjn0CE7OAoPy98c-yw-3y4iK3gBjNTDXWEFKqTiTN7H_mbXDKbFPfNFZfVxOqI9FfACXXecEcEJXpwoT2bL8WB6fzKVDymhgfdXF4RmkESFXOGv1uF5jueZYNN_TFefDfZEEi_NjP-oxjWW00SxLbvSDrrl8XUSjZA4EdXsHXnm6dLhGaydFFBUfFOik0qXn9Z0g4GFhuMv_eqY_shr-GapB0h0TRs9CqR_rkti5my4CdBRed-OGyr7-KiBwx7ZYus2WPZ2iw5gsSfdJSF09J_d9Zdehdiikl7Ma6qDB9XuNnPgqzTQmIHX5GDKsIYsvCFqwTDYueEvGXgmS8L6U4hT1nccHgLpclO3haGDrFEpANwZUrld8vGz-3w35IIZlRU17zx579WdV1_tdxPZ13MKCQ7bCAYA1JuMSsTfrGFIpBV05ys3CABPo96tDLKccwarOH5l9Yf2QV7dBCBK_09P0z-3jedZWrf9kkkWT1Rg%3D%3D&btime_ts=1781436006&btime_sign=b3b425d2b31d0797d5698a68c4523e5e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=dd414107afdb71a6a6e2db6564aca83e&txTime=6A2E8E67&btime_token=ShBIDpG1duzTYoGtNSUv5zuAkL-s7INx8rmJ3jv1IL6Me-zhiwCtwoI7PXnbCH1orFddNsCEFH7SE5lcl3gmB6ETZbcO6cZNJgBzE2AJ2cjIQbKOo6GZ0CaA7LFYgnnHh_03YSPKIYnG0BKxfVQ-wFBk1P4rXZmdMkSy5tpWXXM8JBU9BGVkFrjgv51c9QrNWYwbWYDQPkFbsTuyS0vfG5Fp-I6ZSrJ-_zvUJmaEM91aPnWL2WDOGeS3pkb1E75SN_LEwmj5zTD8YkXZ7Q8jkrjpmTUZJMRxLocGVFX3Y6FEj0SdZbD_LnoReFOau98zUpfldF8F2Go9MHqrBdVjsSs-1QFB4SxlmOWDlhx9cwHn1uAygOhfQwJODG_7G7vmEHBU5spgmvXpolMtGZbjoz6mFQeDntCIUZTA2BZMNNoyc3sYc8-nxkDH_hWYy3BXeDUitM8Sts5PNy0Y7sTxVK28qZi2uESG92irHx4CXsxrLlyo4Q33UOPW80dyIQLeFWLfpzYDHBSkN5nO7pWeBQ%3D%3D&btime_ts=1781436007&btime_sign=e6dbba59cd3ee83bf4f9032ef49a60b1
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=8826ec31a163d5fc9a2e2781ae74ee37&txTime=6A2E8E67&btime_token=I83PFpkl3s4u1jmiALymvfR4ZtdyG5A4Pa7UPI1wk0RQfikio5TdHBId00lNbiuscZ5nm_NOj7tKSIv_lw-0CTIfXJ9HLpK7lAmzhOdtLoOErjHc-Gi9Tz8Xg-NTj-sp_rbaGAdMWSUS2OQ-Arm5xVExAU_7q82NOdbhaNDv2LVpl0xabFfP7kqEepN0tUBmWeAzOlWGEo0KmknApsPoY3v4AqKm_tooiWAyXzvekYlNUQ1QSGV2vK_6K4sWZZ63CyUeXzRQUwNm3VOutK1MlIIgY5T1FZimcsNoURMJZPQU8g_hw5Ux4rR3LGUXe-BD71ooNR87m_lPopV2dPRwqOpZrB7wLIV4GOM9UIliYa79fWSqePruYwH2Tvi4gkS9ut5MxHZaeUWFCP3FreEEHcjAxMmmCXOFiO3c93Stpzxuz_Zkg3wKluiikz0ip_oTFYdIyK_Q6HvT4jcSBSmL5F6wdmJeF5zcgzAMmXvryQA%3D&btime_ts=1781436007&btime_sign=818297bd56420c3083f7a754e1a92e51
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b4c3e282e41ddcb128c937f43c5ef281&txTime=6A2E8E68&btime_token=fFoVGmwmQwIFi1uIIgO0LD5OA-W08i4DRNSX3PsJtEVrlfyWXf7vxSJFFoky_9GRzXwcz8W7jBrFlsYbmeMiqm3w8fYFlMVVGPX-ANiNDmNwtmC2_w3kMv9lbx-XCUk-p7U5BqybAQwnFRiTAIACHEl0wslf7ob0NWQWFaYDU7s2cd_ifAF1M6OwCHKo9l-Lw5lTwUAy39xk79sUd63Aae9g5Zn0tbdEXEUW9_kFIStrdgI64QVSI5jU6godOX46hnaUuWt_HxOOQkObz2DioDb1u38BuIs8SA04W4V6q6FlE8nIYyzVLuffnjpIPsmN5ET96vWdmpt88XS7Af42TFHIUFUcryI-Dkxce9Vq8S26ntNbHgks0oUROeUtcYjyVTxKrr5lTZiuGExMW_1dpZFBt9S8jpkTWLM75xGZHh71Ws-EXg1EtvKa9-PbjuwAXG5tuRQoPwVQuML8zlBMf1ijKmsDDKgPtEjXpY_o_5w%3D&btime_ts=1781436008&btime_sign=be3067f25e7a025aa7f68f5fd0b46915
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=183637deb27f5c85a2bf53451f2f3968&txTime=6A2E8E68&btime_token=56ogjfwRYsbyRayo4a8IwJMXW_J4LJMY0C_CXyS0NRKM3ixFqcjh-JoLjJPGea6rduNwI8Jg-RsllD6zJ1q7obj0buz8lT7JOzf3CQZrZ7iDfJe28BWmDNYc83b28ceWCQXqufktGKJDXvEkyJm8rw0pH05BPAmHM-iCZ5K5GiOPnN7uP-PIgbItOxtzq2HfUUIcdvIs3ydwioWRxRSHWJ9lSt1tiZR5n8TZnwMP8dsPXqlvXLm7WW3jLDR93NOHtsjD2r5VgnUw1RvOLVFKI6QsocA4mfLVTboPqHpWOr4xU4WhZZfMfIpA9jW5K6RdNP7rQIitoPbqkg25anmTEQJhk5OX0M8zpI-hcXBB_AcR9NSesOyJVg1wReMytofZKR4Uc3zK2oUK6bDFhpqBYtij73mCVcdtGE9s3wiehmKnjKFPCl2eAiahA3y-lHP5hJplGyHVTo2uqYXpzWETmo0FxCC4vELiqdITZn61-PW-YvQTCCjX1-yFp6NOE2xYdXpD3kGfqAYAYHZXTzFHiw%3D%3D&btime_ts=1781436008&btime_sign=15906153b06b424e251ec37b5e960eca
