北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773938402&sign=181136a12a9653cc88e2fb573ab18d1b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773938402&sign=9431b4f4a863719ecd2f45e9dcaf62d6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773938403&sign=bfca65e2f4ab270e1f1b806ade5fd567
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773938404&sign=8cd3974604ff2d5ba9c742ecdc5effd3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773938404&sign=875e95deb7a4da0c21bba9c692913274
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773938405&sign=b4a8de311f7bb5e841a6547eaa009d39
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773938405&sign=be61bceec894d21127cdd638f9e570c8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773938406&sign=bbc6dd81cc0e2805c5c0ec28192bfa08
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773938407&sign=3bcd1be3071dd2ca260528c8b4a5db7d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773938407&sign=60d6e75d45e0345a99937d9ecd2b31a1
