北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771536001&sign=8ac8e30861bdd691b1f0e92f75e66d55
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771536002&sign=dcbdd3914fbac083b46e9435e44a7264
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771536002&sign=445b748a5f7c7e67662c89263f00a851
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771536003&sign=81d95fd3e911a0bba1e46c0cd2b2d644
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771536003&sign=4230c93edc75fe16fb9813307fe0d5c6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771536004&sign=88961dca9e3785e24ceb808318094c57
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771536005&sign=cc296d5efb0229a76cbb1c089c82d97e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771536005&sign=122282581f42aec73a13440451100732
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771536006&sign=b5681dc8d6e6c2035dc86e0ec62c56c3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771536006&sign=f81b861207183287cbf57bfa4cb2d8e8
