北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772298001&sign=f7a64a8fe3cca873a46ac703a8fed460
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772298002&sign=8668b612c60f5efa8df82266a556434f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772298002&sign=2ea0ef6b0e3ee86ed47a2994ac32099a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772298003&sign=6806e4fe63d345718af5c26077cffc03
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772298004&sign=b7e8719d85b10a9c8a5ea0e2c099745d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772298004&sign=48599daafa525bf2c8e2592e91f2c0d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772298005&sign=4a626270326667eccfb74475910857b2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772298006&sign=f45d826157fbbfa5472e280ab212cfc5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772298006&sign=f25c1ad84911188738995924e298159b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772298007&sign=27ff7c87f9237828a29beeabe1dc4d72
