北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774576802&sign=44d29e748b2cd8dddcc7020328732908
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774576802&sign=534e6dd77a06bd70487ff5d7204e4abe
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774576803&sign=0a55d781cb7a57484c9bb390a94fb5eb
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774576803&sign=93d429f21a592a5349a7592023ecf628
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774576804&sign=8165bcb3945e15190a48a91c3d27b48a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774576805&sign=97998c36fb4fe5154d6a5e03194b4740
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774576806&sign=ed4eed2c2761287bcbd3b6621620e995
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774576806&sign=6b0ab1e6ffad3b6c0de31ea8301a41fa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774576807&sign=c2fdda028ee492a7e4a88d2269bd4d94
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774576807&sign=cac8e7c842422c3c5c5897579d722d20
