北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771951202&sign=a86a7b9f59214089f2c54ca13cefe036
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771951203&sign=15d66f959604f9590e05b33da41ef585
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771951203&sign=257fd4c44372e05c360be549c8b410a2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771951204&sign=2d3e2e99a58a441b9cac5c3e7326d235
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771951204&sign=09c85bfab24b597f9b7f9d68679043b4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771951205&sign=c0e836be9ae29ca1ccc1b9976b8c31a1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771951206&sign=97272d4db3ab9351881459df7ba7a480
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771951206&sign=415f8894b350bed04b8c3b75e1d613e3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771951207&sign=51dba6e95c81c29d1cfd62ece99c1b91
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771951207&sign=facbe3d8bdfc6d58392e9446d9213295
