北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772028002&sign=b0f9da23860da08121cfc03e68bd6f50
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772028003&sign=25215e0a66a1c42ae3623b2a23789ebc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772028005&sign=083b559e6e703285903e9b3a292db6e4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772028006&sign=f2297b1beb482cb8fee6224b24c84963
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772028007&sign=4c361a510cb7a9fb84f2fb36526c345d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772028008&sign=efe62f27fc02ad4117e8a538a539c273
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772028009&sign=6c23f28a1d19d02eecad87e1410f7676
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772028009&sign=edf937aec5443ae6df2661318977ddb3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772028010&sign=8600b2b39211bc9efe7c3efaed294c31
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772028011&sign=90b513e9ed1f2e7abdd0ee69b969835c
