北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772923201&sign=3e7512794abbba4300882dafbbaf8b5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772923202&sign=2381eccfd755de3cf318eaeea5b635c6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772923202&sign=97406788700a2d4b011cce29f052212c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772923203&sign=5c4ca0cde4fef21bd8920f89c913a1d1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772923203&sign=106f02e758f46fcbd9ecf9ed25f24c6c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772923204&sign=e255874883487d9abf7c7d34f7f37014
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772923204&sign=a403f6a20c42863a8814677345c5011b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772923205&sign=ff6895e0b0462ed3c9f39e33000850ce
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772923206&sign=edd2c505bd9f8b3d4914bb990273c4bf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772923206&sign=be0a3814e204c1ae9532250af9489628
