北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=68ddeb6a042ebc0bbc9d650549b949b1&txTime=69ED50D1&btime_token=v-WNXRchXMPNiyvQn4Fy7_rxBjTv-qqbbap3YoXkXM9MO6Sn5sahzKjc7IG_WJno7IL3hfKe4R8D6_hDaiOEW-72IFKartaar3eDRap8waCjk9BGPCdD4xmZ5B2Mp4ifT0sx7szRelGB7XcS4sVDgQ-HJjOxZMTn54fD2REuAT4mZGrLdgI4CYes99M_QMlcWpFvzv3doo-tY-ADVNvZ0bQq6HSuklCs0Nid8DZfsdo9KsGG5WofJBoViNGkJwN7ztcyxYZLCB0IwJ-1p-HrsFgQywW9I6LTp5YA4RP3tK4CMxAeXnRUtGG7UHFnqS1MzaPWZUuhWtBSH0xQ91Ca0BbABOsH3p2LkgqXrt0a0tGhp14qh6hisGM_b1ihAi2kuAZviXretdbgQUT4VOsRSb8ZcieTnKLmqhfjbuo07jf7kQFLUIKVsxFsPQk08T3wiu--HA0nPTsEgLoMmQPFXI3D3lc0FPzjzFKw11yIXgyVGexnI_WrEZG8RjRnZvGe1SB4oHnWnQRZ4BHLY9y4EA%3D%3D&btime_ts=1777160401&btime_sign=5d947a08876feba79b3965fd9e87309e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c3d5bf4fff37133b37c82bdcc5308e8f&txTime=69ED50D2&btime_token=0uksnBhuaL5of4JPEPlSgukFn8UpHwMWNnvxhB5FA43YW9Dc7OEBAZkgorpZTUdwfDG3lTov025s0VdK3EtsiW7RyRGpwEaIy52W8kVzsEtbd7cfUyYZa3H2kma2t1WmUrSyIMkmHk8pLx_x3o5-LR7yhs9wviT710J1aXIFnWxTXUPRhdauup7dNnM3n6zw7CNZAZSCSQJScxtTP9aQghikkhYUfzLBXA87SqhxPKRc5Mb8Wixy_kQeIzfoIjiYPDTwx-Yz0Z_0CIIp5VmaqZxXPYYizCNmJiKj3uqYMnsTMtQYyPydlpIbdlGVg85FUU10DDHehJS53J3l6Kt5TQtpQvPsJrW_UpXxbX17AzAsZcsDLKN-eicpq5TLXMKndNggq_ziQd0gViQYJetYQ58OjnJPo-lb2ETdyoQ-ivlnwU_QiVBLkTyZub4OlDzQuY3fp49RTjUXZYRPiT_mPCdgQaJvnX4_0uPj6wo1VNVr4C8VNR1N6WOCquF3KibW6TR2pwkSgyODMxUjydzxdw%3D%3D&btime_ts=1777160402&btime_sign=e1afc2e515d2c7ab6538b05478c4cd45
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=bd96c7fa205e08738dd1a41b9909715b&txTime=69ED50D2&btime_token=ZVNBcpzAojIudf9Dj6Km8eWFVIBviEX6tOpboe2ixgnLGQA5rutrYaKPphp6h7HcBUXJ7irsVBRPJTJKRdTXjb9kp1H4sEQ7QAK7nEHQiw2ZZ_cidOrAmGkd4NmBbajWQgB3U0B8BrBkfWUUbilBd88ch7PDDoNOskLafwbU5libfyffCny3tZseaiiCiRereNKSgDI8DcnwzMJM0-yXfuss222aSNQonptZbQGsZltGYKLG3YqiIumjGD1KuGl5ADkZR5nGPPT9-rbnaB52_iC26gKutXkxt9h6kiFmIuhMCLZVFqjcizhiQvBAGcV4BYPZa2eYmnf6w2fYHmSfo0pNbotwkNJ6lLJ0Y9xj6qMk0zleHweS9oyJbldWrzQZHYQjAymG5DoMvKGWOF0dokwpKNWJmNsH6UjXwDfkWB7BOI4TEw8W0p872d0LgyT90V1H_crUtzLQRoRxwjEFEayRwhe-pg_UE9XeNHYLLu_P_c-NkibbqoKWV4Fp9AaM8X65R54Gov-wgce6T-jAOA%3D%3D&btime_ts=1777160402&btime_sign=4577a15da78810d821833dbf22d7d2e3
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f19974a4a4022008fa05e3365040db3a&txTime=69ED50D3&btime_token=8X-GJdPWB6aMPjuO3JvupVByAFKtwJjItCURy8NzlSbjB4x-PXlbvLumW1ze-rtNZf3fjavxYP7Mfa6GJSbRcjQ-c8Q6-Du0qOBlVqqcaBmdM1xhPhUOY9k7T0WBx4P2MIzwLVoFJoulP3BeLobi_dVhzxD0jLKszjpKLIv8ugaYxqcrC7aBg6JmHEfTWP3VfiF8aBlxOIQOAFQB7fML4vakVzWLSLk3hlSc6YtNWWUTdlvuW10CCCq2sU5AD90Fk09ZknQlnR6sbeA9AHkFcOM-Be0o0h2EW_aM3lNDJcFoJOP2TEBw9H0BPFtyBo9ARBaSQBI9Mys-6qtIgebrOitGZRqv9h_gfSsRDUqOXu9wJVbBTqt1PdxUTpdGLUBqIHO-8aalkgpugUQNeYiPJe2MocQLmhoOnFf17OPxHwjMa342d48fSdFx9x20pPBSCvg46pgGrq_dpewa5nbKgUcNQsMQyFQ_-Z7lLHFvPAfnVTP6kM7dOxNioa1zmD4loDgCRDRhXtWsaEw_NtkYew%3D%3D&btime_ts=1777160403&btime_sign=2c5b3f0cdefddab2c3f03e4a1851a364
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=79032c97da13b11816d35d0306509114&txTime=69ED50D3&btime_token=_8g552pL_3veVwTflKRfddsuxwnG5FsFNAEO6hy9mNtZeAf3NV2Y3A4GRdQIsPXExesagcrKftj-_SbQ5P1kzp-zjUOP6Cp06KkNRsA7h9r1pkdvrtmIPFQ15R0UZAokIxunnhP-oQwilqzkMR-9toDBGKGy57xUjeLgQh03WjL1LsvsOa9vEMXyQSsdVsqTWX_9Ob04pgNWpuLxvfm6e2bPx2d4JPRR1qYU_nvMlXqacyKvxfGfSUD_egGh33U243TSaHHF7cJltaPSWLLYz3yhxFSRBGl1N3bTP9ilYpc0I3j29YnDLW3sU6hXykzPXf8a7HdHxEtYMVY1fBvuIRjh5ML4EW3I3DAlOPs5FImP0ubB53d81CMvEiq_WvPN-PTuuC_L5o-cDRYIIPKXb5ekr1E8AK2ad_lA3J0tDalFg0bgT6j9grVHmokdciUWt_OV5o98pW-F04ooeVyyg5M0ZaGsCVp9-mKezNoLCNi_5BDMpG0ipDd8qudWnOWqUjyJJV6DVHz_gvtQGe3R4Q%3D%3D&btime_ts=1777160403&btime_sign=24d93577f6029a3a79f92c6cac4aa498
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=38b5341b4e27e9fe6c35a3814d7dc7ca&txTime=69ED50D3&btime_token=ULa15ClBeM3zSfUJRaoQBPdg_4BPMCLwV3JodsOC9OcteeItlycP4gl0XMF2O_q6iezcGfKpkD14Q_Qn7M2yyI2lxVpBahkwvtyjoZfCMyJtBtWtypQPK_QzMxq0VqpmBtDltcL28MQa_ypH5zRJP_VbiNggkLmH1BdNLQA5MQrS0UrFbHA11WBVOSurPGAg6o8rCMxA3-hwFJI89yEg1T0Po39vlXQxdzNbI9FFBv-0CkONINVeRix157V7ULeZhdmyD7yKokvCY0VzRy4rtxCys0GWgfPqudn2qvYXqpHvOhvvqMyGcHxcvfganHQKXmehgne1S6YVhWNjrdyGjb4ZCkdGnRzlLfvikFgUqcLSp9F_4nyoM0qErY0e7Nl91t0FyklLTXkjUET9t0F5FMe-OwmF95iSnQF7mjwtmf5ltB4u0v9uUqlQI_o8W5bo-FM-657GdOsRtCmQ7TE-GranSUEsRPH9X0_pWBzrmUnvhKs8XtTECxtOtXFtWbe4Pww4cs0H3IMQ7RS--M-crg%3D%3D&btime_ts=1777160403&btime_sign=c44fda28dbaf6eeca2c1ece8df8d4ede
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3ebdb8defab96d4671f6d1783a91f482&txTime=69ED50D4&btime_token=euoWSt1A-EIy1mobN5ECpxOf-XW2neJjgf_U_aKtPKWvTrBLq5AHiviC21JMTNOl5aEuTM5u1XIxZ-K4mVB6-d-JKl2_7td1mkXggYXZ9RfF7Ip6oqFrt0cnQw2m6j3cVACuRbwqbiH_x15GgCdg9bgcdyj6EyD0Tgge0TvBu81YmcNnU6upxH6L39Txtx7ug4qh7vi-rgWqNwUdE2RkdAlIovXKt4cTMq0RFBtC4kouSy03YLypmqLuDWPPQorUk5-sz4SibX4SzJE6Kc3_E-k4idDDjFAgl9jyrYWrwJ-iNWzSybyMpu_65-Z7b4lcdogxmgO9vxy75Bx2_YHHyAtqofablUACHsaZ6ElUWWLtdhv9mkJHdIEAM0zr2wK66_uxs5jf7uzYuRdjgCowDPzC4Ogud_mmT5q5Sftb6zkyKRUzDM0hGP-rpE1lT2uoVkk-1c8kqkaOlAq1IBkAsuSblvXrF_-NBQ0Wy4_ZOGb77mzf5bliObCGRkqf79ivWdpsI_g2xpdtQIMZXEhi-w%3D%3D&btime_ts=1777160404&btime_sign=84e303a3cdf186df6ca0029b0b8ef636
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=bd5d21b0c35b71ae00e7c192bb97a0ad&txTime=69ED50D5&btime_token=r7iilo0BYil6X-a1fxTHtiHABEO4641AskWHYyrbD3ZkkUAMCjt7e5G0z2e8H2oSuVq80G3VVgC0UHCH0FuDRhtB0Gmg3tGBHTUUhznXYVq8G9iVYAyC_LI9RhN6nGD1apFZ0QhRIIKt-JHjVChrKx58At_1KiLPp4kbg9fcd2AQb84S7LB3ahkiKKKT5G-m7Jn0gxkhZiZPX32A-_maqHx5yaxiCeGhMXrmPK8IiocsanHwLbizZWcYfU2BUxwZPd80DSWkjoxTOdPxvNljo0IwFtJ5KKm8MCRKi0LatNlxSwb-W02izbjvmqqHyG6sEMVz05ZhckLsPjmzVEukWX-LU2Y_hnAfAmDzufUHbJXeAE68_bOKE8xzjStTHjvqCGxrC4H9iVQgBCXT6siSxtmpkxE20lU00PGgP_AYtMBCuVnW-mAD8eDFRvkuS3Oe8NAhpldMtXou9v9lM1Stou3AcTdW1hMNLn5rElBTrdreBdlqemTMZ5M2fX0-EYa1tFvDlyAZUidOTV7B_2-cng%3D%3D&btime_ts=1777160405&btime_sign=2f11d7e1e8fbd4f0c0302d06bd060b2c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=26fcaf3c62d73c29f37c0566273f6549&txTime=69ED50D5&btime_token=Mxb-7eRurxlAan7D67kmZFNIQ_nRpndi5lC6cJdEn-gl2kXi_XAoUztdMZQKYV3eCxex_Av1jszqq3-7L0GaD-bGQWPVIM9lRL5YOQeXe3N00hCtIFZRCjTsKLgfvjViKyxC24XUpsMTK2wORF-8_GHsAg3RPmB2wqIXw_-ciG3UbNy8kx5NLmxFTV_ip9rGk53XH1721yHWSLbvVaTP_QWqsLZggk6YDgWx-3k40GiFZV-Kxxkh9Wbs4xSI8ZRA3jqbtoC6fL-ZjChRaTRociT4EYeXaDrhhy283sGTDrQiyFQmVgoxjqmE0fiE3aYcan3zGq6K5HU09bJv5uFGzXbiZAaMpJK9K4E7kkM-Gy_ZWuBnAQ7IHmQve2bcjnYskI42twKgA6ywy1CH05w5DCT1VHCoSFGmyBUcu6BTNU1q_iUlSK2gJmlxImxL7CVzsCf5D0liTyxweuG5XDP9eWGa2CfC0A_pLTZChPXTgFzlbogj1CsvWiOA3fHKHiCemJxG9mUrQOhtQY1mM55X5w%3D%3D&btime_ts=1777160405&btime_sign=5014b27e38c132662f9a1d5e409cbc5a
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d6c453c0f19e37effcb988b2a9f6100b&txTime=69ED50D5&btime_token=L-JxadhIvfMQGCiYK4k8St8gUwww0kCYxugcLmWf8dLt2mTLuzOJkAE2h5-6TB4-wAo7-Xpi_OF2409Um7BYjVkwxyHz9GohfCkelntzgyciBzN7x3SEi0URHJnIsOs-YzKCR8CAEphoXDSZZTK6B58yXU_bttr0viB0FByGOB6jK7JlREIPFWF64bkwMGhusiKnGaO1slMqwzu2XJ0GPDSYeE7O-hxzeQPjqWeafLkO6PE1795Lmsv5Nz0EqKkI3bL7mzhBLZZW4dzhOHQi0IWKtV6aNv1QAyVDt1B0ArXFtcjMZSQQ2nO6JsfSayKyetzoaYRxUSsJGgV-ZrK7MLg_UJ5c9gy35rnWdMpeAAb60TrtAejyOAw9efYOSNRVmBpH0wHVofFSpi3nXXRPmT7i1l8rSN6aN6IQw6eqYAFaHGAYvK7q4ZGQlGUKvHEXUIosGePVRnAn0m9JbkucwiEf0LXWzlbmR0698BHQ45YMSimk-WMi400xwXKj1QLjChvy4KnKtqHg-goUYaR0bg%3D%3D&btime_ts=1777160405&btime_sign=db7b969369747780ff1075a8e018782c
