北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771414802&sign=a6efdd946615d625f55b7a0aadcd53b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771414803&sign=034b7813db4c6387ac434506ca5bfaef
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771414803&sign=d733f563585cca0022d8abbc0f4e366d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771414804&sign=01518bc23643a0f09e805bd55efcc92c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771414805&sign=bfd4410616f8b6a06ad187c639b86721
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771414805&sign=5684d11fa9a44032a841017ed2322e3a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771414806&sign=ba532bf5f465fece1288f9eaca503c12
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771414806&sign=f6a4e84c9734ed2759024471638da8d6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771414807&sign=fb28459dd0afe19567a08d0af6a55e3a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771414808&sign=fe3ff68529e89e8bffff0702529e94a4
