北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773182402&sign=bb7ea9b1076a31ccef48281d8c6d8779
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773182403&sign=839a8556f59c0600ee90d25344c1bd2d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773182404&sign=acd06c134b2213150ec1a0e2e9cbc179
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773182404&sign=2765869a28d8eb43f77b80b689722d7a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773182405&sign=61a0fd40a8a5b3c9bbc5c5a9e4a3c9e2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773182405&sign=115c267b1d6cf480d804fa21d1749756
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773182406&sign=80038ff584398a2aa1e7d442b69ec7bc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773182407&sign=333472b142e5c309367b5ea5d73afccd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773182407&sign=50d01d69c5c8073ac6d7cf981726003e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773182408&sign=7c0f8b68935e381afe8bf96ce72cf55e
