北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772433601&sign=990d8160df7588f8d4bc8e19c624d629
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772433602&sign=ed6de5a7cd8cae2c2095723bd4b1e77e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772433602&sign=afd39534026f3dbe676ec650b7d7e7ef
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772433603&sign=c8f4932156806eec54812cf460f4294c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772433604&sign=b4e8cf58e9d6b15fdf1c19b1770a9610
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772433605&sign=305696f4251a0d54863a37dd919d9ef2
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772433606&sign=b82ea915fa7a247d1bae841c836349b3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772433606&sign=40ca1b42dc7da82884a8c4b737e7bc63
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772433607&sign=f4ac9e59a2bef94773f518ef35c11145
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772433607&sign=5fc44044db283b9ede52d7f9dfe1ae2f
