北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773187201&sign=f1463dbff4c1ce16e4685121c1e5cd36
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773187202&sign=1666c8368197662407502f8b4a41dca7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773187203&sign=543c39e83e0f7e0a45b20665439d202b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773187203&sign=af0ece86953e8d00aa907863049a573a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773187204&sign=44d199fa48c806290006dc3325a941de
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773187204&sign=c103b8d79e7813b4f45a7e03a7b4fe2d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773187205&sign=d05af61121f4334f0b5a08a301d71b69
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773187205&sign=8cdbc2e422bdf26f1cdc49bd3c5004a2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773187206&sign=08c48466ae6f0b4a9af9cc981b7e5cad
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773187207&sign=1a488e752508d002152bf2a5ee1c5464
