北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771471202&sign=9af17de5926ed0a07fbbe7544100f317
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771471203&sign=b5cfe117862127bd83f6b0ae3bb0a149
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771471203&sign=605c444a12df456b7659163fb28ee2f1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771471204&sign=cda386ec27492b88d9e75283a5cbabe5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771471204&sign=c9e98217ef3b30edc95c85689facfc9d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771471205&sign=9b766f5af3b802720ac18be66db3d2e6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771471205&sign=b520ec1c52a66bca9491eea4436ab4a1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771471206&sign=ed15845395d0a605795a911dbe997733
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771471207&sign=59e518c5874c74ff2ae398c9d2d052d7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771471207&sign=16edb49c5fd871d92bffa81f348b0144
