北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=084521abc8fd9432ab2fa49d6a747a76&txTime=6A26EBB1&btime_token=ry0l9K3sHYBbTyuMTqDysfQ9xKR_-Mbzea6j4ZPgIszI0To_FCLMKKfuZfP1vSQFp0gQlBY9BXxciwUc8PyjIG9gYm7qtZ3qf_TYw4pA4dR73xGHqVDpcAsbss1utUGSAUM1oiUc7mXDYBUBbQoATiOE0FDhiFaU74UsEI03GqF-GOYdzS7IZue2LAJb2BAeICoOg0zzw-Lf3kPDBeLoHnwYV3icFQeHaVtTdojMS8FyIn3P9tNE3PHt80JylccwQ3el8737fMQAQ1PKeXWiCh971mYYN6YMyFAwZ3pBB4fDJV9-2aiUrKBZZG25x_-PlXf4a3nyLiqRpj_Zx9ZJpQ-k_P2ZBclCWff9fsOngh2j_ti32yG5K1hDPMdgp_ubnWyGM42B9uFXBJc-bKf7CfEseSVRJWv_1aKWYW6eIkT6Uon69I4sjqOb2o3hKAvnR3qAleC2WdpDzndjTyWhZVbiJ6nv5EFKgkvvHQ7nkn0pUfQgkvqdnVLUCxXHymd2WRX6cL4MvL4eF2m-_cpD6A%3D%3D&btime_ts=1780935601&btime_sign=ad5ae9a4de520baa0f6200fa1796dc16
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f6109f54ac47b58061b2bf5b9e4bab58&txTime=6A26EBB1&btime_token=pai2g2ncDNdh25mK_e_bnE12rf8wzmbED2PK29-5f667EvYYLV1o5DksL4QaGkSa9nxtKBHcMoYsugS_dUTxj9UoqycScq1Qyce2gsQRYgkMXdH5ZdUfsNHcVJ2sWMUfif6-XZCcIHlK39Z3chsEfCxr0D1X5VofDlc_3xvO9odIL6Jn7Y7N-zWxuLAE2VQ75BnrG6rKmhmdvUxlChs4njwJRK3c14GVBzCB2nXrjmgwicrI8--htad2aYtLwGCsLQgXSLvHQLLD9jkkVwf9nP66I5gr0T5yaSzCEuPFxHrizXY-KscwDGexlyLzsjbmMdIuuf9gjFNDCaTyGoIF0w1IVlxrT-Q2iNEsUC_XgTRHNJaPTTsEPTjC1yTUrnrbUDE_nwlG_1yZ5xW5__8QznoUg40WwNT3Dlqm75up3uieX1CiUWcSnh6_9qCjcPkSOS4CQiPNuwVienT--wuib7nAECX_QlcblO8ZGVI1e0tz3Wm7bmLSh33DPfkH6KgN_cSf6RObptKKJ0YYGtOjHQ%3D%3D&btime_ts=1780935601&btime_sign=5f1598f598732af00795a13b427cf6c1
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f308e54df2762e71f88260fd9f56cd75&txTime=6A26EBB2&btime_token=TgXmwHTPaox-JIkAfQzgs7eiY-iRKutoYUnyCYUDO9-msOWg0Ax45fWXaIECFl7meyBsouvhGRL_K6LEppEaRctEkXNPwZCr9Ghg-BufG9jN51fpqFpBlTlrWuadqBxo1iTeN_SqCekZz-t3-gz-WJHkLv1LRjD3hOwu6W_HRzXkbU25ETElpobsbjmcfOUbTjM8TLbj5ZidoLnQo49P9awwQ7_rXuzhfzAdtYLQbPiL_C9fR-95tb9l00opV2N7YmsaKL87yZeCznTPRPq7inV7EOl_O2B5p8Y9iT2dVxmW4E24s0Cvs2rN7OrJUpHPz34FS2E4fe0WQ8ON5_-WhAAGRRfPLb2dMFxvt56zT8EOOjbkWdT3iDmtnim5KY5Q8OVoyhJhuqM_MbAN6EOVq5cqP0ZgoeaWkeumpGnBLu7VCEwRSDsVICtSQmNuXxzoiwedwX2PZeae6GeIvRVPv7sU7mDQnxwwAgnaPPbM2KZJ-uHpgKGIu2kWv3cIDR6OagYJrsp566OKanxkXbVhuQ%3D%3D&btime_ts=1780935602&btime_sign=0b152d78f71fb2e69e04a80f542d355a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=0767c36750ae6969786a7747a91a526b&txTime=6A26EBB2&btime_token=fO73FYmPMwMV0EwJDmmDW_B1rm9GfGBh3f2XLdEAqwb1pRV85icaZ5b-hEoTbKWpR6BmCkxIuW-pNxt6MwH-ynaqUdJalbr81ZOaPQcYVa9HuNbg2MV7YOE6Ze-VY6-4JdsrMVrUyq708evpW9SkCvn3hR6xd0ejUdT1oIhVhgX6yn-sXx_UTtcTPbtMG0YDPXJdrlydxqL_nmOQ2HtNxnQz41LXDBQTSgAVppHrwYPfhHMIGzYo6zB0CJuNid0tBHVK5rvyJADdorMV9SjqjFjXF7AxsWr5D0xscgQ-8KOBRhQ_pglaGPkb2H9TQT6C-vsXlvsC3BCK_RGBQaJBDT2R1RqLc3ZTnuoiBsG5jZ4aoV0nUixPKokfXzG6pc9sUMfbLtVGbtbGLMayKqgQH_uSr4RxXRFI4It2C0-0v8tidmE70H40hWEj9e2zviOc66OltRwr9I3ZeRn1sqoiJCUHliR03PRLPz_tUPbjdPAqv31FGFH_lfgD4YKiFHDCCVDN8X0mUs3g1qT0MvioIg%3D%3D&btime_ts=1780935602&btime_sign=38d83877b388a66bf88b8a042d07196b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c02b1a5a00ba9c644367519029951dd5&txTime=6A26EBB3&btime_token=VZ6OTClPwwk05NxXFxKmj0xzrHbSZzQA7vTu69yJuxOL9j-PYADizc3-OkEHXAj4vHnRU9Rs9XtH5GIMm6XGZmvkX_c3zAIqacOwamIXNBPDqyJjMI3WEqdMMzaZP01G2go77fl-2h8_OLONYLJ9oO-K4XMfAQEaxTFPZaKXPXjW_Hqqh5MNWK0oTu0Jr5nmUkXCTdWyjmCXAikmjYIjtiXgeXjFYkvfJkOsvulVhShKCXd3fiYE1Hmcnq8gKYSlKzVfdjnKR4LK_xpemlSslK-0xRSUd5cZ3YHdEocwQxQqJR6m0qXMnblDQNrG395Rd6RK4RCyavPe1Mhl-8PwjSF3h-6TOswRUQ9ikrjN-23drQqmMusSec8gbE5KebT9ys43YJEpvcch--zJ7ILhhfxQt19nh8Ufn4BRHV5TOQOABV0FyUuYA5GDHEIG0zwOsVOLi_11p2vJ1S8bhS2v3lhT9e9D-efJA4lLOOZHYdZ3EgiQdNed4kiT_8uxrLAvBoAjdg80IJl3z9FDMQHlKw%3D%3D&btime_ts=1780935603&btime_sign=4d8792543dd0ae3f0d836afc5fff7d52
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bf2c51d2727b55471c216a5ff6c6af43&txTime=6A26EBB3&btime_token=K7_q-PsQ3HWgjz5ZMOdYg9BPwphPbynw0x7beDv0QFiemK4b93pLLcowowrbpgojotFU2d_XsF1VJPVkxUGAfIPyHtoOKOUv0kG3NlRPS9TgGR1vQZ4WegVUbJviaaEx4HZAxnOVjdys-eWnmhGfGLJiczaqWF-6Bri_Z2qYGVvJHaFm2O6vA-siSGZEDiB78IkAhzjouWsWc_bmOrrlHRLdZwYhQaYlEaHs0R3JIYjSpzYAm9AfbdP6dK20OPIb7nRfRf-qFJREAKIeA7q2Qwks3MD7dXCrjsaEjFj0E_BpyiR5GQ2c5tePeegwAFw2XM4nk-5hBfeshfczlUTSUABUNW8hMmHXkwtauWnnpJ_CEMzmQnMSZWERFX1Zw7TshGaPr9LNU7uRzOR0W9Ybkzr7R3VrPcw6gFGEA97hb-JGyp8tHTRTekTbaD9bLN_lfh4BrH-xZPtW2dC6k73CuYbwbYJrTggn8v-rFvBrERB22DdOoIosJHiHR5fUQotukaCKHjLlRxtdCs4O22YWIQ%3D%3D&btime_ts=1780935603&btime_sign=1c0fa1aac9a5cd583d6941cecf0d1bc9
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=72d5d12074d160979f192fdbaf8d7553&txTime=6A26EBB3&btime_token=XBHeNqccRc0QVrRe1Xi6H9h70mkD8jhV1zL3qWr8goVNVQsnnn-Us3gP1eWu57yQQ-DvTwqPaut9DrywPG6WjiAxUD7Z2AQqcte4sIPTHNwXrrUGnw7DtEP7ssFrb9Tv-7C472Nx0WJNu3Uh8NIGlCDiDXkuYUW0IqkhusIi78PFsDGXy2MklSOwDD8D3srYBFCuAqYImUUeMY9dWwGvrckUILULdvLR-gZreQ8KcADYx91T2oCt7Y7GKD_BRiEW4JVAIejqxrCnTZdCg8DpKBXjAgi2U3KxDBphAkPN_zDpiwExs4r9RIgftgKItAyAJkAyDnzZXesU0TBBb_N8y2thOVB8S9g_oV0CJN6Ifq3ZUNXtxb-Vv8OZQY5pLaFniAsximX1A8bwRvmNpKLRZQI24F7kPvjYVdhJxB4vhaA6NuPOu4G-wpc1-c79NaBi_0srap25nqQ04FfAeYwZxcdhWk4p5XKiVtSXs73s3bCWHYTa7dORmr5GGcqz4NGJKIHf-Cl-s9_kbbhKgGu_eg%3D%3D&btime_ts=1780935603&btime_sign=76e2262d5546e2608ff2b377abe8810a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f38c8b819984f64b624938821a21e48d&txTime=6A26EBB4&btime_token=Cntumvhb5EX8PZDI_DClwRIVt_G07ExdOvjOc4SP0PLkKV7R5pPvOdt4_BvBe3r7EAw4yABdR9q1AW0tGd2ZoYxQg3eDbUY9t9OLo5a6G2YDbtrSHu9PXRoaJ8cMmEMXdGbaOD_8UAtDXlhRh8pjOYY8ycIqz8JcBsrCfyaiTphu1ukbudgkDRcaSe_xNQ3u1t0Q5b5IJXP6H9PAVvVPYCltDdsYHnJG7ww0LZsPqFmIjtWz-vMkKU2GNiNat4ampBsuW9CFYNi9fXehpWdEsqAi6Ib6PGa05j89hQFstV_6TqxRJB1KTG9RQVqyijufChLH-ZLZtnKm44SNbNe5Z94A8I9aC3zCaIMbxaRIJ-7OTLy_yIHXuA0g_MQFlp2BpJ0wl_pdaqqbkNd_bmGKUiqrjLLGcLCMScnU_YrHwjJJ78iiCfLeX4MsWeXPhcw5svqxf5AZV_zsJW4liRXRtX_u4lcTKD0c5nk-iB3i3eXvCXzeJVx_bS8fwgvSXItGnm0VmZlaf7yZ6NYwG6MwRw%3D%3D&btime_ts=1780935604&btime_sign=98ce77367b3cb947b9b599569d565164
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=77c057c185eb9b039a284c4cd54838bb&txTime=6A26EBB4&btime_token=GWnSUo5IYGADSJ2xjC-cand_Hjpv9oLdwP3wFfoW1LwkvdMFivLGbghPw2xJTReoQGsiP6uOvuNYa5vfDrcO6PLbuyi_YcyPtRpq2sjuv3TB4L-8bMMfLK1Y7g59nbO5G8W_rNBGMbMvJ1eMSVBIcC0jO_W58Lvu-ZFQ4Ul8pkdl6HBJYhwZ-WwLu9EECConHQft2qqrEYk1f32WYDcVAFSr9tNSQs1PnKTMqpFuapQ94Acp0xcFGj72dOn_kW4gvUaHIiU_RdAO9boWcSEWPUGIRPmK8GDFp8tnQZBSul5-X_y1J3Pf__pSOSKf0KE-1oOMX45DJu0npsdpyySauYTV3Tu5IVvzWx9FzcTjl5OAR_Lcw9oO9LyIOHJeyotXuOhHtDPVsFrA0G2P3clwnRDdUd1OeNvihpFSWejZKSJNL-RtR-Lp7h7Q-rU482awmK_0Rg5BnvGoay1ZievxPpw6cZrwWF5p4XL3QM6TesJdKsBU8z7ouPFMfozx-rB249edvreJkwFs5Ms1UqiE_Q%3D%3D&btime_ts=1780935604&btime_sign=3d7b918d6f1f9ce3b754d840839be45e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ae6dce853c2223050267250c92c13322&txTime=6A26EBB5&btime_token=C47YuaOQGO8qZAGVdEA0XYir9wWz1r4QngM59huSmCYFStMGzhEhbRIIS3I0UcV0tccf0mH4-GZPSbW8rFbZdWwzMu2RRXO1d4qJP8ArVo35HsO_i9zhlscqA4xMQc0gnzQNNsH93g3yIln1bSjepIdUC93vOUYZAFFo1urngsrJXZz-v2-ZX_on6Avh8YWG02rxAX6IWsYke5GVwsmQD3mSmX8M0RMFGd0QNes0XlrbKpFVbioXBIlYLXudQmnDAvsxYTR9BPx04eESdo8-ZM_54WhZQhGjBHYyBOaqt6UfVP1UPq0uu9EXc4VY9DUhwMzh_S2xfyYPWCSzh21X_xG8I-JswfjjaVmUUI0pWgN9hBkFlaXqW6c2VSC5nGze8vXzQtn-2aIS1E1nnZKoBxX9xj8-RsUXvepYhY2LiZIE16n0uUgm8BMk1z_Ko2bo8wBjSTcoKprjHSWFqW4alxO9cngmqUHgGxXJhOvnxvc9yaH2IS4FbLW_q3xkFn7dATV2v4m8VDdnTJtpNYqaSQ%3D%3D&btime_ts=1780935605&btime_sign=2c2d77517b01680b336ee98d08a19d32
