北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771418402&sign=1258e34a9c1ff068f00fa1cb31e5c843
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771418402&sign=4aa614d219c51015c0b6a2b4c10891f2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771418403&sign=02568bf3b2a9de9b9be6d5069078bf29
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771418404&sign=686a853e7dd22003d65e0c53c5ea967b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771418404&sign=dae1c95308dea40cd8e784442d424057
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771418406&sign=cc4561cd7a9533fd2c1461f9eec39730
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771418406&sign=6f1a87ed4e2865aac63a8b88acd82cc2
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771418407&sign=951ab6d73a3222e638213ffe3116e7b5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771418408&sign=7ed2e901a6bba083e9fee552d1255bc8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771418409&sign=7fd6278827f97bd3b6688192f6aacf37
