北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772475602&sign=cd3e8f604aaf487d31968a44d886bb28
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772475602&sign=52dc2852e454e1b03efe842060983bc6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772475603&sign=b5a34d9e53a8f70b59aa3a58a724c4ad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772475603&sign=2640b492395b23aca0e3038e44a277b0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772475604&sign=560706e0ef074b7ad5c5ff6a2e709127
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772475605&sign=28716e75f387a7bc4020c8687ad11b52
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772475605&sign=2e9326f370bf70cbaa7de90994f3cf20
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772475606&sign=65b00f845c8a31afcce7b36825dc7d06
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772475606&sign=928e35910c81eab2e9cb2d4e30c372cb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772475607&sign=dde9ee7e70ea1b75899b06e079992655
