北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774316402&sign=bc5cdff02811574c8f03ae3d5621118c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774316402&sign=8b123da6e36bb74df6df1c66e8dc2ab8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774316403&sign=85b1c702cf3c77e1390b83ccda78a3e5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774316404&sign=a09e166fc02ee637f37aa0f4760952fb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774316404&sign=f94460a7b619655a30a75e232175e330
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774316405&sign=68ac85b71de79fb5c628a57ffd65e02b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774316405&sign=a3bcb2c05f967792a18f55abeb154d09
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774316406&sign=a7325cd58e9d9c50dab347aab6515991
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774316407&sign=9121c73ae7b3e9e6e62f0f559650e60e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774316407&sign=f6ca0b0b40027b1a879dd81d0823b20a
