北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775730001&sign=d86678b2f7db0f1477db4a27c2d52a15
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dd8aaa41bbaced2e3cc7bd254ca074e6&txTime=69D77D52&btime_token=hqy4lbe2q0Q8dadYezV_4lmMgQWb121VSpS1Q_Ufo1DXwRyTuS-VvEQnAOdZkNffYeHSwaHIQlQhT8gsZ2L89Y9zn8VqrISA3Mhu1n3GDGqCgkPnF6apkH1FV_cgWnrJkKUwM4775RLzun4A-F0UTyHpGqtPvshC76HPO7toi-0rTqtTBx0H2kGDofyAjOgmANKPEdHEg5xnM1XiL7eBp7nO-TKhz66TeZQJ01_O59GfY8pc-FLk4hgQtNd63eWDmB5OmKuP6_b-iXJsey4qDWZw_i67OWRGaR5jvIMXUwi-E82VWJvIL30Ho9WFBU8aoznc-WO5GZdh4RDtEOBnyq8jPYS5mZDTyQ-ahEXb4jsLH-rk9FnYQo6sHpCS8ONO_W-dgj41XQq8D3rLjYoAP-h7rbiAdoU7w30CTif8lgcOTnbCuCKKJa9kAm21jeHnIUDNqj9o8yPDmPk6YkOQmikaJAaJvD886PtkYEKW_c3tujEfyjEGlwOeRk-oPpYoXCNrSKG9n0hh9l5nQ_3QNg%3D%3D&btime_ts=1775730002&btime_sign=b24aba3de1ae0b0417c3d56315ecfa28
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a78e471de0352d0f8e8b9510c804e7ae&txTime=69D77D53&btime_token=aR7QHW_4xnJ7MaRfFvDzEA8_Hu2mGJsbWI64sbiVEnxk-Y1fxrYTxu_UQ4h45EWuYkG-so5MQuploqKUtj8pG68ggIhYJ5uMs545JVK0pBLKfO4OgYc847bVrxm39pzlBYDnWffrEYm59-FLcpM-qpmvanX2RcERcsHNCL5-p1Mp20DiyDcx_BkX6lj_M7eASYp71fvXK4Fkxm9l82k0qCY1wWWG3eZQDrolk12TwmJc-DzkkCdhlo60eixbrvrTJFgzn0sO7hQqIc4PjW73qaw9wOkXdJyYpdlCRntTocd2bRD1zQXsbO32UY1QxpnVVpQQ-4lvG93ARKMuEr6-WPfGB05Pk1EB7ihE7B6fgFokm2kIQBhvuQ-PgMuP9yFEyuIsY_-XCB4cJPSf_xfHEU3b2pEwviJ2T2nvQdWwQFckyvyR9NYURNP4oFw2O7_MpfgxRfXiqJ4I4UQHl9wvQg--rhIGcgndA4lM5veedMbG8p14FmPnbfa-xV32USxzkuOecKiR6qHFoMhOUqMxbg%3D%3D&btime_ts=1775730003&btime_sign=e20919d6df37deb780ef5df5542b05a8
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7b8bdd030b7bcf0da9e4b4e40ba5469b&txTime=69D77D54&btime_token=DQUikY1o9D33iwht_puH6GkT-gu20lnRZOFRO3YMbyz72vuTVlKxeZtgvCRElv1gjisLMeYipA4M9I1-tKwG5Vg3W0AW5QOVpEaSnOgq64CQ9PptffSF5Cho2V7hcwcHKnM1F2de70U9KuaR4ogR7hWzqCYJ0qwVA1nh865uG_IpIGsOYT2npWVQO8twfTjTjhifqsXwXqbBqc4DOwi4BJ_2ClHar-AFVNPGCyjx6IEamTspH2y1pvi_bKNEvvboGZJkl7Tc03v16jbij_weGKzGhXeovh2wc-gx_juuGghx3pSAWrsERFX5R9krgTg4YWfYpJJnQHwZc4wFN7kKDyhjB_mCQsqu1B_8L7t8DB4k_zcbIjnZos97ZSk18ehKJYUuttqK9oq4VcujNI3CMcMxz0rN0ygjt2VTi4X_Uid0o5bwvVGk7VVHjBTHGpTJYjzdtTu-uPGwGr9liM8-8nCoP-R8hFWkGCaBPgTgaXY%3D&btime_ts=1775730004&btime_sign=b686192e8e94877eb85b28003febe842
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=87df40d77de7c1e3b115ce34a01fbb8d&txTime=69D77D54&btime_token=YisILnSw9ztbaDsyf7jCdAQ7ccKBVNkAnKQfhTiun1XeqxP3ldyzyjUwaZEc6u9DIxW-5xMyOiOwUUiCsCBZVu74HgMXl2gqMWat9bNrjYbIbtmoDMpIZyjZmb3wa5SloIRQZ1ZCJ2wriZQ_3lwxSpR-cIuqwe0RweOd4FN7-4zFAMkTwILILSBFdwGc93-AW0WKou0tb0hxVgcHNSPuKpOtpbI7Lwz8oO0WaOCch1NCWcp7SOuATq0NRsuW-rt3nHDzfyjib6Cc-Q0Ga_NsmS7Adzl6Bf76HB2tM-5LPsbyFtdcuNB7RJkj1LOHUlAyno8W0eLAiVJvYy3yngL3gvqtoec9R6r0_R-CcLduqZnYfgqy_kMOsWG-42WIuQwmtPIOC7IgxnEzfrMqUBCfr2zYv5ULVyeCXrNjZVXHX1BVGvUfP479FjMBBah23gKtSaKiMEpedwS6qem_UOGgZRI7OpDrHOXRbISYgKZaoOw%3D&btime_ts=1775730004&btime_sign=a3f201716e9fbe533b9228302133e174
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=22828029a83718acd4d8e25354adb17a&txTime=69D77D55&btime_token=Is58yzSZfiJHlkcZadnrO-o7gxBOyQXvPAcPbZcCvSewzVtvMqGWBUkOz5X-77h5bJGLY4uFzGdqBn4cfTjDoOtvFdpxLp-4foseb4ZWfmXoLKlXnvEEtHxSBzguhKwh6zSOWfOgF3kspv9Ro-hk7y73y0HBJZ0QXUo0TCUfFTVCFO9uYO-qbCHcOJ_0skdYJcbjY3Jq9YCrPaL0d0TqfbXoK-ikUl7DZg74raziYyfntnqgVY5vkOXhTtLy9I-raPZkoVG51hs7zbDAGPgq7vX-amQGQcYLatXoh_hYGmIsykU_7m7wLO0MPYZzPaVlN_Hw7TllirEEV3R59u6rTNXEsQy9weYBsAgnDMR879cf5aMPFgMav9vOi2hdCEyP-vnz5l4_4G1GF0u79_mKfB1MtNr8QT63WNGivz1kPd1Dt0m7ire_Qh8Gam2IG1fV6ChLlEvsiuv_EVcNYC5Rn6RtHNdbU5HtoYtBwP80nu0%3D&btime_ts=1775730005&btime_sign=a9aa55900b028243393c83f7ce95620e
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=06822f871d4f4e9c680a967560c6b2f9&txTime=69D77D56&btime_token=r01JAdCF5LXMdtjHJgaCwl-ydqm0llU9yz_GDLvPAhsofTLdMJQhG4ThO6nbkSjl_rXbebSxLkLlyBnRmI00Cj61EVXa4xlmTSE1PgmLbtnN7nCaBpbpLC7tB8iGzUXaDrvqHbE_fKJWe5OAnpxU9arELi3ihaKYrbMIybMhXkesgkN6nW0M6XUHVxWfz9_4kiyxjXmyCO9yPLWHwqt8eSB8pguY5-gJ_q3XsOBDmZ5Vd1axoYGEtpSFaLHAaFdJ1eRBRcnUcqnLWpYOfeBAagOVqimcwEZA9R2IJzBQXPGKWhJApXo0dTJve8gRAlEZKSWoUWe85DaSjsqXXTikjm8tJ-6rLiRI9RcekpRQJEyIYClwoCP0eNdZ5fko3ak6_Nh5LYuGmX4AF2wZvgzU6AasVW4olKY7BoiZrVFGcHLOFUR5oIFscoDtEmS9Qo82fQLUbaMnRy42UHEXBEr05F4sybFA44p4r-guMvfeKVLqP5sne-Nx_FnaZCr0PINgcB0_u9PZO2R4Kzp-jgsl4w%3D%3D&btime_ts=1775730006&btime_sign=65c929c12a1b4e22899f1730526de64c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c6cc8644150f7deb82f90a48f49d1df3&txTime=69D77D57&btime_token=Z7-JcYMS93d2ZsjLHk3t5W_W6x4e0AEakziHQtEfeOaZWLRe3pfkcw9eNtjW-7M1iL04ZDX29ERS9yvw8YDlLsE9uYZ0L3J24vwgkpvyORVTwUnJCl0HCdFTlJckt9RlcFA1iFKiuWkxjuvvY_ycMWNJm2-bzjEjvikX8gEmoBgpK56M8Rxrl5TVXHEKzYxPla0dKGJxPRYP0LRCsHw3CDbUZ4ypKtJBP8s6Ia3l3lbWjBC8XgcYXUsEGFxFr4dqkRIcdam42Kz41FnSnxHgXIj2b88gpXfZ-oqy9yubiCMrH-dUiOsAgFAS1B-kzeTwBJtbYRnVXnqWqYUpjB8IYuCFRMkylzUfO-MJtJu25e52kkHDBdxzpC61lzxzIgghayhbILthyyhhgAjsAqvbOYVXCNBMC_tZiKrXmYPXYpRU2SkPJeOu_e-HwEpJaOL-t73AuDjz3-rZU4PTnrnL29K4JZwE6HGCzavWEX2FAO1FaRHPknHW3D9wepG6AWD2T4-Idj-PYGovCD_PlKZjVg%3D%3D&btime_ts=1775730007&btime_sign=df56d141420b821ed08eedd6f0214589
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=494a63035596dbbde7c261518c9d9048&txTime=69D77D58&btime_token=7GKiRS55XxvurSPVmxUkRNFknLtWDXIr0BxUkEGqyvOFIDXtiVpZtOvuTLwY94S_PiJfQcNs1_NmV7iisxKpwMotJMKUeKM9gQeNUqwNTL7mamSmBCpt1SkWj_5hpvFBxa-w6Jk0zyZBxXXI9Z-ZUheMwi0Sq1MxnHkCYi1NAZ6Br0I-EG1URMMhJi2sGeC1TZQFsxcS_ZCHL33SXSnX1U_0KmYbtaMnx7mWksRoCJXQWljEOTNNVpTX_8Envcn68WRLaR3qWwE9p1CtkReIEN-M6mm9KIpWNjN0sw6AV8rjDn2nYZg-jA1mI8yZRSNaHi-KUcSQHx_wp8POgHDF-KKSYpog6Qhbl1n17jw7KZ8rTJ6TKOgWtEmyZyOWdq-wmV_j9t0TDYoROAMTmDnsR26Sz5oQX41GBfwO6BbYClGyj2tGWk06BDf4Hbrm3uFbVYlQNy-JPTwsmS3alMhj_fwP4ECEcPul4h7MjyJw9TwLcrpwV7hF9WkFjBmO62HMtS-KwPwNXQOYrCmWlkRFcQ%3D%3D&btime_ts=1775730008&btime_sign=09d9dfe4b848ebfc2f14a9caf12666fb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1e5bf92c67db44d83f545f6305902453&txTime=69D77D59&btime_token=IhGILE00D6oh_YCfVM5S-37gSTQSCEhpLoUQzQ5NyuzlyQ4Cv0bLtUjh7Gu6E4n2oxXXetVWXNP2wfQmVoFICCKn1ox0L_v2D4GVWwjUSYjVB3q9bedE1zUbLeX9dyjI363vxcS-_v6pZuh-V0LynOhjShFMvqsZ5B4McAqqLJROHT4SjRmwOA8lvtbtdlK_oPxza8rloLW__Dgy2IiCvyOvjonc76qmbH5-OxM_Ulw38FAer_45msfN7r8Tn_5Rc0BZH8C-QsxljvhYvLFTKJBUW53xHfH9ui3kdfF4i69n6hEqn3D3UaNqxRSz1V2Us7TT0cT4MG0p55JFhk35zcmliJdy_lM4-1LaNGa3YoQPA4Z4805CdXnUkctsSkwv2t-HftbpljfiOIDSXSJpXdngHzDH3dKDTlLapfjK5_4doQRWxRWRWvBdwyQmr88wtvWiE-j0bjP14YAd6jh5_Na4U6HDlWLfwVykoEHhG7o%3D&btime_ts=1775730009&btime_sign=106e474feba69e293eadb72b3063e953
