北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776055203&sign=32c8c522afde45792b822a30cb4ff4f0
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8df2fb50fbd34fdd875426cf762b343e&txTime=69DC73A3&btime_token=P4lQX7Go33uSPsvjWc3taT4lYQfztM63g0VlYZ5hRLHn_y7ML7pszyUj1rRYm4To0Qkejk7CmCR5KfCM0SdJrlIm_H5_iry-FdE3vJOavHT34ZpXN8fRxJ41oIDjPljjdfWD2TCQYhQJKFpudZ6nOU49C4t7wkFaTfwD9ghdRJ-kEej5qU5-_51QTEMrsTaNUdDMIu4_-cMYCI_jfAcMZgfHKbuw1m4wCrD_3H42cHOijHYvdig86tOqOuG55XkDiRIat3Z0N7cWzK5Z9l3Tsh6bSCwuv7ICzKHJ2hrIqzx_rYGoWacaGdC7IRq9EUg_3Y3M7Or6YaqI1UdiRePjqbwPlfR84_TE559Sgehi9sa24z-AdPv2PFNdvCEHw9AUeg94UQsf24VAO99y_cze0jYyE_Uf9XsZPobYrPo3NMZHjSMj8XevNDroGl0GP1dhP4lY9RPNcy772mDgyuiVnV4PH8H2bX-k-NNDMs-oOu3F9Fg_6-_X8xWkjt0Extg-K8EiSWGWVOVxFrfHetpT8g%3D%3D&btime_ts=1776055203&btime_sign=dc5c4f43216068ba4f1119a50271d6da
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=986e4096cf9bdb1e8dead38afb95ba05&txTime=69DC73A4&btime_token=ihWz0gWpgxj6IjKzMFnVp7KRu4iC2LYmH1zXCOIwxg8zt--MHfviX8E9os3_7RqJsN6FIT1akcTKXKC28T4-pjGj8yKKQKTm2m2QUskYBHJxg3HCou_pDm-5It6QK68yoofc6FDbMy6VxjU7x2phjIF1SHpJ9xdFSOKiEihFBygW1OLaTt3T2CIHKiWxQl0V0i7UGjS0Hg64mDTLJmvkEWYmB9FkWIipB5cjsgBiHCERR2601_ROSwBtqjxscRvSXwNYK5eO8boQCkMYdJzYobTZRGbpYWpSIOyZbLRoQrDHna4FXMRvL13TYpgkyFDK7QW369IkC1_4x6uCv58AO22R7vaTUyOZ3fF5CsEqes0dn5Bn4Jq721aIDKkj7ajnxYPlJWBA9oPT3vXk0NK-szQQ_N9M0BN5wSOjul2Cf2ECOuvxdK-tQcFJ3mt1GjpbfAFWcOyesfmp_H7eLXiuInrOFr3IoIn6rR8PMQ4hxuQSSrWl-kuOWLu4b27p35BT5TKch9vzjwydBUVHz9Exfg%3D%3D&btime_ts=1776055204&btime_sign=439e3da1c3a9060e610a88f0c3f4dea9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=719b2808132b96343d030557331cd6b3&txTime=69DC73A4&btime_token=jzhaeRxoO2v9R-HRq8XZjHd86nacK-bly4WBogjOo3mA_JLZMWzUXONrTRmrZyRALfm6TDOkeWhLohm2btMuZ-eBGUlJdXdcgGh3dCWmw4_EYzvfjbqiywOvZZSpYtjFmP4NMAw6TE04G9-UrojwLJtifaYE__L61bvNrjTrvr2WKNFU9xNpIWjUNElIZWvwpUg3OWr74dha1BOXKJy0OltY5sRuibcPhkWAVVLzmHhkIEDDPfLA7HhDdBpVs2ZV8koOgTAobK0TBEivADmDcvSc0U5vCag5DKrViFCvuwvRnifKPiwiwiBk6KWpSerHz13FqHN-1Y9BHSJm8hx_MlpfzaDBYydwHJCNEz2naQ24KfLg7o-wQNjaQz10YOwShUnck68uvDpGVu-qs3arljeIUDq35HBswRaTsKo1-9gisoQ-Mb4D0M201z0C0KL77ENgltXORh_PYgcBtiAMT8szr9OT8OFv9_u5Tjj-mWY%3D&btime_ts=1776055204&btime_sign=f82486b9807e7089013952e173397575
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=30fa977f494706409c5aa2d1e42b302e&txTime=69DC73A5&btime_token=hQcvw27gn34rzKCrf2Xa_1aD7NmlTUBNWl_xWYoySBTe68I3H8yCfOurzEx6O2213zFxPc3wo-LRRWMo4Sby_hSEe1n4IJW6jZv6OjJGDSgocgmTR1c3gJ50_pd51YQrASKpda9OPLD39U3U9xc0X2ODpRhJbGh3vU52-HXgxR185rjRh6vFIkKD3G1hPdszedanXbONXP-i1-w-JCOiA0ZApa3R-Tj3Oultj_TzCNXSbwvHYtewmmzwDpGyuLNgUkGD3Uu6Ajv8SJc_WC9xCeipa-FvgcBkvmsrRj6MeByxlBjCxCukYfZpFsQblOs3l8juHi1Fenun7ujBeKT6XuWzu8SbK0IXt2mkWpBXmgzn44WXPYcD98Pq9Fof1MK_YD_yT7jD7HJBcdx3QREu2u2Rkb1KqzT493q3jePQ1u5ROYa8ZVAnH_lAqfkQL2qYrSLTeSFN_7k1FNgwDBQxrGfs2u5X58Kfr2YscBqV-Elgr3sRHmroCTDd2Y1JMbptFGYAoe_6xJpf-l24g9Q9Uw%3D%3D&btime_ts=1776055205&btime_sign=05f45cbcdc7df4b2a5f05d3cd604f230
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=d991a3304b1d64a41fc9fefc3dee8104&txTime=69DC73A5&btime_token=RDKztfOuN0ntFKHRfF5g3ozJPrkvuA4N9EnxTOCR1kN3lMECetKI7dULZ8R-Pl3Jy3v0yK_8wS5f7EgAQknDMOyzAqJkcCa3jN686_UFHQicsHe7ZeRCrYdrDnKtFs8abgOp-y1IJRXZdWyh2264MsVBfxTOGcH0BUGV-wzVOy-dlenBNQ0tfcMiZQNGvQbboSE9NPbEfJeG0cnM8jtXAoVMEyEkWzOVAQ5_tdJQPAXfvo5biT8_7zmCg4df5oDwkl3XZKVhQKa-LXocWjS_3EqzBGZPfDu-86e5o6ZpqhePKsCdwypf-hY9jLn7K6zPyuACtHEPKbxsOhlsXYzY3h5pWJQcy0ow9PuiMZnzIXduyi6XhdLwJnbuBPZ8GH7rcZNQYt9hbKjqymZKaxkAKFpzHDf9oqE33vArNLUE6aar5fi4h2CZW5ZefX5Ot5IstsuXsiXv9eD04lxSTBJ5ZkX1ylqZTIFySToDHZOQ2yq4KSsSa3frjQ95-ObtX9AElzB9_YkBIKrJiVO4JJEGbw%3D%3D&btime_ts=1776055205&btime_sign=b06684a8d40ab5b2afba0fd226bbaf8c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=35554167c32e35c629e69768a9ab8395&txTime=69DC73A6&btime_token=3VWc_xES97cvWscDi5pi8kH1As8he1X_lorXkWMG4cC-yHZ5v00tlS5hBlw4BsGpb-ZFf5Mku0Fu1aGc37WnH6ywspjKXplRkV7q4dMIUDrj7LkL6HGDInibCucpDUlvKmEhHyIPShsblnWoTq52ivW5Q9ieC54LpeuMMB6qVrrzlzRgXAHg4XGnictBxZKP3UH55CqG_hMcM8Z3zElSBbbMu-mqFgum3wGsTC2NC-qbw5MQwD9I1iAu-zgHUaa2xYE8-8QBU4wVF2vc0McPFtMsUzaXRtVVd25nDPTRyhvi7Ys-MEkwPTScH5mVIToycxxEXfLidKwr4kZjB4vUm16hqIsBpzhsSiiQjYL6MNDk5u9nP7g3Jx54eeEfhRlGBxyUwapcWdad3HAmiVq4R7NYXT-paWxiZLCc7V6OKWN72N-Ii12aPybSF7I1wz49oH2-hxPfQs-6sDZ2dvheRibbpw_pepfk5xrNg83GVwpNDWmi8Tp1Ch2kyYry8Cy4_1dkN7pXpCxTMy39TiiCkw%3D%3D&btime_ts=1776055206&btime_sign=ae1737f75aeff73258d633ff8da4c03f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4ca546f5d487e1913d7eda0c4afc77a0&txTime=69DC73A6&btime_token=2-MXhJoQdLon2wcuj9IqgkZvh_uWi4aqEH0pbPs4hs2tvQX8VwrglmN7Q-m8E3_-dESVo6kdtZXS0UMthimfYmsRou3hwKOQevSrLEXtGkyxAEF4Wm3ef7qriMAVF6gh23qywnCWAps5cNKS4VyOFgy4P3cXZ5GHm9-cPcqoieAMBx4nmnnhsffJxSN1nXCbp49o9qWeqG4VLJUD2liMvltU7S6h7kQfen1vItm7gEyrz7xU6rmct-TyewTZJ4lPD9aMRPqlG4KPq7S3hEkJqLOM7oIncV_FmAciR84KIG_xmHob4PNcnl0UaGmfYh6NWilL9BU5ygYXd2TLGM0LwJT7jxTBOofvVZ-lDm6LEQUb6TqW4ijjY0K25BlIhWHgbAPhM1PeTQeFIpvjeRcX0HBzPt27MksEUSY4I8-ujboUbpV47q7iXdvgrWgD1ufLifS9e7xgUuWcyb5uKWgCP5_S_kWu52ra4ok0QWkuVs7iELTycFgXb5ZdhbvVPbcyAQP6hgOtbYNo8kJeyt1WjA%3D%3D&btime_ts=1776055206&btime_sign=24bc1b077c99190a181f85a9d4e308cf
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f0fb16f2dcfca4fb8c324fffd4297c69&txTime=69DC73A7&btime_token=BF7Yg5GZBVDRLWpEIhxDzE9oycggfWt7wFTNhrT61mkqEZZIIr8rrAH3MprO-wphcohSEooXyJVl_cD1QBKtRjHWCjB3EQd6Xi5rHYEceMmDI_AXKW3TX8FIzQPvOJtjVKtnXGn0cO7NGh26QTycLrk8TyHGl4uQCHidz3uYP7gRvJ4r9NKEJp7rzXGalyYD-I4sB6MSqrQY4TwXZQOyrfD1uNfF4uehhfYvIxl2eCOKe2spVRmAAguNKjQJbDLyXrvx4G78FNLa9KnOXF4eDQ6av_npl3NT5gBLFOMmM15g0Z-AnhJlSbAeMOEy5fGB41vDNkig1329OlRvj02FyyWfSo0o9hfrib-vSC1-DyT_vShGY_PTi5XK1C8phyRfwQF4kDIPOLQ1eBJbHjG92wXAq_GArwl86OGz4AQNX4pwm0mwXunkRoaXIRXCqP2GB44uYzOp_qOpbaAkxRxNBq4t08t4i0iF_5IbdVWbTAVrxlu9ipsW6gJ0eNPVbjShH1SfLOEh5TdQsNSyDTUx9w%3D%3D&btime_ts=1776055207&btime_sign=ad50402990ff4742220bc3c59c99eff9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c9e40721c73164995d5716767e4ee937&txTime=69DC73A8&btime_token=2aA9WD8xqpfx-QcRlWW9I5XYunGcjciV5tCWeEC5EIhcLU6erjWVS2uI6ejcNeU_VZg1ommItqL9BCEgytLzwtRqG3keB0t02deqmCV9MdJWXTq-ont6CF2P5OiBc8OgbMv_iMecWYHOo75G9K0knmcKbiXNcr-TzlxDtT_BDpHVNSUpN7vOcKCJ-vAn4SVgH66LCY2OEwdYKO33ooOBqeuAMT0UDV3uE9jz7F5oaWWA-2F5ysYIEch78Sb2aJquCcKJ_T8fP9N4sDRxGvUYmjf_rBRXa9IMA9j-8ShGhWBzN7-hWPYj79kOWX58FKb1xzjmvP2hQ1UZsPaVKc0uXEb8Sarx9MqDejs3ONzdfLbVNwGbU05rprQK7t1K1RkcUOKbYnrjsUH438YpBKCDUOFViVZ-VPmC-I_upSULYT-imBbtJa801oY4tcmD6_JoTuX4vlw2NlGQ3hE75YpHFuyhPB3YTFWjsKtHfddlwOtjiNl8N_z7pvDE8hPpem3jX0R4syfTAdjwcVTMfHzeEw%3D%3D&btime_ts=1776055208&btime_sign=3b9bd1f749916f5911697ab24625a426
