北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771926002&sign=e2a583d25ee0ffb3a046b57e3e9dd305
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771926002&sign=ada7d5da003a46969bbf8f6ec6bba251
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771926003&sign=bf9f4068c00e1bb202a7d003add843f4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771926004&sign=ee410b50abbf7e3bd932b52826db33d9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771926005&sign=7a0958a69192a982346950c03ecae3b3
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771926006&sign=b48c620485ecc26aca404b4391648519
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771926006&sign=5d71196abe7d46ac5408a90b8b9ce96f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771926007&sign=d577193c5297349721fdfff51945df64
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771926009&sign=395debe93774bafa59f6dd558f5aa562
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771926009&sign=c2593339d2a5b5d9e07dfb629086ce2b
