北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776015601&sign=7cc7f168c5d1d600ead1339f89f5005b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f988ff57f51e8fa93632b359a587d413&txTime=69DBD8F2&btime_token=vbc1bx8_J7ja4LWS7PxmWoHdLcHapb-7XA64NGzDi6jcaatQu0QcS9qfAkyHScHJu-l9ujWzyCwgIJUZ3ErYqJuiHMBwfzWg44tkYeH4D_kbfyQqoAIBWStO33eMWEHdTW2im-Z6QSRo8mZzm8oD4FnlX8LoKeNN7KOv4aMIK1Da3773BjMJzGdRJZ3ma91MGUzZkFH5sv4kXYxLc4YOy0o8SUQNOxj-MkI8LTNkZkEpKtWF4Gxqsj2D_P88GutoqOYbHaaB3sH1_ooIRy2cjFFLkdW9akJ1ZNBdeH1DPmQR8ys18eL_C6AKH5fa6oSD7ZLyVEu-2yP-I1X8t7kZABQJGrlnSe3QHpevZTEM-6dlc7dpN-cVnbDBhmtkTMNQ51BKeGkU5RvFygCebqbOdNNLmLFFJ5dtmUO42EDhH0oDMLw8yhKdHp_cnrgtedbr5TYFlRGNr5ug1XMzPEgJb1I2ku3UpkC65cR7sbjR90gG29d-f07yw5ivg4_JyNAFXBx8vD69n5YUjFLpQcpLDg%3D%3D&btime_ts=1776015602&btime_sign=6721454a86943dee8cf9f941f201b048
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=818af6aa2bf0811996ddb7326ccd0c15&txTime=69DBD8F2&btime_token=XP4sqVJy4rZl9i6YpLwE8xoh-WkgLUVMRU9J-JVC2V9bILAGYsDa8Q-mtlxVonR5boO3mLPX783I9R6JuUvmo2VL255_5Icwm1k1gBfzoptEDCDjQb4Ol442dkF3Piq9nwVY7jX9oKUcCbCs2Il-9An_zN7S90OIwWADxruDdObQr9McIxcnX7I0O7m0FSlQVPFs2BorbhcJOVQZ4IwpDRmyAi9H_fBD78nSCBz-dYUMqzOL67ySFda3sixrHjEs-RyQHXDw2mFmG1Eb5KmW66DuO7E2RdmgBWcLK5UOkpfxLfMSKgpUAfJixLaRAbuo-Ys5mRkpBdmpqD7PSuJ9q8MtvWDeK_CtShWP6mo5QDmKwXFBRiNG2J--rj80iYinCydtZ4aFkYGFOXoDJh5M2VBTKTdsO8-WggwVsdcD70DCRuQ_B4vzAE8oNrHIn27P1zkguDmBq8s4-6GLtV3xBRHjK85V120QIUdo39hA9-TWU-7-H8e1_vCwskLnxCZOiUM1QlXoXdnPXwOrV-9C6w%3D%3D&btime_ts=1776015602&btime_sign=f0666d6f628b0289874521412e7045b6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=33b9880c9727d05cfb51d33ec8e8ce4c&txTime=69DBD8F3&btime_token=4bm4hZL4C3KaKW-YOgsGwqYaHRgnX9kKXa9IAzcHD0T9tHG8XK8PBQ70eXyry1bKXccG26NnOfFDbL_3aL5NU-EdZD71AiD34ZVN6ItRvuM4rhZXz48C1AlBDmYGzz6xp07OFbJ8SX0xwm5tTESkIhutIKbOQSnfd_CFSdPxDSumM50o-F77G7aZ49_5kSNBGoJDaCNJPHePL4d0Vk3AAWj_skyMCP_QSsRq7qTvm6cgffJIYtOkVk-9QH6jwmHEOo9MmEQNaQszkWpk7-sOA4KqlvSYFBzRI0JyS_cYIfFJguV48XhFqiEejSBFP1m7g6adn56hsT2JoXK3W1iyPw4MtPbVbcxG9H5-7K2h_EzqXOPc3ETuS4stbrgIXJ555XIXM_lNKfrYf1X4yLPjO4pOqQSWcVfLGYUhRLFkguzRZrAnhEf051-lkka1WVvdIGIeKZNggyUyW_tSoq19MlDXvNWihqEEgZjeaSBsA0Z9QzetOcr5lu4p5qbnHX5IM6CRIsbwh39R4XimmR8oLg%3D%3D&btime_ts=1776015603&btime_sign=d3fc8c237a2a7026f620c159802d8cd1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=2681911675d6f3ea4a441db7f936dd51&txTime=69DBD8F3&btime_token=6mmXrhBc3LQkvC4AVcvsW2fxVO87OuJGUA44gj6UO85pMiMWYryudQyRt-1o67ioKMa9E4AHjOl0e08wovaCOtAQG72GFL5HMxPkAe653ksdZ-B1UI4IHt1evEE0KSTS7-JsPVMszCR3-Q1jOCWpgeJxFIp3Ub33JOl54SJq35ejlCaoOVfv_a3k6MbKazagVW70gMLEz9A_M1A0O6OENvyGt2rDkdJH6JIHKTPtjEMg7wbCapmnvw40E0tBHRygOY2CoVBG73NTkNM3QRib9HvVr_dvhHv-6Obm8AX-pbNi2lAx6PF6fUnN1ozK71LH_TkgqBjdQEzJPdJ6mFzlen5hGdA9a4V4zb4chEQvw1ijIj_KkdhbvrR2oqCbbsCYzU8T4Hr-sRcLbMLyovb3Ioxam7W73W09rpAW7VEw6p1vaDjSz8u8VsczYfxqb1xUnmbwaHROgcvrR54KDae9u4P7ZfFWYoEqb77uVLS2FxkaDuimtAZwIZl-LpMkdfD3YnCO2pd2BYtpMNw1dXTbNA%3D%3D&btime_ts=1776015603&btime_sign=1d79ef3b25ddf327148481ebf0601151
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2854d0fbc5a8361e6f1882e7a0fbf734&txTime=69DBD8F4&btime_token=A4BPwjgh7Vpdn94eFsIWbzLZhx6zGe4k5EZ03-xFTdHBCv0f6uXEWXN9Z3YtkGpXLED3Uf1mhDjACLWkt1yxjQMvz4j2clI2Wuyuku56hKoLOw_wDz_c3pkvPif7b8mXfVmZCjANjzYpI4tqxVDXh1Qjhi5v-804YQKWhl3W7-dghRtlk55nDthVjuvU0L3P5y-iKFQCQ_POEv7pYfZGbWzVuERza6vcg9z1KfvXRcLQY-ukPqrqB6Ri7irEGo9zD6jD1dqK0SeASwm9XcX42GHfHUdxEFi0WmJYi-qtZ4IJ2uwu5WecgqJ4HyjetDzxXJkdyhg-RrdgHI6UG1j3Om4JE4EhRZB3TUtjcxA3NIMwAT5k0QYt6Dx1pldtVopeQpCN61DsKCsEWR08u-DfMlHy9YN-qO0jew7uWQg2TFGbJ-A4TBoLUkE8Hsz75egUhiF70tDO8otXq20oD2DCMWKrTxVYZXXXUMNWTngwUg7t0OTzBsh2wqRxcHjIs_kXRaXPoVZGEQem5844d96FuQ%3D%3D&btime_ts=1776015604&btime_sign=01035ec764ac80d96ba1b14c22a3779c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=33fe6a156e8ab7660a5d7f7e18544364&txTime=69DBD8F4&btime_token=jhPTHHi5sfmTCrdNw2WRA1LnflS8PjU0CMKMa4NRAK0IOkqvFiOV-7JXjyifr62PXuTtyzd5svg9_jFAjqX0W10uDuxWyiorXfe965J5cCgI6LZiFbAhqrurNzoLa2fU47XYE5pPq6Rdh8eqDkhA67ic-rLF55vpgcYqG8RyH1hqJNWEOWwlAnlUDlC4z8ieLfmgEL1pWXMn99NGIDDDGncfL7VkivQTNSV0jAZOnHo4jIxbD8YjKIEE1IkvGE69gNGbtJMSWvDXbr4GhNtUqmge8UZJorRgmI0M0flSnp2P3E5S8TxUkzFDxlFSESHZSInErh1CaLoHE-TaRPA1OSc_o5H4CnKzEyl0epeB5ExXDMiZX1Do8mWTlBSRGDW4Io53yGfK3uoHWsMIDIJwxrJ-nXRLpqJepJ-TGd_XuRes3i4y9rSj4eaXOoQcs6_tRVVmpR0jaxMkE9nKpAv28h_IIjXe7N2U0oCjqsjOvR4TgkR7Du7WUJ9vnWL3T_Yc_yLrWd4CP-pAyW8ed6L8eQ%3D%3D&btime_ts=1776015604&btime_sign=df3b3bd56e4b0a30a3344696aee2200a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d7201751149736e8e8528367ea528ce6&txTime=69DBD8F5&btime_token=8q63VNzOk_pO17W2-Hjc2ukdWd8dNHFI_f1Y_xdA8I8vVkCspYUeEWmjUKN4fJJmV2J5Ja8a8EyjxbPE8bHs2re4aJNJ71tA_-TNvdvHymvg0SEVQGD8-XeWJogNm-lrfVWHZS8TWy4dCGLkiEj1hKh4nhk__D7CkG-49Dssae-xP_FdAEQvX2fe9CXOjdvT3SXmSIHVfICEW01zMQXx3ekjRKF6HmLRzGF8G8tz-WEv5O8mYwNetaPQuaIMlKzNUsVm3LDsLwHcYdjCYQndgKUvZPk4UFxclSP34P-1H3UKy-w73Tgt7T1JMReiKP40fJswDBPcAj3reLXv2alqs7JmL9yxKHb6Hg5__nbKM042tQ8qZy3Ggb6Cc62VrZEGtLTrLxwQVPj_xcIqQCxCU8EiWlO14fec1rI9oTegfpXGzDpxkSiXx3MrkcpxUKVXY-cgrf_dDvj1s92JiTOYcgIPXoNlMRIyvWFxiRi_HDzKprONMEuPEOzee1_0S-YGMTMb5VkbCHWnIjTC1rz68A%3D%3D&btime_ts=1776015605&btime_sign=c3ccb55edabc304a9a16bd4f418f21c4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=6183c334762e3b7ba7f7f7b94cee4d18&txTime=69DBD8F5&btime_token=LpIVAslkn5xCn8DYkkvn3qlcNCG5FJvoL1jeKYtMEDMJDE9bhAP_9hZuB0_XiYrAZDsA2awDuVcXdpgEAIT1rdy2R7e6ZugiRWB_KxrgpZHS6xC-5HBiW6Y_EhGplg8bvDPa-hOA8g6EVnCmREb8KuB59ma-qZXGySHAlWjZn1Jppz_RcdY6wPth8CA148dXL_qYSWG2j8TALfLnJrLYjXNYtRJyiG2wMxGxJb0jOe8V_6xwJ_QTQR7nQObSYn-5vl2SRoOY_draAhUaWWCqR2pqqQ_VAhSNImV7lvYT6jO9dPmN1pcHhYaMKpIBnq63hqWkPfRSKvXyAbLjh8j9jmf2Zb4eYaKj4eNXbjMzN23KXSH2rFslIyloxiUBHGH8l-aKkyWCzNHJuQDxKLP1nDMgwKITA_xT5SYF6kKs2EOtQkxtDbYpn-K_iRQrmpXK91GsdWhCO7qjwoxxoQL-iBC7O1PLgrfKMg-y6yiIZADZ5dGt_0gjCAYv_zTdwNfkkeMoYkT1XGF5WuKH-OG61Q%3D%3D&btime_ts=1776015605&btime_sign=e9cddb2051ec350d5a9d93087d67f067
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=83f1949cec5351e7ab4adeb50cee3683&txTime=69DBD8F6&btime_token=AcbY7U_OJWuy_dltuugdG63hZnRQpSCM5UGHSXcx877dtZEGcrDUFAmEjsjJlou9mdTbEX0vKRS7b-ZADonjq-GPqb-AcmZQ7osY1MA9YNbgHmyTzDQyOhS0IGs1pfP7y848aC9lwIlvHH99vqQl0BSzNkTlRIJOLm6vp4IRZmye7gVZB-htFpkcVxUfE6H75_gIkggdlEC06id2B2mmI4kaJ45qSX2MqlNhM2sY5rW-HU5Tq_9oWavs6EzygoeLmkT2mUH2hr-Y6zgFJahfdpVC7-LMt5VcfXZzguJPLrCboKrFHaOYhjVMjLtoc0W4W22pAOhL_47lS-FLzvyHqi_VqnxDP1VqH-CVfaUreky6kNvlU9PBAOe_ttipKsW8w3J_Wbb08NkZdb-0UPbhXzOaLLHTpLVFSiZ8XeTjMJotDJa-9y3BdR8Dobxd5v7c5Zk9LUyfGSC4HZU9IfP6D8bwC7PBIjLKci2Wv4Zk-JUHM8IiFsdh2yblmaMtf_gb9zn2DlLpsiw5cGiwAHU82Q%3D%3D&btime_ts=1776015606&btime_sign=4abcdf52098187d9fb1ab44e0c1c95bf
