北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775005202&sign=eb4da915806b19fd0e82ea033935877d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775005202&sign=ecd038399fd8a867b78a0c855e48429e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775005203&sign=a4972f06f3ce43de34e9d02fd5e95237
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775005203&sign=797f6e9e648c0efa8a4b600b3959b164
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775005204&sign=414b8d719eb0060998cae3dc92ed058b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775005204&sign=a7d47dd29e663dbefac7862e4c1b3ae4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775005205&sign=de3a7d4ea2ea4b94e1560a4c3405c261
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775005206&sign=e61c6d76e7a644b71aa8caf772c02511
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775005206&sign=2bdf349a295eb8ad9f73a7381f9e4ba5
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775005207&sign=9e56e5300ac9eb9200e52bab1115057c
