北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3abad77d7752155a60a9339e94b41d48&txTime=6A260AB2&btime_token=qf11RU-YcdGLpZiORytLwNVGmNLQ8sq79pYSXRwkHrEhoOB1OaOTwg77joQryrfEP0NsYacak-XCgYR6bwedNVMEYJr5Q5_CKO8Cq4OCNyJ14TblGZ_uHXLUj4jqT5evtQqOmSWcP128FW7HztI35_LJ4GDIlo9hGwy8FZT-Gg7Uqk5OVEOT2vC3FPEnezfuEG_8G_IlY_vLtgWQ7uxSH4HNRegYwSfngXFbNPKFIOK1JBgW9kvXlm5bZ26_DH_jY89jhh0fvKi2D-rOwaSb2uKbbnZ6km450SAXg-f7oUxD0xksfiX-l2KfB_PVAuzjJoYD8EaAPl4XX1jcpm-AG_ne3kwULIA4jXyZec1t1uzR4RlnudqjetLa5PS707X4RxV7fUVt2-xOWJwdw8Y_o41sAV9O2AQ3BlVSztfh3rOdlqrVo5K7_V8sSwMGRcbUSyNTUVMYJurggHWlys2vgJu-XEiTqYBG83MDS8xqA5G4pi4vPLXmEQgSkYlG-s6p1gmIOyn5YXAAfB88iDTFNg%3D%3D&btime_ts=1780878002&btime_sign=6239e8edd59675870a148f01ca048329
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a5303da4ac13e2e980976f5352640e36&txTime=6A260AB2&btime_token=x3GiMdf4UN8tJI-j7yOLwCjmPys9c0TKgtyAsxo8UhQrpzQVUdjWAnEIcU8rUpJLkFtuY1KnfXqrPsess1BBUJedyHZ5vzG4Pah0-uu8OAYQlUArVCeRU3GrrQ9LOympQoyznjvFvkuRd3JuSFq_0E_lllP5ouNpgOomfMiY5rHhngXtKTmOA8vc4kih0KCVbNd5uCxekojtAznof4CyDOdSnBHSK0hJ7trWaZWOTEjwjecTxZ6gaKpR7TIHKGRoAREUqP6O2ns61NVZZ_J-GaVqxjvvTllkWJWKkkfr3qqoQmtrkF8zzW0sTdCEtAym8Vos9Eck-mzmfq3pcnn6KrbsMBn_T8mZxe5FJvMoEHmeY3H8CgQJummAUePAHQH4xBCBwm8gj0uSMzw1VtwlADyBhsg074-f7JVLT4ZGIqmdWLZ4TMm4KcqHKDtG1eCT4CHki6KgKkJGX8fHfX5DrfuyWiGil0kIuiui0y9gBWaCXcmEpHH_zrCC1DfYBtZaeEfWBGxTFxDYnKcav64ipQ%3D%3D&btime_ts=1780878002&btime_sign=d9e9f4745bd77741e240f9e7d254fc52
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1c86629b4792ca33037c96e2386a9f4c&txTime=6A260AB3&btime_token=DWyBUSD96ltyj8DkJfgczg4qV__oeAwUGKB9vK7VMrrLuEMFthb7jPNIjNeGlxZ-J9SDnAA-ecV-38pjm4agmHIh_ma-AIdX_haSMOGjw8MP2r_zSPb8G1VjEBO8Rzw_1vzVMjderP4ZJ4xLrLInWGOuA23Pr7t3s5jrrEAk5Qi9GEYZ37Vex0gWbskGdoGGSZPXrWavaF2U9yx3xILKFMMhQ0K83cBixrzw6Gv83Odq09gRcR4o9DiBsal6G-bYWoOAnjzNhgNAnwsyyKnCeHS_-UXu9-7VQdckYPIJtujo_nFS34Zrl3xklUbvOXCLHU5-ex_c-JppGcZfjd5T8K9_HYwkw6TrGEwC0Hyk0DqvUvi1iD87aUJJTB34nyIRt5VU-exWBGRLRMiIcFNV7XfZrFLLfz_zVFASUlxas8L26KimwV_EArInjFWRck87LPyqDkfX0n836DPRVseK--hsY31QsexGJzramP9JWcidXq7iHrfvezrUq7D5KiCsBQG0DlaZVJcHe61uEAm2qg%3D%3D&btime_ts=1780878003&btime_sign=5b9e32bd53ed70eb3da63e421fe5d95d
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d7a71f5878970bafcd14f3ac49adf96c&txTime=6A260AB3&btime_token=8hfdiS0PNUKfvrBHV753ky0Seq3O-Ao8wANiYEWsbfyGSrrhc4OD_Wt-qIke8ClCHnySs2ZXtrd2Zj5qA-jGaPccKp5Slf-9oxlH7Y2NyqvKVFjic8enleLLanYx7D76fV4CNSucFVzn6ipL7E-By1RozL1jICYpnuKKu__k8dc_NvYHj-Ba5kMojTKHAcOMDDe3ppUMdh3ws6jwKysia7b7753QBRoV0rMnXxAMW2PLUCWh-uENryMFO2_AigtQuY6Uz5AQPZXJZwLCRVQA_KlQAGC4m815ABo4kgXWoI0es3EbJLT9Our0-Ukc-G_KHkNHCqwBCb7gLU76ZvwfEWuSof6vlbAFEfhyYr-rhZEvama9GJcXi9BYjWSdkGQ4yBOOx0dSF2j_BvX2j1GzwNBA2CzfgSyy6a_R918pz8j2JJusM2md2AAHuUE9VUuSWZEG0lK3rp7A7BLPi4o5B-DPJtkjeQJlRXx6_4BuASsAcj9knGFsd9uJsqwK-zD46IZ29Cj-As8vSreIGgO9ww%3D%3D&btime_ts=1780878003&btime_sign=0ef74affddff36d5ef27d63f22912496
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a9b62e5d36ca24d9dfa51578f3d4a505&txTime=6A260AB4&btime_token=qHkzxh99SCJejr8Fx6YcjDgdz8ibkHNwd5k_L41CFKM7TvFBAd9bQCiMafmUQKQhU8e4M5q8PKGylNe_bshTEiOYGoDXFk29_QFgU34ThiE_rA5Q4r9WTjGcEae5tR6_CiewEHB3Cf-xdTep3k7-cgcgCDNrLcbkdf7rOCweLF2sGfACEVaM5ZRv1BntOmfXJFCD_tYHmAfz4210xhlZCCrka9-1p_pPv_xMT4kjU3QreO6tbJ0iq3vszb7QcXXqpVWYEHPLSLfIQi5L-Ag41RKnFkKLxfraW8fG4r5yXD46-apJi42L8fqnW8J-DOTaVOhtYZDAcQpSRws7Z_sDTdhFmBSHfrKjMMG42_G5eHCjFWhY6A83pV-TTMg1CUQIWGOC-M6cmJnnAL3nXPHWRPcLKnyMvnFWOMYMqvHnLaoxg3IaYf9cEnQMuv7aE2pMks6QX1khb4UR7I5RwDUzuo3PUtx0JDjRAfGocbntMtUT_LhnZwjrn3fTg6wEoUC_sQ60Rn8R9Bjy-VnBT2qm6g%3D%3D&btime_ts=1780878004&btime_sign=47d90d854f076b86929a1610d74883e1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8803e2098eeb1f7946854b7fccb0dd10&txTime=6A260AB4&btime_token=9iPmjy4TzyZp89OU2_s7HokaITW8UgsjQoD9X0mZ3Ed8F8eQ2g19tjOshi6yGMf7rNVCCramf8HAr12H5_0rqIDL7M9r5Q6WOUgzf_Xf_whg-c3Qp8wQua-FLH_0CzZbg3hKIEdqvoofBM4mD50eedkif95nkWwFbI3kz-4ny7UTTspfdzzVuV6EDDiRaIx6Btn8I_BiZp28XoX4MR2DwF9GdVEV7VdKb2oDBPCOUKcMo6GpNx8Or9Chw0Opz47Y1aHQlvXBaSFSplZB9uF3-9oNGv7A1lOIgkkn3eoKZM9acV8xWhm7M5X6FJuwwTmK0FzhgWh7Fhpf6U81UX2AbspfPA_Ldv3iRAi_55r2rwwNMiqm23eGM6wFEm5qS0U6ggALVtd8NJImnkdn_tcIO3O_5GwIlLO6LOeJp-kSmXKCECangBssTps_dwhXpgnLNC1J1Z7fNJzHVyRx_roBar92YfAb-JZol1PJPqUvUdos6hwXAlllkpofmJywYR5sM0lbV2bHstQIwRuj--4p8Q%3D%3D&btime_ts=1780878004&btime_sign=cc9d4a7e9cc4e5fa1669e7a38a10582b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a53df1440539e4534781c1c0bc95d13b&txTime=6A260AB4&btime_token=BjnWkgfT2IlevBX0goWLhKy0BEAre3hL_K9cklpBUMmS7AP1B81xapSLUH4aSP9MvZc-ELGi9NwUT_EG9I9wXBSCmWNCvx0LZvaaUO85tdUjNcZDM6th5bViGAa3QEijeGHRJb7JnSB7OOhguGlirWRA7glUMVrWZcjNtEj1NyZU9GbpOLxfy-uO98ZgpjaJ6PnK1_eD_ufBqwjza36iMqF6c4xkQ8HR-RYlD2zOpWUQFonI5hnQtFYDYauYxs5jmBC6XK-SOqhKoMD2r_MCkGIE3DOcV-FKm2gG9kSXBR5dWs-5m7QBXWkFnXVD7OYaK3t3sn1myOJrT269JT0Or2R8xkanN31Df6g0-NBXI_txlNZjthh3n6x202BtPwASsTFmizRuHHZ3Zss0Qmo6ub6ptT6XIuuCncfjvfPyMPsrHb0MPm5_Cu7N6szGCqau6U_wH95jHGHBuRe4u4pvnBKYGy6p9HiXmk23Jeu4C_uJ02Fi7pysLLZhLTHEeLPhgBO5IGUiPjGO03BbZ0f4rw%3D%3D&btime_ts=1780878004&btime_sign=989c7db2e3eef9989e4bfec84f8e2805
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2af70cfb9bfb2db17dcc1904310efd59&txTime=6A260AB5&btime_token=2QMn-sedrGO9dEvgwtkvzpBCKkpkkhtj97BeKpnHeAkDGg4dWqNkajjhS0v7eDqMEVtsrVGpDztR4rgN8sbN5y7Q-6bE00o2vczWlCnspMECnLYZd_uWBrLCn95fC0uZd7XWVWcrjJEr5VJTapX1VyhZ3Rb1ZHvT4_BpxiyzJ6eHpHjLa8c8Unkd_84G7So6IldKyg1kv0JbVysnTG0ELKRPfCH-w_qLAPFfMsGmrRq6eYJv6BROdf9UbkFhkZ5qK3bubJ0jGgKKPZmpj89AgdpQlfLo55ISClFVrU2cDWITEcnaBHN84bxKc5Hwp6OZRRVtba9QTdEkW97kpSJHBrkquFyakUXnccnOI3Fw7Ogohu_Ueod86kbILHEHzNiccUbjmY8RVWlbIQxUiVBSWVfxNj0TyPEGdalXhOx4x_yBXxyHRxwCT-i4DqNRu3xCEr9hmBafdp2VT4L38YPQ6d5uXfq9CwosDgAIiYZrNZRjN5DFDTWYEHak4ErgPBjr6ZG_Q3zJwGRCpXXUfQF4sw%3D%3D&btime_ts=1780878005&btime_sign=8aae3c43ae7c8a380ed04cd28fcf0760
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=d1d5023779641267024f52d74d93a3d3&txTime=6A260AB5&btime_token=H_B6kzyAkRzFtLyv0K9q3J9OGs_NXVq57QvfhPup9GcUj6LD4WemIWDxZuVu1o92VM9KDkn9U7dvpA8n_9W_0ZFfxNcXTz0po9-EosAWCGqGbOAFzCJVstvnbbHZ6xQi2TFfBV_rqLdJOx6qZdVSX5-TMVU6k43CF9FYQbER2OiD7VPXYYEUMMoefWquU4UMi779zyTJBnALD99Khj7nGgZypOJJCfDAG_9YH79t_Fk379HqFgzkGFw2CCfUPctJdoICC14Q0vjYbV-7m4VvsVHDOlsasf-SFVvei8gybkguVWZSLCjRO1-zpw32XGXlXvSBK_l9ZGvZ0X0eurVPMNG8Bqx-e2icudukav_5RITr2ojsQAqG8_NGEVGs7RO2OvjPCgawhPp23gph86kQGVZaFQa1lFfwjlcFS10xWDQwSEnxQtrhA-T8G1jUCAMXAOb-hueFFix1X3_6y6D7zEGP0H3C-8E16eFjdNhRrkOATSqJRqhngIO-1hUHRH8puaQ6pB7Q2hCKypQ2dw-U0g%3D%3D&btime_ts=1780878005&btime_sign=7bcabc9d1632c3f1098c3d36fbb1869f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9c946658a0db97e0c1b5404e7f3ff8bd&txTime=6A260AB6&btime_token=vmlC2RX_DmGQpLcxmCwBRFepy3SySNtBD6uvy40BQ8z7vvHIv55g8YjYFsFVxKCZhZNaZC9eRZAcicA1SJ3ceMgz3ykHBqKQOsMdAhdtZkT9yGtYbCvfFjQmPXfGLw5ZJ_PCXlvKE61QcIZFd-PBE6lNCyDeoDwCiyR2aKgDduMSDl_bGKqqtP566AYXcWToBXG50nAEy8lTh0FgIdlsdxjBzJXfpU-M9Z5L7e8nyjru8GJ3majNqz6QV_2ioV7h_vi7bpOU068FT9RqP2j0-vLP6QcSl-kkOBdK6U7tfdpkB9VwV90ODykNFYAodmZt374mwHDnUf5YFi4S3WDImcUXDNNJqPFslgjZqxZrbtvdP4jtTZ5qZVWBJWeQQ8JuCR9eYd_RIDIHQK2WpqBJjti6JghdmTfy8YrxyjZaFJugM5Cl9fm-xYgyPoR_oWmixrOS8g6XcHvMELE87WOWN0Bl3QZl9fgMOBeOLoBkdO1pNWOw3p51ew57kDRi9CnMbeJbk2KXOROfSMPHQTidZQ%3D%3D&btime_ts=1780878006&btime_sign=8145d0ecd7d4b79821a67adea490eb7e
