北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775078402&sign=e3471cf40ab2a987455746dd6332e07f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775078402&sign=ddccbef34cc5751fb86c058c527e76a8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775078403&sign=e25da17dadd0479a2755281cae5cbc39
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775078403&sign=478b06aa3f22295460067fcd9fd949c5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775078403&sign=9b10b3dcb177cb2bcb6a5215f5ef171c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775078404&sign=d3d615f8898844f38a427a365c0fffbb
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775078404&sign=0c5c8f464bf16c9d55996b69aaa10c67
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775078405&sign=04f8a69125cb69c0b38d6aa10ca96617
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775078405&sign=0ee3d5f2ee8f1b5acb872c426e328765
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775078406&sign=02b0f47b0c4aeca50356a1018e3cf0b8
