北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771627201&sign=9fb868bed42dcfdec9b2ad1451519616
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771627202&sign=458b048b205a6a206d50d352eeb6cffa
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771627202&sign=0871c5b8b59593f03b08d006abd9b1fa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771627203&sign=8c8dfa2ad482edcf0eb19e4a402b9b49
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771627204&sign=0fe7a8a4a937fba1c0705c925df626df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771627204&sign=116220920aebd3f01c84ec539055e3f4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771627205&sign=e8fad2b48ff0f404c38c9b9cb84cfc47
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771627205&sign=c4c3c68837088ec23ba04c5b19fc2a80
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771627206&sign=d2509818c0c264f06269afa1a93725cf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771627206&sign=643911a4c074ee80c0a5c414afc99581
