北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774926002&sign=6e474103c3be27483203b8cbf9e49226
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774926002&sign=8221ae6d4eba54ec849252337378dad7
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774926002&sign=25fc2860758582840fc9d51d0c00b84a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774926003&sign=aca14ff8933ed57fe660a29a78903fda
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774926004&sign=41a9da8b832d7756762f336ba0fd436c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774926004&sign=b94cca4cf6b33f10dc82c4eddd47b1f6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774926005&sign=f046d758b1a820e30ffbe0d8a1250356
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774926005&sign=68eb672269f6b85ed948e18160068f52
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774926005&sign=3e531515f9d3492f998a89d4383a3b67
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774926006&sign=7c68314c2f01e5a7c81527c9dc66ba06
