北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=df01368935cc2608f6afa7465ddd8053&txTime=6A3BC6C2&btime_token=3kpXoM4OdmIwbo_9NwNnyuTwaoqIp-XOT3x7Dh5iwe6sSGm7IqjLhyu3h4NPfZnGe0N-PIxbhRsmAy40alqc7gc6FTtKrnyr1_kLZFl2NWiqEeiq-Bf6FxGN6KS2_TuJ306C_NG9toc7xeQ3Qt36rgFKD7sXVAuyT0KlrP7P50bV5tETfGMHcfIZYwfIH3Yico1CtJAPJT4RVEgZ3LrLhV8ACOTT4UPbD6JraThmO9CDDeIeTsSGlTAnNZzrDcI-iz9alxuLPxoFtR8Rmwr8zcq4c3n8doK8ZpbywZBGaKy6gTTBAQ5sKQft-yDQs4dgNsCblV2_3207EAzmlLD3eRRgNwEZ7kWVOKX0C05DD_WmVMUsjqD8Q88kpslaOeOi9ZImVZsUtzcYCewoZhWQNPJokykJQKvDvuxkOdrCAKwu5SLcoO2OklCfxZy47e809xDVGZdPvWLwDC2ERsgaHRDsA8UJdryoTsbQsH2zYVHdfpkE-__c13zkiIrkoCuaiCuiMg9RqoGh5F7QQ310_Q%3D%3D&btime_ts=1782302402&btime_sign=e46a24fbb92f1665bddf77310bb4c77e
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7ed512f959b00b82763aa6e3eee4ada2&txTime=6A3BC6C3&btime_token=GVrIdKHeBHjLwNYzZfv_X7zyWyuDKGiPn17xWOhPn3QgOsXpDyFN_iuunbxB7uW3bY-hqsepqYDP8YFzqzLc9GlGmIrHMVCJXlm8Btkif-VTctsbZNWn_5-vfxR1HIq2N8DYshToQrBqwL6AYgBfTUlb0DQYDx1J6S02td-lQW_Ey_yZDVtEzdTABFom87e6Pa572rJ9ukuOESIdnmBuVUz58vSdqgpDRddJ_HDKcyFnF4PVKcgOMhVKmpSvKqp_X02EKrBoB4U4Zk1k8jtSsYr-Ee_q059OcpTCI-U261GTXxOvpqR6IGXvWlS2iEQjGP2H9UgXRbwfqw4LZ-e4XTRvTLlwMct-HEQUC2Qg-xMvHM9ijXZKxbRwfbLa7oM77zE1DrI5S5GBtOEdsZLSACW15M-0yFBJ_XPwAK3w_o8ozj9yckHKuRZi5zNrZZKExRou1RMKfJZNhhvzDLSTLF-V3csQT4-HK_nnKgRjO-tRmXIHnOW0VS0_BOydsVbmLLQfXxQXn6uIVj3hkFDwKA%3D%3D&btime_ts=1782302403&btime_sign=cd8a05b33e98137b21080c11e77a7805
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b39271f807123e4e9ec611f4519cd7d4&txTime=6A3BC6C4&btime_token=RRbEwJUfae8Hi3P0xfK8-oXopVpK_lKqzKZU4ObI1I-C6H2Q81jfPLZn3VYw1FN9Eh5fUI1HImXTqzXXk5g5GvafYRD2On3jm7rR8000EnHppszEpeuGkPnEW_ERGzuFRvKlfy2sNva7GoLQARCPpSa4WgxxPxZ-z6fxW7ykFH_xSPrDH8twKBwrbFchA99AG4_7-H4isRp3VDrwf7r83Hopprg9pfzzWWW1LgWnaqkH03EYh_n72G6l4qRsNVt3Xwg1bjhxsKBKV1524CSl9EoKdOjyHPeKDfHT-dXnFvjZ9zCQDH2i1gA-amXuWzGNZAitoEou5kB27ID_dx0QFWajVF3KlvZ_LG5pjsqZNTEB1enpPM9i3NifzQ_4MIGKHW-DRleBvF7DvKM5LTYP6qGXdz91_IZVMyfBxcvj-Vwz2Yn8PNdeMyT8yDnsz-2-A63Z7RkAkYcGZBiF-thMJ3ZJXVBvNYBDsHERbI9PXFs-7VAO0nKxRmrpAchEpcetZjhhYgPP-6z7u2apkKHY3w%3D%3D&btime_ts=1782302404&btime_sign=528d78ad3544dd048a39848cc8cd104a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8e3d5bb22161c5f8b8d16c48d0382a70&txTime=6A3BC6C4&btime_token=EE90qRKcZPjoE3oCNZyhCz_JlN52dg2ak8fwhtmtkin_zXysvwa_DL4gtU9okoRwi1af68yyCMKM4zCkpxknLBqJUblaTu2DKdWS53DxjloY4v2MvxIIbsd7ebmE7S69mmwaOjM-SdtS0ud5KP7h55nCdRDgZiTrzh1WE_mGy85jIfAz1egULg5Jb0J-RbZnW6LuR76khiOwHcFsdIAWE8IaGKVQn-n43rlsBDuVANiAu5x3I9oJ0ewohuKDqqevXoEzvSgFccp_ZcBooayOZZnEy0Amn69zLVXE_eyIBpx4coJrguE_fLlPR9uirSuERezOVtq_Ym2k4TH6JUjibIf9n91aVW3Z_SKKHz8UIw2qfy0NTFBkjem8MBMOw5EWgSqWZSW6V1xjHRBgCgwTnU6mqvVv9hUY28ore-TAduX7oesyA887OxRtximzlV2kurjDoAhG_lHmO_BHTCpesRcRZaR048H4L2UT3oF0GkJaRVAumcZdlNzedMc8FideBTBUFcNVPlghLvrw8GOsXg%3D%3D&btime_ts=1782302404&btime_sign=eddde7ea2d15026861ce2a8b5928dd04
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d065d9d4a76d130cb3f8b28bc915f2fd&txTime=6A3BC6C5&btime_token=nwW9mZbW1mdzbBJUfhbLG2l3IRxp9monHYPi-nTmZ0wqgyMNZVrAJHlTVgycfwPeKGzK3Ea0VxQC5A2LKgr7NxaLAaaV2OLghPDo7WYryC44V26Bo3Q89Pxe1CpgB4JmmXQOowavT_oYQ8xqdbbhulCAOZH-72-CDTxKK2W9pCFesB0veR2nSUj0kZRALywdEWcG4BlOReUsIdR4OXGlgeoQ76H5eL53EZWxheWbFGv2W2qRQfw_pIZFa3n8TmjGG9rxVfridjXj28gLOnLCjSdAeN8iL_MiB8xseW8lxbPu8x9Qg8xX3W9MbawUoVaz2OFdaXiMATuegwMi3m1fk-U3qXQ4axYUebCPOj0Thf0MFksITKHzcMIwcyQgOEOmO6EbPyGcmlkKu5gX14OpG5vQpBkwU82U1Dlhv1JDd-nu3ysm8FVtST8TJ_iZ77h1o1RfkagY0aqg2xVg08YEOVZ9lqa2-3ubM2uC8g68McU%3D&btime_ts=1782302405&btime_sign=14e8758b9d6d7f1dac4a2a5d45d7d2f1
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=6f4279a3f9fdb666520863c7ba5c85b4&txTime=6A3BC6C6&btime_token=amITQMvmqTvxq4nqVojwFJGkulm_I5lG-61a7rSN-YxYY3ta90I3JuR-BLwvCidV366CpSjWoN0U8wFoEel8ku_iD7waqCc75Vr67BWJr97V2BAY5ep5Sz0Z61D5HeU1CbTy_PiekhIyfsVoOqrjmjsPAtOYmLo3xJrgCnCb7UpegM08t5COKClHe9p2Eyq9qIOHZvLfN9IGYHr4w7chv0OURRoQjUKUsXXsmiubqswuL2T9z2ZC8cMmu0ruvM3uTFZdIgFt3mj6nutdIiQdWytO-pOLyT6OkxqVKdpNltKDHMTf5MN6VEVl5Owrl6p6NPqqgM_yu13IOpaqbcqsP7JTu8UA8Pt-lw2DjzDbeuan2FhXX1oU2_JL9MmKZYqu0vnLWUPgDQBHfMqJl8b4oZEqRC7HY4Yjcngg4dn6CWDGkks-63RBgUwfUZwslubwbPUVclBrrCj6OW7Ws7hW1XqZ03g8D_PXXJbbxRH2QaNFV5Q6HSkf6IHzPZsDot_RORP-YnyTEcZolEQG1U2UMw%3D%3D&btime_ts=1782302406&btime_sign=5c2ae7da70b48ef847190dad721f8ffc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=1beb1298ffa1690834de87e89345a1e5&txTime=6A3BC6C7&btime_token=FDiSBWEXug5q_XtTViWyq2dhQbn00qUpwKjauOP-nB3P2zYHLC8ky5x7rIT-q8qTjlthhh6nluo7hTTkipB2Nlw_I8MtuRi8LMMOJ6rigBArBd61sVMM-KGSVyUKLFNwUmYDwG0dhMK2mFpo6VEuX2_g9iJ3qFh--DLd7aMnmOHWxPQlUNI0Rp5qU1CGpiJ9ACgkbQvs7jdehq2Xo0zSJ5VXM54o32XdxVWCn2ycDMFPqctCMcj5RYEvXxxwiDdS9TNk1CVTMpxWmSvtZehrnjU0lKcSf0tWWrW9nbect8BcTeTKT_A1NNeZsQfh1q4bGvzsLCz8ZEz92eyyVpcYp7FaDR7tZKBrn3kcDWRSDGO3StfoCFc5CYHBv1YBz6IpcU08jk-LWC-TYjBz7YFWTuRMMU9NyfMIKyydUEtgmKvsaZQjdJnqups1MEXN2PgM6E_5IZ1-hen6GPmWpqDfiv5Wu1cXh3gQAbiudf-EPdKLsaOrj2uIkSaJ6nCW6zPefb7GmBGw-Ghpe-uJFHvQfQ%3D%3D&btime_ts=1782302407&btime_sign=82bf761b93f48d5d3b43252b772e8336
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a50825678b9e80db4c755fa5a45d3dfa&txTime=6A3BC6C8&btime_token=8eah-YDTahUda06G41EgKFrTS2N0bL7IYvSjRTzhvKCpDXze5WlUdptHS0rRC9TjKjfrvqiHnhxN0n8hGxw_1wBhJKhAVLFuIRSSsTgQ0os2-yUPUy_Bj1HcZ6ja85H4-j8D9cklZLDhCqAR4dy9FPMVJ3ZDC3y2iTaoJG3Y5Upg_6OFZdzTyDSFg8oLWQOeblAg9iQnkykcg_4DLKCYpWm7v7_hHLc35TmdLcBPNoTQ0WBCbxKeowBHgBbGPdhwGQVxufs20MNU1F0zZBLpgW1rYKxOG3j80eTIOc37yFYZbt86L724n0RAzp9ApjEpp5cSP8S2Nw29wx3_ZmknOJSUZHQY9Zp8pzX2O7cw5LZ400yNsEn7mnYSWxzaukLdSSpsSX5uVQhLq5HCOmQjoizNpRNqvP7_cyIv8nnppiy72SwupOlBP62adaafO8DkEmYrc-xy1Oe9284pUNNC9o5emBHeo3xzSuSEVNknZzqkwxVPKw2243aG09rW_nyUcbfDmEJZJPeffyJvAXhZ6g%3D%3D&btime_ts=1782302408&btime_sign=992df881d9499cae1173e747cb7ee129
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=02e94a478b5da87c89355f9649590e9c&txTime=6A3BC6C9&btime_token=rssx0NulGKUUEzCIgBxau0Gzm5ScrHqf0yOUIZf8HEhUOCtVhmikdH__iPEl-PZ8Ids_9IJa7grI_-LsfUzJAJpxXFTZR_s7bsEXSlh2HqIzKoB56nrHud4N0sB9yCH86L8nDwNWARqbftPpcS8MMm6q9gxmpFZbZLzfH-ay6wTeqyZPGRRcMeDi2UG8Utb2DQQ6IqvwW_uEhKwjB2TucihwgdeBnRgrBgMTOdaLZN9xKrk5NJO-mbnellan2HO_6CPup7SekAaQGpfGGlAxhyaqn28B6ktVw45V9_fQax68WiU1_-Neew-68GKmVD71RTAi73MPIeVeiWtCcNUX8YhTVw0tTS9ozAOZ0mlTYHLRiTIBKGXvGYVuUBRNTcBWDo-yOIC9fyiFYaDKAZ_Tb3XSkFzEjBMwaLhmT184vwmnBVJeYOrLHYzPGoGSHqUeY-ZUqDY7losQFyQqIYgzRz4-IMKj2R06UTvkDzifbgZEtRInQ_NGGQY1lyuFFCSGFFJzsVHpU2kbLqjMMYxkAg%3D%3D&btime_ts=1782302409&btime_sign=a782a4e3fe7e54e1f3d46a3f43f703b7
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=10bbfc4a19754990737f74321983ad71&txTime=6A3BC6CB&btime_token=IPqQ2zMUeiafzhhca82XUO7spmVPiAxgiezDSOmzxy3VFmvwks6iSiaGUcNhbPsONyJ_y9KCFDc_zldDg4dWPCMvm1pwjfGArJ1hn9Aqv8NMFBCStfUjwexLya2eqxsjnwAuEntL6JNiqer-5KIuLS8f2i9HWGTkd4FVz2ba4aHwA2IRVCWHBMok2C3eFxq-X-9Rr0zeGAFjUXV9DsKG6xiidIFpiOR97PYcla6FKB0uN3SyxPC-4SL_hn6d6bDBdNfUUTJj1wLld0mKZ60KcahAvsFw6jZ1NM7gaCqCDxLNXkwpsSfGr1Q41cAmKcB5fVXuo90jE4wLNruAMCaFcwuR-WGLQIGdmAp28PHm6wpovp0w-nZtBXp8pB9uA0Sf4vwliEXd5CxTwSpil2VlGbwslUQxhw_W17HSDf_pX_lILf8KbaUp6DVwYy3-H18azOR2rMsjsHlhhiFA9jzWbCbjJN_CehID4-BTMi553YBT_tqRUe4r3pucUl5viZkcatvYK_bcfMZBma10p3xuBA%3D%3D&btime_ts=1782302411&btime_sign=ef57ff9baba349da72752c2ad38aa8a5
