北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774622402&sign=c56f7e28ca7813518f13d53f93cb3254
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774622402&sign=9bf1d3f584240288faa0c8e302cb5881
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774622403&sign=f3b585880329b7895a8c5fdc28a65197
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774622403&sign=3f4beabec541ffacec20b74767416efa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774622403&sign=a208ed1e08247f302efd51044284c18f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774622404&sign=dffff4e86950649d1c85bb6a93b26da0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774622404&sign=ed86653ca58425c144567a0cc459f3dc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774622405&sign=015c795b1cfcf460504819354899ceb5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774622406&sign=aa92c56f86e12b6087a6d548a05f7bd2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774622406&sign=a36aec431a4f5dd6e438ba3e0954d894
