北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774957202&sign=8032a69d6fbf1fffe1496a6b12521636
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774957203&sign=53db8f352731f92a619bf5ffc8374453
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774957204&sign=7f918dc99f5eba61ac99703231467d8b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774957205&sign=0b82d486cc325052239d944705788140
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774957209&sign=68544f12d0cc9bbae5d0a141a7046e64
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774957209&sign=c6cdaf940a91c3d2757623a473905d95
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774957210&sign=8b625df094eada7f6b7e17fec367f126
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774957211&sign=d7c0ea461e6e5d322df4cb6616b048bc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774957211&sign=46de91340fa1a1745ff21cbe45bace0f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774957214&sign=7ad48be01461a0fe1fb6afc193bf6f68
