北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771732802&sign=038ee065591fd7ba36de86ee2be4662a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771732802&sign=b81fb2ccc2d3c45a6962ac6ac6211cb0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771732803&sign=79f99cf070659469f8f246d65ff19fe5
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771732804&sign=c7e2be5f4fe8b5e7852d6231928f23e5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771732804&sign=1fb355045a24b354092cdf7ab488e17c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771732805&sign=3c2d78c1d7c6cb266d28ba72ae262730
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771732806&sign=da51cc598fd505fb7cc351ac4a218594
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771732806&sign=309be10e32a70df70c5dbf4b4bbee074
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771732807&sign=3aac0b8712abe3bfbf3e40ece51c3735
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771732807&sign=693ec22dd7b1297276218051eab20e29
