北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775953202&sign=9da1b5accaac0c14aa2ebd89ca7ffb0b
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=1b884decfafe0d9be9604dcb1d49d5ec&txTime=69DAE532&btime_token=SBkEFJBBXSf3HFrvcX6kHk7vtceCRbJdLOc8GTLXYjOJB9J8WNVdIy2EgAkkr_pgFyQsaB6nhgO-bjfg_O4maIAFw59Nf9FtAC_ImGFeb7pE51ZCT3N05wfWp1UF3IUZ-YkPyA69XtHjhJL5czr9Z6xPVp7YWuBaIlQcokaFvkGQoRNbytg-6SkYbNaMcbbX4A5Py0NT-skIggqwi15FX9Klhji5dztizYdEFyGuujh41sn2e-HIkCOLtsggHeQiGWp4L1Uwgc7Zek4MBKBU8BfbONeHBVICThTlYkDyGoD135_YNY3Rw8-eltVRQk6nvA4r7k050ZUVjr01Tnw8H1n3WY5axaB2rAHuT3g_OWpMB5nN_gSfPpMUPx54y_RFq4IzZOXihQMHihuJiF7EFf5aAIfgmiX2I5X9n7cLRaey0mofuRgjiLiUtkX-OQX_40vax3tCjWXZD0TxI2KLUNApWG0XiBBbUOHbHG1e1MpvTRyYHp5siwEyedZUjbMyUP5h2dHM-swlY-liylTHDg%3D%3D&btime_ts=1775953202&btime_sign=bfc9d65079c650d5ff391ee078cebc64
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f10c229836210a32aeeed33d8b2648bc&txTime=69DAE533&btime_token=q5r5wW8saD2-d5xyV3tWCRAMbDTqQ1QeX9ZrESEZySR5GIpPc0TUvht33AA43Z5WSnR2UdOzZrL1FglYBggD4r-C09ekLImKSkHoYZ2CS4K5L8JuP5ZbVph9p5KaMCa1lGKAHKpINVVk9jJVhacrJ4DMNCo1TmEEoi4eGZj5XP7fXgZm87x2eYH2iEGt8xYKYgk8fV9_cOGJBZ5eoan45hQu0bBb_Q7y1Ec7qmrV9_91tPaJy53a_K-oY2bg3T8RW_KA-ALPXOgei0MjHmT6RhcSfsmybHYCJh_T_O8VIWIxOKwrcwgQ13AJOQgBKPm34Iak--YPG_zMmGrUR1fENJq7neM61DpEk0TLuddjEII5hxCnbY9vdPp8JMZvcgZNhljKgX03S-ScORSAQVa7ttfWm8t5p_CSixfGAZkwH-fHe31GLdF1PpHnGrifUWvTUwGhUUimEhNBV7ASCqo88gik4HwAvmtHkK3XiX1ug3v2G8Vqd1AOx1N8wz-v4YnFPeUCn833PFgGWJOdTyKC6Q%3D%3D&btime_ts=1775953203&btime_sign=27a604b5ef0361928c27f47ea1472ad4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=50123c71da14c83d4134dba9a2f10df1&txTime=69DAE533&btime_token=elnBmJtV0vyXxteyo3vTEe8qv2ppEtS-Lhb1CEfEF9YwB9EpsGTNv5nFXureS_G2qAaLBL-NL66f9-nl6iqogltHKAF1uaPc4lmVwUjZ8-yOhf3WEa2zh0xHmhrni_po75UlVMUdr_L0WBls15BJAhAe3iMngDVEz_UGCPZacBwycDPbaXJd-BoWpkPXak99DofluWSTvdaTWGqMyIGGu118dViHsesGkeJxA3Lc8dMGipMJwqG_fGinH0e44xpLjbi_BoLysA6tBTDQHznfJZXqZG2TEjvnSVJ80RxrJQhgo-hL8mW6fvy26YF30ivxCpEtOwBChV9mry-BnQfIJAIADLBi5H3jc9sqk915t1VC6T0U_gesGIHwqVO02aF3F7eJvyzm-Brph8ws29UabQYqN5J62DgPF4-6oo9XDch5rjHjbaIM1_r1douPEqjFGZhUUV4EyXqXhFSvTRBLYOl-ezM7PkkL3nkYpBTmm29RZqbIf55a4wqW38VD-rR1etHP-QFpp-qymVsnbtKs_A%3D%3D&btime_ts=1775953203&btime_sign=10b2202f2fcb5d90adf91fe1fd53cd73
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7e0ff5430121372e166f6610c1a82147&txTime=69DAE533&btime_token=zrgtu_42CIQeF2T4zc5QJ3ZzTq6nAvMAKxeh-uKl1mHuc8dBKypcB1KVdmhs4ZWMn-friEfitfjOnqGJ4T79ijyj0xnknjBr-fuWOlSVpA1jjHkpeMzoAK1PyWHKMxu-g6-jGAY3xtYpUCmlRI2pSY1egpGAMBaKsOraEhNiiCGYM98mybtSLTWIJ9UeZDuaIDl6WvcZpPpy7BHh1BXhthDuqYETDaSbirrpgj6KbRHuyl3L4TFBrSjOrB_WqZ0AI9oeGlVwvI2-fu32NfIzLVuPbA2UtLn9xhBu8zvPzCREi2yHJsgmPDF86P1kHEoK4KrAExH77yI-Bd9dfepLuIpLrLGfvznoo6NTFTA_yenDQPIIqjxBP-sIbDyiQgaayCUXX54V_vVzSDOKRt4Xlmiic5hCy8cSKIBZ2RSdiPhZWmWQWXnXf8lPzL2haXuQ_yU1GNo1mk_3U9r9E2_hGeXgKadbzQ-1E6eA-DAU7hHATwBRGA5l20qY9jbis4VV8qvu_07vywZz0AjfPH9dRA%3D%3D&btime_ts=1775953203&btime_sign=9f39ad16a116e4668bf2c24ebf16bd49
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f54dd820e2f871b9e51086f73f27f1d4&txTime=69DAE534&btime_token=GmIEVT_gTB8qyn321f45_2xlWQnbcOs5_k-A5LjU2xx3xTbijVuxYwSCLAHq9YeLT_JtKaJipUUH83lUqsllZeD4vG_WXgbddSwc5sVKHXVbe7ZMRs3ntcl34XmEK89_JPUR6etaovXIAjFNaMZC40_6CR9agu9P19J1TyROOi_rpsJ7ccCVr_BrhXcMP7qWWEMMbqB7OJ8pIklo650QQR_oquLMXKnQzrgjWy9bcZg7QTqWy3WltHK_UFcIE4MR9_JlwvleedW_S0TmNUOOvb7JEmPxgyaE7J1VmuI_f7CxNoSwNG6KzS2pKX_6tuUL6HuOLOkiHqiTKc2j_YxKOFt2qp4nShZIOT_6yV-7uKMADhR3wqXUR-YtYLIULntWcaDYNeCH1UdZ2wSmJxCHRY0sYStTRlVkF0yxfDvY9mMGj3lfQw_MutARErltF9Wawf2UUueOdOxEqPvizQFykqS0NoagaCEe0GuEVH1_1gJ90EfLIEjT77X4R0XMFDY8Q5xtAQGUK7wpoNa9VjMVWg%3D%3D&btime_ts=1775953204&btime_sign=bc9c525f68d649d20eec128813cbe6c7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=8c1fec85443428226140ff054c30baee&txTime=69DAE534&btime_token=vn5KgkAixZnrbk495Nl4zFoQVinPrEumCESPGK0uEUQX2YnbDpeEH8smTVkkTbKH74LjfxYjQJQ4mH4gvork-10VXIXCYsVhNRxvHHCowQezqGzj8kYvibdJY1-_HvcyIWgohE_wewZC09KKtMOPOwhxOgHFqzNJkCqhKDYc-_K_NXzBRizwzbDM4DqiADtbVtLtR-MeYKFBLFUl58klOJKg5VNzOcVOKswC9e-QVmHmxd3fsRI3NNCUcy3O1KaCzoAsJGZzKI9jzAIGohUYOJH-8hO5RUC1Fx8U-iS-NH7Pfb1gtHzpjgzZAVLGjpDplvzUYvPgGYNrxwzC1mC7wXwJaIGQWH03snvywnVP2jKcl39fAaVGupt3wziG5e5TBGHK5-63a29Ik3eq5XykrxQKzOvHPkPb9qhfc45OzDRNPF0YEkXfgkrC9kMOuY4pscGM_ESdVY6D6svf1h6rhMAyvHzVkwZzXrqbSp7_-mpegeAlokMKEHY9sYe3WylcMM1J7LwayTWZQ7f310QI0w%3D%3D&btime_ts=1775953204&btime_sign=ebab9f232c7f960fbf3f6bd3cc9cea58
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=43a5bdd226e0a1c44f18f43a46eecf71&txTime=69DAE535&btime_token=B7hSxW0R4IF723SoCpVTC3pnTXWlvVNB7oP8gaqhJMnQwGHxNeWHrW3wRhdLI5YtJ8it4ic-8BQIPLkK0irG6LKvET32ALs_z21dz3_UkxUsrqX8z2rtNf3MeLXiKqkwfpQBcgSWNBCH1jJV430UODaDN4Nn9naJ8ttRQGee6zbDXMSQnYg8ZZbNyWBcKSSHlSV_CTS6zNxEZyQqPOaN9p_yklY0Sc6qdZjEhI8_l99P_lBtDoyD84hzeEc0QULb8RG_7tq5IH2r6J5k1CUkPFJQ_MvK8atmqPs2LeUPPgLQ02gjEBIcY048gXu920T-LW9UlKkryjHmG565i-HNygOMf_HqvXx9iB_VFe30vsXn2JmA_WwGbfOEzBM18dAuLODAN9vi-uoP_HqaqnmS0PceNlbV5jBLI9-k1pxFJe1J79YwdzUmqpVY1XRaLHfAr9ryXakKSD7GuD_U1fuvPMW9En9zqCrxxW4MJzCAMl0%3D&btime_ts=1775953205&btime_sign=479ef7a905fb0988992686bd535dab48
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4120f6ef9c069589c244c1371b0805f4&txTime=69DAE535&btime_token=c0uF3NHdSaMhPnbPlWLMt4zxLNJ4LdB0grBQpNwIXou4KAHdEkfXpVIh_rpFEpQdh3OdpnEXLkVCcj29Rtx65jVSksQWzyPvLa77W1t1xbk7hxKh3hgSXSQOTLCpGASun8kccRnFEyOFqZl7FXQrw60mD3Z6eQKPAo-yZFAZDkoxOhOzOebSjW7RbWaxbg-wGxCKimkNiIF5eQFCt0PkQYXo502-XLh1pgloeWCMv3kXaHoJHObCWVj9a-03u7y3qYYFxDfjB_cZDF87yTC5XqL2LejSyaKPUaM_l5cC_RlRWHbhFcNJPDOuFwbapdKkr8z4yf46rTh1TIiaabOXQ0WQ-1Kkq-lH_7cemuiInO_47A2PAhbyPkq9w2jNmj24E27BOW5ZGFidi5FYxiYFrAFIaG6NyvYi2zpKmmiQt4Tokge1ixtdvR6SvxOb95A8BhVOUBfLIrmxh_usODi0DVHAkDHDMaXTlzH3xOVetXYuwSjBw0Muoc--EvWmkdli9dTj9BLqR3jeQT4iegbVXw%3D%3D&btime_ts=1775953205&btime_sign=ad6630a6257ee807ae6167278b29ec69
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5b20d8894f74cf3e3cb65b1fe45326c8&txTime=69DAE536&btime_token=S3XZWXzJ4bgzpTwU46ftWJlPUjG7z1TS4PhlE3UZbNiE3cfWYtaRsagh1qpnQSAPdC-NZnHJYWGYaBeWoclgjSmxDrbPZJNTkZCvQX-gwcRQYBrx5x4qbkY4jes9AicGAyqkCRdlEXop43AkE2bfkhBHEpannnpWSkRQ4Em9Wi10GmMhxTfFrMVBsz13jpL8Yw2P4yi3QyDmTNkzYBQ7xNssWJztwQa1UOykynBhQ-7alRgRIVGCzlQqkJdxclhvVMSL1IbzV7RfqUCG15xmqdjtB---BZYevJy4oPsktUbndJBG_3GNKyCFTanoMvXfJ00Vs8WgqZinhqvSFRlLur8bUDYC__WyHLQAPjzzfCR8_LZ4Ol_sBTYjavOgEix8NNFA-tPyIy8IQHrBXIq1hHYMS8_OmybT6Enyd1l9_rmxL7mHzs4YkswQfeoSBMYy708pNtlcdORy1RIV6X_FuMRYlK8sOdl6BAATjN9oi-sb2QQzcX5bIMof7YuVOQsyRhFYxiPElXGkYxqZyie9YQ%3D%3D&btime_ts=1775953206&btime_sign=503e92bbce2b911590efcce9a81f5a94
