北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776704401&sign=3e49f45fbdffe23d1842f83183e13016
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f05ff736a4b9c090eb84880b7bb0eb24&txTime=69E65B92&btime_token=lLhS50SrZLPP3ZnHj0FEU7Ra-sktXic94oXH1XpwnK0IIDvz5i3HyyYCk6ShaOf23bqCcP6E00uM9P1sNrBfCC7P_1OAK-TIhHhw2LQmiDgoHw51CPhAniqm8y7FtRQ3UIIZpxSxZ7MSDwz5O3WgKnZyODS33uUL-IQQBaiBUvBTRFwn-16EZqGrAm02go-vNZ1zr1eq6TDh4M6oh3TQ_ZZ6wQXzGWMjHFw6AwmifQ76vFtIydmXoqYl5DzcE1fAUUKMcf_dzxA1AaIviUhnkRNJk-bPhB-jVMxrwaiwaMaS4ZficYwv1JMBx4GtB5SyPP4JlNE445NbiG864hm62m8JQUlP2poPkMJtVTIlNXJf95Lar2fcuZtppNZZqf_1RtaWVaXpscdHfGdtOvj2fxr3vPKv5-k1hTSvQONZuJxU9PB5DoZTiq6-f16ndd8mft-rhb66Em9nq0r9CNKtY_M73bLBR9P67KIxmq2x8ZzCnIe-IWDB9M3VItFxu-CXIX5JO3OQhXMpQNj3oKZvPQ%3D%3D&btime_ts=1776704402&btime_sign=78574b236edf97366f72cf31f219dc5f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=cd105a0302e282c553792867ad5f7a53&txTime=69E65B92&btime_token=zoSYC13YZV-6E_QH58RcuNwGfvLXORCMFxm3hwnNjLJIKlIshB3QEz21BUDybArk1dSxNITSVqw0DwoQXAvpQknj1ksRj5qMFX8oHTm64W3OJXd3FoJztPxnCaCJgAH-sRbj9j855cTxBFkZfI8461m8KuHwAkx9uV7gKEe1riKzXw8fcoskuiXPKMWVNw8FwAIBgxvWyChZSKR7evI_LxdrqRUbMniLwKdjHgEdO1g-BqD1APfDppV055B0YEOA058kqOqU6YZEYVqRyzF4Xzcm5eSiuvbhIKaZSeumxWf3QRotyOLZs0zcUoKCVKWBTPDoGzpXjU4ZtLzRcYMbe0GIAR_fKQ7vLRiBxH-ZujPwhkcXfqdMDB_ldXZGlTBDorDcOOpokhm13o2J24mDL_N7wuGmg3l5FWe3UFFmuusK4hYs3mfdwfVV3DWkpeCCke12gQc-PHgpOdTIwsUy2anbz95LtMGOhkYxz1lT3gEIyJGqse1s47TQwvmWnGZ0bIcnerSEJPLMX5MyQGdIWQ%3D%3D&btime_ts=1776704402&btime_sign=b10348c1f067dc9da30c268b702657ba
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=87bc0fa52df3e288db5988834ff5146c&txTime=69E65B93&btime_token=bPNHwls6imC8edROv5B2z8pE-JqXLy9VWN4xHdl0eWkAFgdxNUpQXNa1iFSwWNio7SAyhXouuMwDURWyo6UlOyI4nbKNqFONUQ_v-V5HEAnIgCNo6rxdmQ2TLc6nwpXF-NMfuDXits1-RgH1ugDLGrj5C8EbRJUpi1XkIwPH24Wfod-yYmwCiuzLVjgbNY18MIYJ0Ho_SIy0zFQpXUm6XqzzDx73wueh9wLlN7DO00z2oQO8MpG8SOH3fwTK9nMMG0BtizHqlA44Em-v0kHzPHeaF-CkwmlV0vZK2TRXmQWHPoqIsN-SSwBHRiMIkQrmp3BnyBU_DaGrgSQd5Dmt58RBThyJa4sUkOu3EebpXRFyKPW3FtCGI31t9lDr699mGCYQmgvNGw_0PETHYImk1JISrZghtWlvhCR93nXAja6rVo-dvdkl1h_NeTT1vUoY_J5b_lJg9AsuSXPTaVIhTr-yvjwFRkRM96IKobwc2wK03OZneVXFfdLRWtz36n4GbcTyGgC_Fv_SK8dmLVWJQg%3D%3D&btime_ts=1776704403&btime_sign=4b621148594aae0162d42b8b404becf5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=0e64fdbbedf92ae2627a66476de09b93&txTime=69E65B93&btime_token=9VDryXHbgHEEyvqeSmEQBQVbSc3q7pIwu2xGTTuWy0YkBAxunp_25C_9VYKQCL95n9KSn-Mjmbs2ztnRMjK5Ze6-RZFQUr1mco1tSZ-7jnCWxwCZY_1Vn-jcQ4R8BPJiP35WNkF-4IBZkQDEHIV-c1rVegTsHXdWLQfgaB7_ebV1YBxgvEZpBvVawy_x8vo_GMk8oewz-_ff7kkjBsNvbXDtjZDioXU7yN5DhxXAaMM4YlsvgwFk2zvggeSZiGnem_CYLaGSvmoHbeRMdAupRFyC8VL4_eHh1xJaEKmcUWKDbs5cwbvWZk3XhbfWK9YuFE2wRxXs_Vx0KjwWSG1pKGNkST4gxhT4s0sfp2wq_VRxd0tRCiKccCGLefq-B2PFwN87tIT5bAZUEC9qru2JGIfubRpTb1NJCA3W4YhdZaj8QbPiqJzZeZqSmz11rHqkqHHN_wROddlJKzImGu4o6IlFQdtjEUMHUED6edPz28CaejphJlsiWEs1xLk5WFnEG8yp3vm1Brfs-8wVesqv_A%3D%3D&btime_ts=1776704403&btime_sign=23fd44329d92d77af99b4f8c9f1a5fed
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=395d3de12718b9c37713907bd11a834c&txTime=69E65B94&btime_token=Gddth4C6i0GLk13Hmq0ehSPV5p1pG8SOkloDceE91lw_fFAzvzLvJI-qxXxUfjrIqqlC7L9bLsv_DON4TY9wIArASZHZVSW7TKoKWYQF719XQw_p-rKF9ADIZ3Me_rMJJjYv_8NpDNJpOT0Lxv4OXjPmatvNoRqXl57RDVspAQrQaCW_W_nCp05e1fkuw9X44s_zGNDt8bmKDo0NzoqJIuK6y4GxsRRRXJzlvpCyaO_94oq3EnOSmLTC_H_w5VW1yo0BfuEnn9eSEUv85tMEpE77zXZe0foaYB4_HkLq0QUUTeTVUDyhjv43dIPjhEORfzYVgNZrWRuEWU3FFpECqhNxTl3ZhRPV8gzdTGFHGYwwtN6Tu2tKmldQxF4kgvgUHN9ukwC0KftkYHo5C0BFbLXuVh2QCYWvupoULXn04N99gcjCC6WbpcvIbayU8kSbiuJvSKimAaWxhbFxr4pgg_r55NjXaAt8KzFG4GPLUVSzJf6la7Ez1NuKrmVSebTS3s6yPaCAHGG0kAih4CekcA%3D%3D&btime_ts=1776704404&btime_sign=2e9226a653232d163c35d40ea29fa857
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7262b79b8afcdfd5136ecf95498ff701&txTime=69E65B94&btime_token=PAmJk0S4kgV-TJN_EkawHpZjeSYArg-bf-0AdnWvoX73EDUSMhB_HriJlX9UAp4BXldfKX6reFO7tlP5aaUjfSY3JvfS5BDW_xO3m-4434c1UqnOgABz12Xi6JT15BQ-AU03GdlGuWYIAVNh461Xb8aqYbj1qB_5JHNBCtN05uLBO4N_0MyEQt3pf86etriKw786H9l6wdth9Y-8vnBUGtWa4QgU8MSHMp-lw2g_t_-9VJLd2oU5NiU-ARTXkAJol4XeGGNveam0Vzw-fC5agGQfH8WPBSzZUoV8RGhjTtUvLDkwA4PIOBmmrD474AXhN7I47vhDksMtv7JUTCqPETS4XHKEwDeudfxI0NhEzKBOjme5TJ_JmVkHdXfgdKcy4mB1QRCaGUeXhCf-vS51ByJeV9Bc456-HbxRm0SImwcBgz-K7aP3IaFokLb6w3g4LcGcwcw3MQRQqMLW66s6zwgLBJDTMdQiiFqYzTZkH6RyaJ08H58rsXTzh5TRFnwjCqVq2mbymuVc8YMxmJkJhg%3D%3D&btime_ts=1776704404&btime_sign=1c85035b52592ddc2bc851c1feb27bfa
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=da1d0fe2145a092c0c5091a6301e2981&txTime=69E65B94&btime_token=ODLYxmTDlYTW43YzB7gfV09tcgQ4oZmOOehjv_f7qDG0XxqQ3RxMUpfX9riFBBK6H-i7xfbY_oBp3pMgWPmBawL8nMKHdxfayIlOWkDrdWEP4pDqGM3yjpEZCa4s1IYFmuTWkadvScFBH9kvOOgK-W3_JMFqkdWFsyHoUcNDu8jKZk8z_3PPLjufORaoS60IF_ykXlnMDAn0exHS3unbJQ_fqTm8iSE2kxZDBlpKGM1u6SL2PXetmvDajos0pYgsHwfwq8PkTSsxwp0dKHBleaHteiHrASYp0QFFilvy1BFibdVOp5gS8ZvXFjQGxy1EdkDRQFCl53tSdJQa9ejitLzX5bQX0zYEoC0aTNe2gXAf-EJQPmcU425ED3KpSkED4nZeQSJshPFKD5m2LURYHpvpqIvj_wQakLjP9dnIBBve5QNqilFsPdWDCe6X76ph0AuLBrwTLCf7o-X1_-3ezcLnQ2q2g2HwzaL4LErQ1GR-e9aL1HghDVat80h_NTiXH78Vs3Kc5gCs-Os4nHT-_g%3D%3D&btime_ts=1776704404&btime_sign=594e7f7c81679b67ab21d3e8895d286c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=14e3c38122827c54a4474f7960546651&txTime=69E65B95&btime_token=caNAgWeYMtqy-Un9U8_u5qoEGUNi2l2d4j2sjANuYSs0cfrjwfqME3_uGCrtY6QseUbCE4o4anxS3Z-Vg3kaRFY-hTSZaSc6ieXaJzblloo5k5ZaGaeNZv7nkED6ape1DUFlQSD6ERQFPiJF7JxS5Sz9XdhNz12wZn82oukWgFqzsFYtR6DCsBpCL0kWPWotfpHLjk44HjSRu7D-UrypU7e0ibh37F9kzOoZfVyv8o5hwyMQ2lNJURmLOlQv-jn0NtIhW8vWJD511o3tL_l6hAhXRYHxbHFAZ984Fk0QlZqBI6Mh93der4vCo9b841fsRn881xE8qguBxbsson8bSZg95DHNeLoi9HiF9a7DJGsFq90J9w2ikbRTSb1GF3ta6DktVARCi34Q-fNTamV8WDddLEU_PQ8VpYlCBCQmlNGf-Ap-icmL99UHB6r-wRIWIoAddeEBpBfyqCGeMmMrpXKFHspC8nMNQpJJj0XKAx8nFfG4ZlYf4HTGeE5vWEBAq7TxJXQ8D9a3Qo7sXbDbuQ%3D%3D&btime_ts=1776704405&btime_sign=ed02d76fdb439ca23be7a6c194d7c1a4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=78c98dc98c914494464f640c20886b74&txTime=69E65B95&btime_token=tDXKeeqF0c4fZ3cfmpx50yQZfccpOW1IZqmv_umqY1pR8cuU62rnWkclxXbr4g7Barr3DmnDbLTzT7W0Op83QqiXczoKGNdASeuqyQ0Gdrn_iyZICOA2nYcYqIOkbwhO9O8ckzw5S_LzaPg2-MtKQYB64Ve7JwjUpww_GLiVwqYDosxz5IVLZGhM6cfK0BO83VIA8bpj5sKxyZi9EG_5glOy4sfZr8v3PyZlcfBq8Ge7Scc_w2ULYC_ZOah_JqYVo9eq2I9s-yVYFhNm21O7SxzvstjDZZLPm_pF4BNA2wzt626xl-4NgnZpvJkQaz1OdL5usmV7pNyEuvS-DQlS21d6nhfA9QCddqF3--_hFLipNJ7UZxhdRlbyDQmR7X_FtFngvxeXzsM02KkBXmt7aeEOgPtJbQVQCCLUzGTxZxAqTWJdBuAeKMeDnAJaNO93h9M-0GnhFvebwDKU56zq5wZy7mEE5tvF1yzga0YOiw88oDyLvFB5e5i5cQ1tSUvFlGAP3fujR7nyRMNnazKexA%3D%3D&btime_ts=1776704405&btime_sign=9febd92b7ee8305162e6ea83fc0a1ae2
