北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772059201&sign=651d8787a25283aa28d0dcd8706f02e6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772059202&sign=bad1306a6c4105db3ed5ad3d528574d3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772059203&sign=4115ca8a8fb7c3c8adda49a537300128
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772059203&sign=c4ae9912ad01638dd781ac445691c5fd
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772059204&sign=dbd3b581cb7b17cbbba7e1a27142b56b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772059204&sign=ca3f0e2db6616b459168a1465c08a08d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772059205&sign=8fbc56ba572fc1f126dd2e50f9ebe88b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772059206&sign=c692c67c9a23fec2a0808831e992fadb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772059206&sign=4128e8444070e687124828ad9a9fed10
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772059207&sign=2d4c267fb60846dc4605b2c1008a3ac5
