北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773423602&sign=598c8d1e0331b22b32d77f19fac1c00d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773423602&sign=e7637b4b680a4cb02fa77c9a87ec50cb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773423603&sign=f6bef68929b25107c775dd0b47ba8789
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773423604&sign=1bfc8541ce11ce2dd7df3bb7cfb7fe11
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773423604&sign=ddd2f90b754d5676f5394a04712ce810
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773423605&sign=67de774a1ea1232e75917e1fb3e3f41a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773423605&sign=4bdfe16ca89887134d6d7e06e1c9e893
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773423606&sign=895b97d040e3be527a9e223617fc8a26
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773423606&sign=61e298b9f4b7d2e794832eebffd2f63b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773423607&sign=c81e1f94327a0a127732985e30b104ec
