北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775950802&sign=a1c9c5f41a5d4698297427c16b10f617
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=e655250fcb51f71c3dc0a5492d94c844&txTime=69DADBD2&btime_token=YJZgGa5a81UA6zEi2UGoPl6xA__fv-qLYOJsz2sYNpMOGC1HYfCU75aENTpQo6oAScX4Q-_FlFhiPNEIOEfdWnsvvqEp4Xx5T-Ze0IABD6Oy37gxdH8S-5T2g--aV7XlQfoT1JA3yQe0B5RZLulv8B341LxGA6tgfGPWHzBZo_z_ku3np1p5Z9qu1Wlhk9jSRchFF6PMs_SKuKhcAlcyQe41M5ruuQhvagYmvwZuFYam4PImkUxwi7n-b4eZH5w0QAtKLgGn4nJoUatN9GA1IDJR6GTp9iPvGBK5n_n0VbzT1h3ZqsxOwq4A4k4IpO-mRsN-OsCty1zcsDFXLcDlpWuzpXyRWeVnxEGcsdy-f8pj2umDSYnq-BWxGhYaAOc8e5Ncy9eQeQ7r0Lowi74efnoF3G9qSJxdO--3yzxheSeP1bsi7NZUWb-E1ulirnZfWIkgfpr6MJS-Fc0KSmqw2HweOJd3s12B2jeVB8Uagrn63dZUo3Ao7U6FzUMI20JffbYdwnEvFRzrUbO7wAUUTQ%3D%3D&btime_ts=1775950802&btime_sign=4b401c78624c8af5708c9611f7dccb0b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b692e8688e0e1f303057fc51ac1331e1&txTime=69DADBD3&btime_token=Qt-gXcGEtwlVN6QjroFOqSqaPjYUor-v_e6BjKUoMXlH4bvlu-KznUKIwDKJDEze2kKqBr05adbQ-j0MjeCfWzJ9y4H-hkAKvuCIcAeENWWdBMEWCXf9eGC98KAVaW7BQo-sD3EFob5dPF1Kmu7LyTjno5erTFs9_58CXRCjNRRKTEs869OAxJUEM-NS6jKVzXxQB7XDQPn23wHqMo6C7eZnCvQesCsvkrjwtZSy9lxiIvdTpRObgzhR4-e06gs1UwqgnW4LKYFJS3dPLDoHs-sNaXHruXp26BJ-bY75ahULAc_6ADPbJ61oAPRnO3nivTBAClNR8U6-bdmr6DY8Z4g2Pcf0Mg3loURZTEBqPOvxqJ6ZQZSjD6ZYtyT8jSd_izdrSV-AGbHVd-_ltcnUOvTFdqUqgHJyQ5kSJeNtJg1CtgZWk5VSHcjyoeIdmJmN4byV7FAUcji3RjYw_y1obguJ__kgvb9AQFRokSK0OMX-4pBUgQb7Ka7xqmnKulTkKKdnvJD8h4JOXxMU8y0yRw%3D%3D&btime_ts=1775950803&btime_sign=a66f38398cf69e85df0c9fb7b377919a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2f3f155b646141bd97069708413b831d&txTime=69DADBD3&btime_token=tbjf9gNy5q7l7dr6JwxLkRlkrQnqvwnQRpitk9h4z165ScxIjwcT2mvAoflbgkDOpPSyOzxK0ILU7JxZLeVbGYuUnb11m8SPmbyFlmwC9wT-keAQmHrUvI7LnKdz_DcLAqKvzO7Q98SoIMeF9rEC6I9lvyJEWPHKI2dgzdIngH6M0yPRIMB62PLerP67CE6LSoPWMMFYSGfnMIQxxOa2YNUlhxBiG2IaG_yMiWbUCIjF2Y7AJnHME8_ZPrJ7E9-jNGHwdWh8-Oouu0dyH95X2WoE5S1jFhUB5mb4rSr0wqkOhOO8f2cP_8zvxblzceUYhSHvsrtPnvQ6jtST7sMzQRWr6AcBhoC6ReFCpnjAtq-0kVlLAtVegEoMUBjKB4yNXXTqkjXOqYiKOwZGDtQDg2maqjp5gHPiaVnAqZD9Bz5K0CwD5AmU0hWzGVBUiGyMh-w1h8WGWjMBaWrUx7bIIsv6cebt8bA8bfS2NNNU8LaPuJ0QXEXZSfQPeHtECnK1hHrmUW5qzMom8-BMWHqw4Q%3D%3D&btime_ts=1775950803&btime_sign=82aa03d897eed9bc45e8a5e54b9761e0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=96498137d480709719932bcea72458e1&txTime=69DADBD4&btime_token=_Ap6IdVoe5JILCvT1tBmaYcxxjhHe_gJjJ5EzVaJO0IrixYrLMwIBD5PwYliWrT3twKk4Nohw-U02uPl11Xe7k86NJ9LtgnwIFOb7f38KwFQHHf_df6YVudA8mhi3L1MgOl6sugV7QrARhNdWONlEKHFr9_3fnWZlvppUnzjY8lOKqXYVDnUjDKk146hfxLqojzaRv56rZBJEqgofvPlshI8GKdQOGvgpvwUjOLdxLgOld3NmOi2uOR9647XcH8GxquM3n62DTNvbwWUBAHbaxEOD5XDc7ATau_nNWXhOJ9I7T7zBaoBRqZL59WToyE_DGVdvL9eRkO63quMCzqr0a_4Tze9lxiM5qcO9nqUARKeLnf8bzL5LFwPSKtxzGuhwlASsSrPD-vjh8DqrE83nULsC0EcxDiC0Hpi3civJSUSRRd5__UwFKR11d_bKbv-bnHTcr0CzXiKyN0sIVyw_n7U54TM5FyFnnM5lz6oKuT01Zop6nEL1HFLN88X82YNOX8iIJYbp52sKl-hCVaohw%3D%3D&btime_ts=1775950804&btime_sign=57456ef714acd15f78ac4fffc2d9a442
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=72f999461020fcbbeec70d54e149190d&txTime=69DADBD4&btime_token=F8lw1Vap5EI4cIfyOlb_Cboy1FAEeKes7MJLfJlbLGdDAPY9BG9XvxKycTt4vpyJ9jFu_6P1tufnHfM-xdbdqvOybJKzSs_n_nF3PCd8Ld3GIXJmBN1go9rQz6PmJhlNhrf3hbkgdFqGCdJIbOfAG1dWP0Np-fc6e0D4rQlI83Mfx3dFVB48MhWhXpE2prGXfdq0sSG9yJTG2RifvDKd2ZfCFKN8eHKp9QnOGsWf0AeToTeRIkAehjyn4t-tEYAOEBCkFxZ2086dzb0Tg8H8CWIieQQLgtRI4gXtmDn4-Vt6a4juJQl3dpABFaFootWswZZAyX9c62K18uqBoy3aqH5vPMZD_goWJOs0lXOILw_A91Jfy6ZK0yAaiDq9hLJjThPvSOIWSzqrSF-dEjSraPuoppwfV_79K0avsQ14n7liFS97NZBjswMChlAyAt85Q4ZCIwSQwbpaprtL1pdZ-tNbrdsAZP_ccsgYptZ_IO7jYkMA-nLifeuT9rmQL4myoiy9bi9vNM23M_CfjfWK2Q%3D%3D&btime_ts=1775950804&btime_sign=7374a99564591f57f2123160cd2e426d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ceddfd8bc24b9bf24fba8fe2301fc5e4&txTime=69DADBD5&btime_token=YRHChD7_5Ho9uXbYExkB4pDT2hkdS1gFCQsgYJafg0-AG-1eZbvSrygHAcautHeCwgvwH1Nc5Tw9dSQuThRxVF-N8DnUihzQSL07X5NEESBsWjsSN_kqOjMlkGkGfGU5cdCARp7Ww7ItqYR7D3lmEaqAMbP8c8WS2anSo6vAtG6QQqQNAtG4OSWwZ7tmM7dUxkKLjDeyLCFIf7l3QL-NVpNZSn_E4NNnaPml3c8cfG6xBKT1TVdCievAFi9h5HaSsKNx2RYwjkxJ-c0n7fWd8Vt2wU1HP59kbmPSfDR8Kj6ZSUoKJi51x8La_c3zkNULpRz1vF2m8nQIjgglyKZnMAM2XxSMrJj0taZIF4-VMm1so4tz461cMe-forJIMzH_huYY0LFlyCkZVs5naKLP-NYYHQSyZcycyoLsq2PByMkCwW877R7sE7joL3Zz4xKp_EjMXFuM0duQAmfl-n2WEbryao2JppN-UVMuHToGYp7DNWzqg3qv771VCUcLV_OA7jGZAQh0eakICpM8vr8uSg%3D%3D&btime_ts=1775950805&btime_sign=4e1573d69980317259682b152ae5a386
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d4092caeb373ea8a0ce87e406fe54506&txTime=69DADBD5&btime_token=JcC1uWTaW7jyq1YfhjcIBfytU_jR3wkhC20ySHT7aBHezuR8SQk4kWz3tYWAMOH6JPDcJzJ2FNqFTLHHvWtAHH3pxoEszUe3qEUzxaecH0c2X__2e7evyCP-6Uks371Jkq0QIr-OJImK-bbKAa8RRDAxRuXiCVJkeuvqG6-0G7FrkKqFql0SHkcNLNsE1iFnkG2I53AI9keM_qjtaOPB2n_LhghTgWHuyEmhwhoyON8Vfcc_Ioi8bfOez3v01A7IOnnHkQk1spxmR9pGLA9dz2Tjyy69ro5huN9W7DbZzO6l5BM7v1qvbqDChqz-iN9a6btWAtxpXXk_JT6ok5MqLKt8VKI1M6psHBpw17NXu2J413Tp2-gBtH9Vu5AfFgM9BBdZe95eHeAc8WfHGeDeTnCgrSIabAp6SYh7m6bq91dZA9i_Lpf3uaO5DEEiosvtnzk31wFS5NyTiRQbg4TS1FZ3vHjbTD9749qSa1sW2PzPPzNUMOlGEfg9Y02BzTy85HsYsy6Fx0fwQsRkgRqRvg%3D%3D&btime_ts=1775950805&btime_sign=e5d8baed5fb42115d2120c7d5b232cac
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=26698ed817e056875434b12368605eaa&txTime=69DADBD6&btime_token=ruC7g5oj2Vlrx4ut_IfIzLwRYOo8_keEzxhenaCD9lQvwWActtxnV7p-mTC9cREzx7WWePD9Y00_BNclH_i7pN0VmanYs2L_qNy7q6nC_RTHYLY_vcitju8gn9SmshessbFhdwFGC6m3ySHU0v1DO13AeM-9Z1FqF_AiTIECj_38JE6LCX7aGc7Vd81obF-DhvI_JL3QyDl6mIAwEZCAtGmUqORzIwYtC6y7OghtBdPJhZOnoXd52krNCUpXvydHL-3CRsXC_w-9qjWW-FlA0tgKpW8JGLPGFHyjpwfSlDpBinpVsqMaJtcY4PzIK6aKxQKeANvRonyx8Mupxz43KmPJPRQgjPVe5CTJhZfrWF-8127ABi4rDxiNDsRQHWmp5qrqs6qaFK79wg_y9dcl3JZhCdaju73-ea9A6U3YPLnmdpHWeBGkRycevtVXWucpP3hCrF1yDZiWyZZK4itgjVjNf_GqO82NBKMKZymbtU2T6gTp2zQuTQ8k-vEuewijWMuhWOWWjLjLTmrDCzlc2w%3D%3D&btime_ts=1775950806&btime_sign=eed66575cb53f237d6013334c1765083
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0f2ed96f0775b275f6e3031e6899916e&txTime=69DADBD6&btime_token=yT8aqA043I6X0rjPB_mStD96QcBzscsItPTY19iH9s44ffO2cxREzN3JsYw55TZhkr0EqLcBBcYbgVq3TXmnxWXzw_sv2gOeqrsJEUu8SgB3jm8W-GmQkaTuCaWns5wf-HSl0z-hPfBIY18aHaYKdT9Vxl9o2pyQSX9EPTtqNEnY-lDV-1c7-yKzuJLkjz9lTrop4h5hICXE4qDUI_9xrpjE5cGfYHzyETouS5qkLvKe7OuH5RvSwYGMLpBI5LAm0kQeyZmTxRmWIi80c50Mp2Zn8adr91ySo0tfSbOtAs2dHRTNk0ZWu00vrkVnyZErHsBv1_e3Htk9sBgsydhD2fwReFvA9hPuYi_rEMXekCNiLlctV6nEDDEXH-S63zXXBXS_0Ode8nQUf0WytpvaMSU8BiOYVE7PoH37HIOoIuoI4STQpvxKwv0DKZZAjFW-tCQji_g3meq01h7u4524MkALfOubZcm6d5cUKnzebSFTl9ZrDgvzcxiHlgS1Q9dBCYe0Ta6d_Rchf5VEdndekg%3D%3D&btime_ts=1775950806&btime_sign=bfc75c52c27dd1b0ac9806aff7cf71a5
