北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=254bfa3b284052a87a2a5388527fa84e&txTime=69EE6EC1&btime_token=7OaNgx0HU-L6jnZXnnZq_67TpEoloUoVzOffrkFHQJcxdGlVF7Q93XdBTBhv9Zp_xOOi4TCLck7aNIp4UMnggFKbz21rQDQePSCWKAvx-fts_DkRdpDFBsJ5EKV6cYFaOUGxOdgElGkowPLFq-llrBEYWDRFZ8Py8gqo0JpoF5TW8zWD9k4L3-MDI9ZaOjTnlaVJs-5rIQk8SXOIyjMLc9njHf2WBYtl9oK2sPgGbW1RMSoppzvHlN4R5M_8fzXmc6P_YxxOd4hBofZW6joQO5c2OMH0b8K0CM51jxih5xfugPnkNmvnc8ttMhdWV6V-SW9nI1yVTxmYW9KPoiEfxx7rbXb-bfQIoMzHu_5OsKaZZUuxZcmB0OqQDfb4Iaij3GLOcrPKPFco3iRguUkF9sypuCFc6Y4xRKQFtSYMa01Ah3lUdJGSNVcN1nr_-D9IGlc2wlHZXVJRblMySajCPili4qsnzqQU_crcAqfDdqv4J4kw7B7AVpdTYPNfbvUYRJC83RV82dWKMiqJaJ3NJw%3D%3D&btime_ts=1777233601&btime_sign=9e2688931ecf6e56df9444d6ccbae5d8
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=631732ac6d7cf9fcc69d453fd63a5057&txTime=69EE6EC2&btime_token=l1bq2FbIGCOUj9TIoo4OPY-pm7sDFFkSgX5EvjzQzKn5uvpEt1xUWmO3CoQHvsS3UwdJPH_f5w9xrd_3NcIAypdbUyYWeXKiOcrHhGTDDHYmW4ibL6vAe9SwCt2PPRx2dJiQNM65uX3wXWSTcE9qiYVcusSV7ZdfUtgmGe8rp4qbQgMjOwcwN03f_xKejmsrH-H4hZpKM7R92CzuEvcjCwMbQ_JIFEjoIbsiBLiSm5Oiaq6cLl3CSkuRbB_ViOHw4vqrfldX_HFsdyJcN1vobB3j0PrHjZc6dpDMnYh1xvmuXFQjekKXlp-la5aHQp5REZ5qK8e8W0bNVAIKC0tDyY15E1BIYZ6eh_EMCvA-LCIv78K-_DTv0hjKQ92jD3y_JRUS1yyMJ04Gbvxu4kFKRZflInRUB5sUytmmxoa0Mxp4ts0c_R3tBSXpWOvAK48vF3G0JJypqb4pZiuMddrG0UUhzSWDXjNAD7GmU7plbRiF4BNXFun9wszYdqFNiqmGl9M-z8YUT_lHvtKEnzOUWg%3D%3D&btime_ts=1777233602&btime_sign=6d646c25e36ea7fda586059565669f57
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=739c2e4961124c88b89bc84756bb8b10&txTime=69EE6EC2&btime_token=-ETuNUQij23Lzp9ItX8DnjDzKUGKakNeH39VkxsWO9FKthNjT3uuRi5G3NAmtlLVDGM9zLiaPvwDU9QkC2JlXqnDi0AedqrZ9r9iSyISTfmAng4h11Y3csTwtFz0VGGKXgtEgAgzDojs044xb1eUMKAG71R7zJGDprqLmH4eAjHep0FjMmelu9Ei8kkcJ-WDIwwPKR0rczukPZAjJA0gX9Rk7VqFVfSasNw4UdYDpEiatb_1RhMhvQwUaunUyWQr-7ytOLoEbus_Ml9YwU6appuW6un46QRNLZd3IZXxA8_dL8E9DgTaP9DI55eP9O_DgTsY2lFqz2KAcaVCWfHO2cXcSCdTFJsm_Jj7jWNhguHk9OSvJdCd49tShnlCFE_UO5ZOOgLBxlmunzzh73lqB9uLIYNTawjuCjPuakhadfI521GPUIR451DVTEV9U9eu8WGNmLCSje3zcxnk42JgYduqzmk3En2Zjn3Ep0dFLqc8VH0OHMeZ0wiYxufnwPDY-Rz3GmEXa2xXlQJr5mGptQ%3D%3D&btime_ts=1777233602&btime_sign=5963c668af0aa69fd6b5261f861a174b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=51ca27ec63f90d8b031aad56d10ae64f&txTime=69EE6EC3&btime_token=kan8HfnpJUkGBlwEiTCuGFucHGb4OKiTCaIf-Or9sYOHqpT5SmIvuwnrghHe1vPR3F2ukJicNMFIqmYDCx8Q745jUKaqiXr4tHsUdtGzZDQdScnQ_DMe_5U7nZhT0fL-jtE_HOx3Lrl9NVrr13CELa5GdwOgJz0ghenp8M3HDz74DnJwBt6ESWEdQy7eYOd8sglCARKBAlxaSWTHuKC94C5SNqx0biV6mGRqaNVg_ugO0GgdICJ_qqSf2ZgCi3V9HeDVEDcSmuUX7akcLxVblg5x5FqFOQFOzGKPu8rDTsdGzMxNK8r4ZJEMIH_kPNiKcjZiAxl2T9g9LXK2V6DEJ3f1s6NV2iqX4izGElendg5XvCAI3FdaK3ab23yQJgb9fmHn7LObrkb8YvQuWMeq1hTjp1YlE8OjoxEENqAvim-dbh8L2w0gdfOW8uzTJf1Xyri-G2cozF0HMznC2NUt7bFhJKLL_43t5DVxuSEpF4xlUkRRakeQgHwjrIJk4aceM2MdGiJgJUtBiNAtbYaXEg%3D%3D&btime_ts=1777233603&btime_sign=3965e7ceab3e473801ac183d10e69335
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=08509c96bf9ac70e84e6a143439aecd9&txTime=69EE6EC3&btime_token=k33MYbV1ll3noiN_qWT_zDogH93gWB4N7sZSvlnHmqrPxuPAbyyrDS0M74CEtAYOJqtBLf0xZqjnd4a-WmBvOz-G5bAXUlcDCI3dVyInpdQc08QWElYnaxylzTBkHltsMzxOuqXXGkUHrtcwiF-ImtlLiJUou3cvu7eEOXiBpNP66S8fsCliScRlbJBjLVSBZu0nK2LPZlWmvT2_UxXhRcZb3VaQ_6vwajGXaQ6YC2t1vYikcX7uebI4AnKLH3svdkiJ5l2VXhSJTHDVeHdwJH1oEd0Bfkp4QaR9PGrbxaAJs6jmZXMzJTNTsC1SWnqN32KIyhaStYCicSvfJsii7LGX-GERuoW5_m2Re4np5EjkWomkJ-L62uBr8UixarI86ybmfG8xqLuZG_HagaKj-DKOfUtwUZy8czaH3_PE5oaOk8SObA7cRtRCFToZx3YMVcvUl6FUddQqG61fUUwq2GtNQiCdrc7vQNu23NuV5ivVrFhuNluBk_HXwwGdJVcIxnyUuVKhS-_BTzO59oqBfQ%3D%3D&btime_ts=1777233603&btime_sign=9c94ea929147f9bf4fed7594a9c3ef45
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=002e5eeb0853d10a357ca2c1fc77c67e&txTime=69EE6EC4&btime_token=oXLoJ9fndH5qnDsBsHlY-DTXlkrr67sBG-CV-TgGPsx8vAbVaY5FwKbn2j6YHF7nBXHkp-va13Oqq42icYXiDULGCXnf32nDaVoxoj79RnIkGBdE_9bRhbKqF2XIWeH26q-3DoRsDOZ_562qz8Ep6QqvSNkVMoEuzPqHeLht0eLoAxsy42mPHedBPVDWwGQczc0jSY9Il7HptYbdxeHPOduPZ2IndkQfSAWU2_SJpbH1SFRfQIGkQOnNVjyC-V3mSeDfMWwxX12RypY7UvZBLCRZQFkKd1zEQ3L6LwBahyG_iUBI6lxx96g6nTtGihV7QQvGkCZQ_MPj8HtbkENUGvoSA_zA_sE1R6Nm3aTjZanoWKz-0lgwSEQLJiVn48S3wUnsnGngSkIS64tWlPCIbVsyx-BlktFwgKLE14JwqvYKl3r6xouOhVz5cSDOiA83jgauwmglXW4zHO3bTOY1ndXFO9IjK30staDbPDX6heLl-16NUN82R9jpcaq43w0DisSx0IQlUec0fPCDGnsIFQ%3D%3D&btime_ts=1777233604&btime_sign=ddca220c81970a583ca6dda057c97f3c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7fce68879883b820e4c36a0c9aadba4d&txTime=69EE6EC4&btime_token=imAy3v2CfcLLGGkxGUWHQn614eW_fa_hBqMDGqcZZDeB9JNqe9ZH8PiDhyr5__pzRTtk9IL8WHOBK2JE02V_yzjc2NH-tlR309R4tUdDgkot9RnH3TBk3-IEV8zKX4n8SBm3OHVe_7eRaDVeb_yyVs_aImMPW2NRx0EXlovZDX9c0RN8k9LJ72eM3FC72PtOFY7fNYel0Zi00b0JklvJIqdZqk8BbbcqWI61Ks1av7HC7uLHnnEbielchZKlbUvUAImnIaeaOYR6_adBkq4YJc_vT3P7vlwNZona-Oyywtpx6kObltXYuO_T2-jpzdcKxwpXRTCcxdZaOwRjUGDA7dyWzd6nvJw5IcU3gMU544x-2FeGFy57Dg7U1v2dxAT_T_TAIkZ2635J5r1fzmo1jbWJstsH7SGP3PsF-nR3PO4QizAz4WAiAT0M9497NOO9R8B6i65OZJK6B2UXNIwHXZBjSm230AUz6H3JecBYAvRGbcMoDgPm0p3IsNWzx4Er_jiH2lV0P2dEgZnf1Hei9w%3D%3D&btime_ts=1777233604&btime_sign=34e3f2a2c5638994da42c26fbdabd77d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b52ef990689a0b3a272612baf3e79a2d&txTime=69EE6EC4&btime_token=QY0NgNz6Wcpc4mpjpMJp4kIUiiUkG9MqKSBXjPNp25rGs2V28F-jVbFlaXlp2VRGvLNP6Tp7bjqE86UauI8UpKrD6HpcMc0suFETrgBxPjuo1qnbnO7N5U6KfBbA3__yjkHRagv8bBhvFmP55XkQSqx7jA7s_8IhrQRARfKbq4kJmDoqTmfQHtiLXWLkUslhnKEWhE0DX6SRiP06-b1e36G8oSr12dBsu9eQGrut0zXq_4V04abH-P7E_ZL2RjjuP50QP654X-RngwCjZEaY0HZ9hpCc7FCqglbsMK_uGjx0OAknxZ6QNPYkwQo93Kyu-nRervKNi-lL8njMh5tGA5dq6oD8OwaWHL2mwkuPWWMPX3BwCGXwR4svkv6jljBhFdYrbayOnKghU09J926saM_9BX3jCaUuuP2cy0P5R9c2pqDmLjmBMrK3JiouEjfdvLDQvWlAZ7bM5ezP9Wz-aFNKQjXVqgjJWpjlRPd5ULguBS2sbHfg-Mp3Dx8xzy9ZYtOC6twocYwczWBkYrDaDw%3D%3D&btime_ts=1777233604&btime_sign=8a7e2e28c3973ea6e4244cabe9a00742
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e8bead2726865f7235e06051e9491311&txTime=69EE6EC5&btime_token=wvuqtNaqwC4B20kFGupNQ6TmIoGQFnDdnqVDk3Z2jWnQXWXGnWX7eb2UBJLBC7SOiRrcBnrxeaRVXl9O3EwOpIrTdqDVanvHkNIdszKl2tYLKx6IXD-x9FqvIjgbXIdmhVflzI9CIgVv_g86wC7eutwBpH-R_JnOrsQ8BHmmXNE04SV1fq0omgprljaMfeP3XOy1sXj1PZZCtaslJwdDAieRKF82bdK3fu9PWkjoM--DNpHe26qmVpB5nufKR94hIJh4CRdd1caP5gKPHeiDT7GQdrtZg_0862uCo24sx85ryNOe9g1Os3SgnhqLrr7BRIBVKSNJullNI5Ud_YTLPoj1DwuhVufilCMaozIeW8XwegLzotcoyPa9eE8zG4cYVcb2JCKGuDhpuoL3crv3OpdcM4s0Vf_0TLNkZmypX_6fHTR-vHoVoT2-1vtzsTZIocXPGdK6a30l5WTmBHf6dN37RIxCXo1nQYmOWb5Ocm3P-tb1x9beGj8GwWSI6LryYQKIqZ6yqG4AWD1Le3omDA%3D%3D&btime_ts=1777233605&btime_sign=b1a40a458b50a0478504dda4aa38e519
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=adb045c190a741af500c5ac70c0a02db&txTime=69EE6EC5&btime_token=IQuy9kOakkJf68FXdjp7n7puO9K7IT2RY_pnBFqBZ6Yxmf0rUodCiOM0tEKvvzZjs5GQligpojw0kXlEqG8xgNWjA9aCPEhJwZh0CulUSZOKDhl9XCd4C5ZmMa-Wg36PWLVQ3lD2F6UhMBBDys-jbbkDnbhgK3Qvs1Adl9-izuA0REOE_mhnonmEDc4Q9-u1s22A9Ea8V-zL_mKGatZVmRW05tT2yDjdCj7XDdKrr2J71N2o2xGLKsxUCbXELMf6hSCQH93WXUp0XRZ6zk-sVD_f8m1OTdWAaQy-2tLGICF0iM7kzhRR5ZHjhwA1k8e7SrmbN9iJKX3gbubOcbomwivnrpPb79BEHEaBW3ryxyv6PdaGXC6nDrGtcHMJlteTYQgHCRk9Q83yiVi6Wp1EMxkdb3uITgywmky3EvROUM07t3w7yNZfTpuaODQALDt08v8SXZtJf93-nPmWm0XZhVF1Q79ogPuITWTAMHXOao7_Xzo5tLUwwfXv9NQZlWD1NxcBqDjtI9nD5uwUhwX-jQ%3D%3D&btime_ts=1777233605&btime_sign=4d25526d34e077ce91370e6dbae616cc
