北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771320002&sign=bb91d79f42f15352f3f8185f5c3e1b41
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771320003&sign=a652e0b8bb30783bee5f4b7b75272a04
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771320003&sign=8cf767d77ac226e4542bdab0bb3df949
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771320004&sign=9a21e6efa3551c1ef5c0c2eff87235b8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771320004&sign=4b3ef640005900cb6cd810ed640f9aa1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771320005&sign=c694eb2349598208391d884015bd1964
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771320006&sign=8932b98f9f3673f40637c3090072e6bf
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771320006&sign=3cb9c6776b6ed1f1a922cf696a17fcba
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771320007&sign=37e87807fc62b346c6fd2d0cd720efc3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771320008&sign=d65f40c48e36b7066813f57e25769d83
