北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771384801&sign=3087b86cf600455cb9b342a8ff898899
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771384802&sign=f9e0745e0723c1a6a478f35806266c6e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771384803&sign=6dfe71a2aad2fb3cd930f89323a51abf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771384803&sign=6736c7bedab0f0e06e3e02d35252c1c3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771384804&sign=9666e354c601101c7c6ae23fdacfc593
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771384804&sign=d7fd930c76fba8aa239a38d6582ecd31
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771384805&sign=883065373325896c5aa30e1f16ceef6c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771384805&sign=9d8bb66e17cdf32bea626a201c20681c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771384806&sign=34749a25b6c4f8f9d49e0ddf17e06db7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771384806&sign=5b3e5f22fd9bf54cdd89a570a98b82b1
