北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771350002&sign=1aa04f3efb5b22fe3d338e6c0b8be600
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771350003&sign=50c2fed5535d3e5c168b724c7bb8f29d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771350003&sign=279d050ecf43ddf24a7805325fc80ddd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771350004&sign=659a238cbc66a65b8a6261cc23226342
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771350004&sign=1eb55a2751e754940cae6c09a321791f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771350005&sign=bf62a53c6673a63bcb789ac7de3a9166
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771350005&sign=86ae0c14751375b7a788a64f96539840
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771350006&sign=71575f9cf306333895110b6beb26508c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771350007&sign=84e036f49793632a68e6dc867751ec0d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771350007&sign=8bbe37f29e3060eea23a3fb381ae056a
