北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8dce609a060f869b0e287aef9f2e839c&txTime=6A3EDA41&btime_token=XsP_GibGfZ0bFlWzapBDm1iLMWP1lOXeQZ5Mac-G1XMZxQiXtg-7yOzGfJBwIHynKnp96vPOnOqtEG8KdKj5cTdl9x6dKhwrpM6tVcAQtvAjFf-6Rt8LGp0C7R3MnDvGz65Gc66iZeUokLvk-Fbj1iYpoTSBNno-dqhwu54tXWL7LYJ6221cw2NLdceDo9mQOhs0R172YAZE1LODHnOtD1eKKP4zjzTnERnrXOvmFqMddTfKJdPgqZ7Jn2p6g29OPpX9UQKkH7a4mpwU3Fj6vuxd96GSeymGmxBkoPiXNRS75dC8zDxe508gSdJ23Ff57M32AvZJzvj4FpYFm16CLDDxITNDp8bE9ZM00I98DYkWcZUR3Ap7s9gR9mDQsv-nncORlqKA1jYaQwgLhHCx_N-4nLetPSHEh5TarOcTYtjW6v47p5ueEo2NJCye4CSTUPknHWQtOX-VPc3i8PJ9dLk2MI4QR1FSOUMY7oElz9zV_ZH2T33CPi-rHAW7-SegdQr9PPS0K4PyT1Wc50oZsw%3D%3D&btime_ts=1782504001&btime_sign=7b2869b42ea364d0f3b2d74137261c88
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5da9392f782a69d8a5c49691bb6d5fb5&txTime=6A3EDA42&btime_token=4v_4ojx4YxBwO7teVWBpV92Qjm88i0lyrqs2fzvBFqHuwvn-fWWv9a9k0Xyiu7kN__gxRmxqscQw0qEJi365OiMHSDpPC-56Vae7g7wSMa8xzXDZhHQKApVmKtKI8gDYBxqvIXIz6tdbnQRlf-wEn585njQh0Ns2K7DCN8bxrp8sHQswvRbC_8D4yKXPd4vto2O80i776y9kfUhBBJZluwKk2rVVq98g5oUSdNB4SuNujbP4OrEo0DK8NLh3xB1n0xP3zbnvwqnJBn13xKO99RiDJFk8FjlBD5Z5abl67h45X6Cpde_PSU7bwWfwEz9OXbBVnsCoWhBLOUp-nr54n5DSM2bf2cqW0pmV9_LaC3o_xgApazV2dYgCV5hMjVtniMe38lctHMEYIYnB9f2MGdE12xLCuMaSzbmzm1HAf6Si9YWLZ4-MMmFAr4GBO4WWw8OpkKD19-TheRT75gL_oFE-v43BGPpfYLXNANzK1C4%3D&btime_ts=1782504002&btime_sign=9acb6a5bc6cf9b98ad6a760be4444e74
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e8b0c461c43daa5f7c96320167b7719f&txTime=6A3EDA42&btime_token=tdp_5m76QWp2zHCO6AYRTqU09o2EcHMtaDlOT0UdO3CoqJxMr2KzHE4xCKf9fnWHbYK9j_0lygMwJZtbnSepp9_3q6BcWGuse6mxgfAQuqfmVkZvAN1MkkVrCS_4LvMKvCnZ7dR3CiYqJxGb7ZmgTxl52n4aaD8yxzWyC06SXaiwj_m6AKd0Y3AMUsoe2Czd2S1m0BS6iNd90g3bwZZO6Fxuyiv2ojffuCk7ZbFsEYGyKAMUuLwVI9kHt5IE0KDYrOsvhCQeGLKIX1bNDpgelJAkLmaJIezm0toZf-ChRKOtby6gFjfxoPrZf_joBIHMQylC1lAJ8OmwsrniSIvgPyJFx4pvM1Y4yKDqM73NDJXC4VxoH2SepB9tFPE55yYVwOEjhpbS-hXMjorkkUeflSyCBYQlZR8-RlZMqCo_TGwppEWFmHd6L7hg7BtiOjHuNc0AmtWAFcTMQpewITuc6DI4STcCDF6y7gH-9i8-TZJxYS3QHhWN8glIwBbYgBpjdirk4jHNAQvfkkz-p-nuAw%3D%3D&btime_ts=1782504002&btime_sign=cfba9361c01ce0a3a3ca66dc08c0a8d4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=c7a8912358d882136005233af12c61de&txTime=6A3EDA42&btime_token=fTvnHRFMVBie-iU2volKw4oqLUkoCt_u20OIzsHs21jFUc90Pn_tN5Zef6ZVHtuN8RELaCV7RY0QZVTWsIT7rAr2Znuph-2IyImmSF34TB1vRobMNJgDwLlYvlRD6NYiN8pjL2yPOEr5ngUVnDtO6LfawLkqYVA1qPklO_qK4bjg95bwT4EuItHfZdc6ah8AJK_No_7BOfQFWCXXWReSCDvwq85DaAtwso9xleA8J8DHP-gE9MgW3Wad3n2SQG_anW9fh9OWuygJsZjQnv-lX-UYx9wnO9_zQ5J3kFPH_tfjo8oLj3LdndgCW-63vovdzCGE3AXwVbvb0Mkz3iBey6idKHIAK0bG5R2w5SFdHD-N_jP6byUKhI95x-8t02Ogpk4aXKHNLJiRapLOE9Ezvkiqu7bNFdmEtSiMgpLlR6VGrzOKEfKV-RGtwSnViyAnuvuKcgz0yGVcQQ0YRZJg893vhrcnin4uszRkHvQRDYJpKMEhv6AgpWcsaLBSYtPifAkSRtilGls-apGdWvFOkQ%3D%3D&btime_ts=1782504002&btime_sign=18d0bf491ba1da9909e917ade4ad3498
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=6932ea22b23dd8480a6e42d59b686b2c&txTime=6A3EDA43&btime_token=l5ULtphMUQa6mo4lFg4ooYjlW8I7Qod09h3MP7Zj1Np4ICtj73zFBF94r9nn6VUlz13wdFwD0ZKoJ_neoCqdtPWxTG7cjuLOJUvJvgpgAS8_i9GyXjn4lkZeRusmukHIcEUNoX40Zp1i-UqDznQOJNN4MRuGghLzvgofcOSMcDT1N7EQcqpInYqghV05Dlu0oFg-mhymd_SW37CcWEhB3EEjCa20oUSMgEY2XoGGfDXaQgprlLJd-SYiWN_PN2nJb5rSjKrb2TC0Al7pZpmU5fQljnC1knVaLKEP8wZVj_OwL23vrpyk9peeTSuehw446k-a4e-C_8Q06zZgdpo71oygwRO_aJpF0u1raYHRzFLLPIE8QHnQrmRlFQLpzL_p6_5eSvVW6QFFmLVh_HKXBX4jaMP8k6FfrZ3oDawjUXdAHFK3ZDdWz7qesf11jYXlvhgDaccncM-fH4kdXl3UJIvdC7ugf8Au7b5ORo1cSZApPSsniSUC231K44FfYvk2TWpMFnAO9DRcAMGL3iEwEA%3D%3D&btime_ts=1782504003&btime_sign=d807bd99e7690f5f77ffd9341fa71999
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=46ce1cf8ea778470fc8bd561fb864473&txTime=6A3EDA43&btime_token=Qb1jpAELmU7vBIg5VMsnPota_aJe04qjHZyguQT6hlbFvmfuCcUduGyeAvBWZKUGKIywwlBbhBnnUg5iQodvreUzGcAvNZAchh-YyqSyv6l--o0NTPUMcFfmMVJAzcCxapemhKwp93uNdCnFZeEU0HsNBuBBTcGqtY3-D2vpB1g0hxy_j3dLESNqv3UEgm_Lkv-NXoD1fYNTtdFYZnqIsJetN6GrVoa9pcOqI5cM6yV-z0AIAr5ZVj30pZFbSi800f4ZmDntZHZqQF8ehD7whPlk5YMEhXyBWkqQCmlAm1ZqfdG1JBsoLBAaCH25VGZvSKM3T2ja3xevZExj4fNZJFi9dkeS0bv3XPHTjvnFO0RwvTdonPkxAp6XYMqwKgzUBAuY5Vjsbj8pHRFaBxEQzIcYe1KPDU4-ByoCB77KnhF4PnoHpGbdn_sQYUaV4wgr8nCAhaAlyrqwvECF_ATQ8E1BvobhGIRNSruBJwn6OpwHMUe5dI-7j5EF9eZiGkT0TkXm8eG3hwQ03Nz5RnVUTQ%3D%3D&btime_ts=1782504003&btime_sign=8b75f1c5a45c7e8fe83b164a47561451
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5c71aff587b87ac095a1f6cadee7e1f3&txTime=6A3EDA44&btime_token=6u7u5fEwQVVkHJtPHQz9p8Yl5RNvwLWZmhKgPnpSzGsYtV0Gn6CoyDIITMqbR9NuxhMqIoTLX3GPySppni4dk6pUbG2XG4AknI9AJVbeMOniW7ZbKFzU7u90X3QDazeSAUz9LEgoKiNRKc_gtovO1H4OVxPeUcLK4pQam0_23dsHbrJSq8iPgt_iajD5VGWVolhiem1IZoBisoUwAjO9lZbl9ffFTIyYk1vhQVNu8TquTRAhXh6OLnrE-5ofZe37yvZcDzghZXsEqrhIxzhkDAro7FqVoVCrMpFdjZtbogTGXmR4Jq1CvJ4irC0tjcoejDKMWAbvs05OT8cxksHZDPNSzpGiJ5KRE81wpE90G-AWAUP1fxjMtrH6WNKA1BdXuP-ZcQ4lAgMf2LKPUYlTlTe5Gy5IiS-P6Etukv6JMV6_PF1L6Ta6qz8YGihmwcZr5ZyYvHSt6n4-9KqjvfF3hE6UNwXYFX0xuIZbWDOPkmJKBnztnC8gOAzDPWwUz-MCYmBqmnS1AXo40P29TSajtQ%3D%3D&btime_ts=1782504004&btime_sign=9367e01c17fdc1eec7c1b1ca76288733
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=db50eeb87788617f849c720736242108&txTime=6A3EDA44&btime_token=54wsgviFEVVpR-48g2UxzIR29Myly_-LmqUOtkqSeRQE-004_W85OixRFLwbJT1qEFBTLtgaF9oh6vzHvrWs-hDYhi6idNA0id3awV96DcI4YQRu_B_s_7PoEXlB3z6XW4mfmJxGhDPuLmzEIBwRtoVEtWMfWzXTO4NY7uydfdchDjGu1C445qRtPMaQM5TcpO_tBAQEIzZ1CmHgoEzmhS_wjlsDA6B6QboVmIA0vkVJPjM0z3UGUyBn232-ni7r-S8oRFHJTtUaeyoW7VyU2mnWS8leleMrqqYl4nt13df2kf2k6E85LdDEbEQaBgqlCijGLCpipAQ3t8Uc-uLENQH3fbe2SQG93TNSQhN1n-amoO4CJMNg_49W_6q71ZHod39fa-lSfMDp0otqTl27F2Oml-0OD-et10c4ry3cJJ5ClgSljd8oqrO4Ry0XGGpvkfzu7fjBHFD8RkVLwL5bzfIuSTNg0sD5opl5j0RmyoraQNmpOuiLAPUIjnccC42taLAOvxZ1UK7A-XY1471YrQ%3D%3D&btime_ts=1782504004&btime_sign=f77cedef33874c00b42fa54578931d5d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=fe298bf61f8a05587b6a85a43fa9525c&txTime=6A3EDA44&btime_token=U9ar3sSxPtu_xBX6IsCNu5cXcjEnVayhMetY3zVe6lJVd0oMDMnWml6gpFqneAVR3fhWwuycgINdTiF8fTZtqdhUMsfnEvDWyfVfq2w1UPDrgjexkE-CeCt-YurN7dvba-RN39FrddGZFK5pdk5KZ8glDy4iu-NdcfnefMo8_cgufKlmtTWAV24U7MCWvI9Uj3jCaeqyswkNPtwG1YYqT4XV3JPMCKBGe2Xij9o_P9D7i-TGPYfNLry50I4OaML--bSjT-ds-rd95MUJtpbUta-s6YJFxDqTA-VMu24vfQx6gnVsxlLPxzKK0lopm9ENM802ciVY3ALghZD-jFb3TCg6PUyBnqCJRIcflOXlnxgupGfq0z2yWwTeK5W2LghLcEd0DX4cGb0sNC0EKqkFUIO11UrN3i7QaMd9VxzsbMbg3khIZK3TqLYlFrrUxy5M8ABfZS82q-mDY7wOczcXoJXeTi5Q9LjRGzmUmEbv2ws2L5-vhi3I8p-5exqcE8U_8Dzt1YFVfn3iQ60u7eH7qA%3D%3D&btime_ts=1782504004&btime_sign=cbe7bf16f1b15b101ab1fbfe3f14de51
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=610b8c899845266bf2437e08efb978e2&txTime=6A3EDA45&btime_token=TcWjxXbWwV_vbJQf3t9Au5JiaHGnh_QFYyGDY92QWHgiq8zMhwAK_PDNBXdRw6VZF3IyHizz5TYKqoVL5kIN5hJo6-ElYYDAEY40USCWlLBIIACKlsRJhJ3X2qYUHqzWC1lzrgQK0x83gA73vqNORAKNGNBaH7ueCraWzoASVL0dGEDH9W0OtuY4HTDlVcF3qDi4yfYOc9wjD1jHUU1BfujUCq0zoK84V4YZhDXvrYP-di01yg3uUH99v7kbBggvX9NQ1_VB6ffqgxm3Vtza_zJhs2v5tnDKXYU9y8qFmdb-w09KPNNXg5l1pfPPCDgH8zeJEDvmFgWyjDKpNOwjdjllqZ5B4BvotQMreXgWBZnjrZVEMJl03x316CsQkARh5qfWlS-9sXUWV-j8h7735Hvv2RnWgIiacBAn-nJAyHG_w8eqY-tenZY4prYBn-bXyGqRAQTF0kP6K6h-nDrqrLifbJ_geJ2qi1uclRF8_LUTUdCsyK58z61M5E7u4KUWSs0oUpX7GAuoYPay5i2DkQ%3D%3D&btime_ts=1782504005&btime_sign=4b98b343965b0d837c7fa1763cab5e2c
