北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773051602&sign=2d12a5d5b40277cc3de2e5307898e3b1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773051602&sign=635d7a2dc445bc85a24a4b7bb2fdd998
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773051603&sign=8559b84c820d62793d28e2e3d3093b69
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773051603&sign=d5d2a8502b014fd06d870de92cf273e0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773051604&sign=0b6739c4852bc6944b3b5d16103bb8b6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773051605&sign=ebf977fd51a8a10d4454bd82576c8476
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773051606&sign=bb0348d84c0ac1bba78c0fe9194df934
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773051606&sign=20dee6a85096e54b631cbae99f682241
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773051607&sign=21d2d790e22e0fdd0e8c68df46610f06
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773051608&sign=f1e7cf7e99dd924a576898d1fde98838
