北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771534801&sign=284c58333497c82be6dc14770e5ade19
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771534802&sign=5cae102d5d1ea90cc4490ff918c3d7b0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771534802&sign=18b0d601a61fdcd48d7a39265ff4d769
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771534803&sign=d4d790038329572ce0c8e77c71ed3b2f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771534803&sign=bd1a11219252ac9035e2e20134badec7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771534804&sign=e6590b525f70a1d76bce03b1b2460e6e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771534805&sign=c50b7f8cf41c022849e61b53def21b8c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771534805&sign=106074abf38625dd084fb7c39c3c8a30
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771534806&sign=373ac2133e1ab9c8eb567e1c1ccdd6de
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771534806&sign=fe28fa42f6e4996a5bb44fde7173c19b
