北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772784001&sign=6ba0d8551ed0a7f0fa7a60917333af9d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772784002&sign=1dbbf9829790291aeea5716098d68ae4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772784003&sign=40904287e3d041083f451022533bd08e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772784004&sign=e92d8e3362ce4867ebce3ad23659f7fe
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772784004&sign=91bf943d634b20f720ff0cb3e2d4a451
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772784005&sign=b79f77fc42d5f7cd811bb43e64df580e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772784006&sign=32a6eb67e85d685250a1452f24c92585
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772784006&sign=af10535cff85fea27689c131cd0f912f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772784007&sign=b7cf356b1dbd9cf6634ceae8ac9f5ffa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772784008&sign=b269167f4020a560c9a4ecf277dcdabd
