北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771682402&sign=8d3dc7071402a6877e964fae9703cb3b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771682403&sign=b7a8180aa1ffd5b9ea4c22c4284fc591
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771682404&sign=04737f029c8808baef13c99f8b1d128a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771682405&sign=5cf244846dd3c60dd94b21fcae7e9c06
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771682406&sign=146dad292a357ce2ac37391b67b461da
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771682407&sign=c9640ec292f2bf2c9be6df2992f78cb0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771682410&sign=971549fe3d8712e33dc9cd0d9f98175a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771682410&sign=42457a4834f4f3891131ad80e80b6702
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771682412&sign=6881048df8878b58eb2c67f3adbb7359
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771682413&sign=09dc1d7d40bf28725afb4040378538a6
