北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774154402&sign=ff033ba424dc9529a11c4e62c97b6801
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774154403&sign=f3e7d6d6e08da52f16182d5e04ec903e
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774154404&sign=8e2f8a6b655c8717355a519e4002839e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774154405&sign=f0a2e9e1d224a970d3826d260c66794b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774154406&sign=3c8a1c84d142bf842f57c19444d2ac4e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774154407&sign=bfc284fb94e4c504d1aff2f87bed40be
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774154408&sign=caa8783c58966f50463183bb32b42cad
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774154408&sign=497fd682a70753c9c27a873ea9f3db6c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774154409&sign=9f82d944190720a04190c452639eb569
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774154410&sign=bb7de44a098c0c93d6cbabd6da8d0a6a
