北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774666801&sign=dc98105cb05cf502cb17120e3be3662c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774666802&sign=b40e972130418a557292fa0475f64322
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774666802&sign=7fff9332eb977bb9a38b5853474dff9a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774666803&sign=258151276d88fce3ff0904c910128dde
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774666804&sign=4e8b8290a5d5c19be688b940792adfaa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774666805&sign=09df2a491f30412c686c596719d94b80
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774666805&sign=515d4c420dbe4345bcb8a19221cccd3d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774666806&sign=ec0d760b8139a7dcaa7850785daf5f4e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774666806&sign=45dca61121aa504b31ae00756daa828b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774666807&sign=a3ef98076014bc8e2fb734b2108e24f4
