北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774215601&sign=13b9e2b6bf2b056cf80f3990a9218014
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774215602&sign=525760793ee0151234f32bcc174007f4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774215602&sign=dc3dc9ff4e550ad29a61484600d2b0d4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774215603&sign=68ff1f64ac5eb12416c024d10a649d8a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774215604&sign=8f13a4e616890baedfe40f20e0845d77
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774215604&sign=b3f8f7e5e7887fbdfa12b9f2bdaf34bd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774215605&sign=f71590cd4fa560826d85820068d6c1b6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774215605&sign=fa67c8e0047744d373a26046cefefa14
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774215606&sign=45b4d499cc0820903bddf674bb82e772
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774215607&sign=07cf8249d2f1af7ac481ec8cf0fcc7c2
