北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773026401&sign=302219861f2692fdf658911af3006483
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773026402&sign=b7314d376716fc1b3df0384ef0d53b86
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773026402&sign=fa3cbf4e8b96759bc9a12dbb0f0d6e1c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773026403&sign=1c714fde44507efd0226a07d9571ff91
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773026404&sign=2ebfbb5fb410d66eac3e6007e16a2faa
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773026404&sign=ff44ca7e48bac809fad4188e65250317
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773026405&sign=934ab78e5f8008e6e5d3de653955f945
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773026405&sign=27e0124a5adec2b9d1d2af9c81a87878
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773026406&sign=61cf6ecf212306e8a2ca3209bf98684b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773026407&sign=355d3c4a008f43fd0e9777a642b5c84d
