北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e7aacd3eab25ae84c99ba451fc4e6564&txTime=6A299811&btime_token=z8BSyxUMZzbb9ONtQz37Qo-sTDo2Nw55pKmNJH76T20ymM0N5-oNLwGhNMmD8YN_0TP1zLWvwH9q_aWbKrx3NP9o8P1No686mu08YbssgUdrKKA9QlCordgfBWzT0afsVxmQ_4OG3nr3zN_QrOuXZRFo4Xx8Tap08R7dtbIwTfW6I19jCp2X2HiorjPgDqOtuPFb3izs4iSDZDdog1Y7dzwNywG1p22GLMgYmHRq1rbIwKCcBwv1rm5EgQgsvvw0TDa33G77OaDO0O5M24C2LNmNdIHi3JV65AmOPZXMwAwFz0k8rwzpUVdWIduapCP-60gscgRosgPXoCaXIh2eaYCagvSdYQv1kOTHkbBfnBuH4OUV5Jt17XV5NrlX4-zDEbt3cw8l0vG8VMcPtFuX_CP-r_TsBgsKQoRS7xUxYj1sbGpErGXIZVsZn7WDlO-TaEojcDIHwAbTrAFOd9fOuHVoPjWqn_sjzL5bwJF2kWSmbMyPPKioJWpSW-d33G3_8kqS46ezAYttQQtyhRaw-w%3D%3D&btime_ts=1781110801&btime_sign=4a1d363127cb4cffbcfca005e8091abc
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=985b98edf0bf70bdbc8635bebf6be9f0&txTime=6A299812&btime_token=UmyDkcGxWWw1fwuWkgJSLuc0MvhPXgjD3muV6qrQF1XXyrQnZ9yVJ8PzSdeBBYqAJaShDyvQVbl7VD7G3J6_7qQW3BX4RHthT0tsunaWTD9E8HhXYuHHDM49q1Vd7Cz27PJQ4z072guBtgCs6L6I2eCwWppYtLz91XNCrLyl_oSqp9Z5Ov4tVehFy5568Mzq6cnPktlhYH-6bovCFavBP7IGrNQgah_lfCLnJL2fHzDRqknfred0IXe8_stAyIWu3ugMOswdbvuqpne0MJxp6QQxvNvgIua-owIY0PgYBgJGunPQyZm5bREH_zluYbi3C3bynugIWqEbDR3GED7qAmh44tomsvvdo-QvptaGwFOU0KRHlEBudo0zOuuohUNxQXxJ43MSMP_NU5Rhhj1PLd8XXdHNeKWEvqf4UdbiiiuCNX7KucL14CYytWoAcJxqpmfzOPiLJ5pvVlJ99qSpeY-XV_JES4gfaWxAhl-zfbn618-e5QUqQrosVMVH4we4csLdi5MUYxem7JKq03aysQ%3D%3D&btime_ts=1781110802&btime_sign=86f0199dc2e41e65fb3701606c050a2f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=deff520428e3d36dff958c8a63dffbad&txTime=6A299812&btime_token=Q1iYznP3M-Xd5oNHBD50wHvvMli6a_Mr8QHzWkjRD9eX4hRxIaqX04i5_tZNvetdQDhorEA0ae3z4_6jcQYCwnejgO0-PUgTIDdQgJgkllcJuSpS71-0PYypaYR-hfoiXZ31CgOxRUECsbHAnl4-c7OfwPW497E2k6vDS1jBv2UbDzgI5HYTEz6VFoqjbMDyN-anqDr7dJs5ACpmDlZM7C279lroh9Bw719a9YCkNYbgkJxK06gzAh9SGRrlYCnuoFydzQri0SsgqgqXmprsUzf5P-_NhqYTZHYPCPFyO1_9c_ka4UqWBvdYexBVmEaxuoPifC0SlNrTBPyUEA95TbdTa5DceUcuNvxY8ySJTmOu_USejAoZNH9JSm4ax0KdEhtVMEwQF8Rl0znNxhwldEPF7P68xV5Th45nqYH68HU-o_l2RMl0AWTXnuXdhRZIDlrf9gbD5Yov-8QoTb492cRgfe8tLVnUGgzy6QC3Y_peDFi2QhBGBBrXxug1qnItHbjh0BTt3unXVhB2IjymHw%3D%3D&btime_ts=1781110802&btime_sign=5aa0f981aabd5ad6c49babe4549f87f9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=69f085fb073a3bfd670539d088ced77d&txTime=6A299813&btime_token=oUoK8igIbUkaXd5xMovVNKpH5k973MSQF6tuIC28ZnXuYBopNQL60C0CQp46j0oAB4TnUJHFOzDqkatWk_pd_mX_7SEiSJ5hgze31qiWXt6qg_qhh_3JXOmwFWIzIJvJ44wq4AuTWRvml4h1LfvQ2ZByVmTaz9P8zSGeCiYMf0uB94Bywe9moiEqw3WjTj44o-m74ngyYtmQMFeiB4jU8tnC0nF3Ajm5H6H3jDQ7PR30_dPLo7pvzjSLpM7fIY7qnNgwjRE2T2WTQk15srt8S2vjxZvkwetlIjV7aaww2iv2R0e54zuPYd8YbvJaGyVEfS-6YPVrOdmXeofPTUA16GqagNlmpDCNccy2vam5kV-q52O0DULWI4VAHNMm7TbLXoDGWQ_QZcIulMPIXPTB6vZaVB4QYZLHifSbumGM33LNyw6r5BDTsRq2jaGs4A97rT4FdZ7eJP0lzoHsdaAr7GDB45XorBAKErGXTpxOApEIEY78PWBrPxfcRe6Paf-T1ajV3eYuVDC5epLZVOm9sA%3D%3D&btime_ts=1781110803&btime_sign=b0e911f54234ebc4eee299b973b4b299
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=5f67abbc78a8b50bbf567a7d42ffb278&txTime=6A299813&btime_token=v0teBjCesTKjToyvQqixfw79tkT_UGOilndCl00gHk8LBTwbSsef757h74_KmA2COdqL8-dnx4TwgTvF3ZTOKRvZXyrgQsJP5ULKoo73fL6rCkYSzHhW_MK_WWH9kGjdgMIQIJazMFsrjfRwiMT0s-kEp_Xue0dzD1vKqxbelHXkgQz3IctEuCvE90VxIDSdzPNkJmB3K8wzn2YcECxLjgCHyB2zdhpWSXFS4pBVEtTr9d_e58oL4hPCyzjFVwpsPdfsuEWB6g86OZe_yvOEPZrqPx6f-8jpcGPkz4_KZVg0Q3WLNAyXSybD50AehzjMfH8i20EAzRtXh56Ts658e7kikVsiEi2mYxiiWLRrJIkaegpmonWrjE83tumAloGYuKx5hoaq7eQv97U58zhhLTIa62bAtndU344PLHF1GuWsvQto6WJlOc_K7EewuhJmBor3C8INKircvzmfAA1d5UxogGT-K_uCPc2aB_8DZba_3-9dBBfDwTSvNt5amR05BZf7QErBesMXs80ZLgy4aQ%3D%3D&btime_ts=1781110803&btime_sign=734b1f514663a4422cda0be455abf178
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=438df182de82fb0e279399881c5e13e9&txTime=6A299813&btime_token=ZeF9-7XTesTyNVWNINR9njF61ghEPUQMqOMvUm9bBFI1e2FIUY9ky-kv5OPkl9I42iWKwkCjMR8a_joskWeV-3BMHAb2UAAYU4cnSHas3KI23iHCKmNClmAnwGS-hGeDmJ2dcyO4_a0F6AzyZWSVZeBAvIYfPekuGJqq13x97hHrtSUgk_fdecZcP9fL2l4xiRHX_jq9jaAmMd2hy-2d4ntx8B8zj51li4d6UbTQ2xEkEUQwbpSEcK6kqVOxErqwzIRc7HYU8l-SXxuffuoMgeOghidbX6pfEGY4eRaDr6qeathODJydPlAIpvB434_EDJOdWvKmsNxlvDzmYrioq337LRP6c7diM8U8p50Fh_ddQZ3J8oXUTFd32rJMdVHndyGxR3X4JOcA_JsM_7X8Ubi4aTTcxfSV3aP_TEMq0cnL8f_ELPeirKFOKyb-BxQj5GEDY03K2t1ABjRSy-m5rflFAWjlhF60NmZnS7ZwFPI9kOUR5eqbcC8mv5UaCMe5lC70EEXfx5M-NswNo-1t5w%3D%3D&btime_ts=1781110803&btime_sign=73beac778571e6fa26dadebc4ecabf2f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=7f4ab1ce0603d56181bd0f3871f1857a&txTime=6A299814&btime_token=9APffCZSBtTIMDpa6iA8GQBNm2fElCKhspaZHnPvGm_Fc3iL9eiuvq5uSnIyoFfVj3kN-Ijc9UDUbPqHZNrYTEDGXLqNNPa4a_wfFTJ45Qzpj4CrLLYIorTC4J7e_6vg9WKNymEHnk_GeE_wDMXjSs8GyFbo4vS4IHg6yl0MgNjEUENsCEKDkK-Kt89gQyNgD2vGRG8eSnLkyj84Xfez5gCDoQvzmds-3W1YRop2Gl70uq-UQTIhqYQ-IUBjRGRKYwJhqCpnSQt1Z_DRMigIuZ3VPnmBTnTOUkduHw0BT-ZElAC19LzLEWzhU6JAsViTH_v2jezoB0ItMpQ9oB5-dAzY9rUOPGa85dOL3zQ2nwXetSqG_vPfrGG9oG5QhujwiuakiOcimb0E6uhMEEqJMbv2rYs8RiQat3WUYosI10Nyh1wWOSCajZyrN05AbAd_wcFiOzHEnfQb1xyNGDevytLroQF6oyuU54Sz3h_YxZ6HegHSY8hI-MQgLUkHp6hnlW07IxXiLIhTgM8t4EQVRg%3D%3D&btime_ts=1781110804&btime_sign=bd5bb024a82bedc4c4b80b40b3194698
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=45d76d9e8118f737eeada859dc62bada&txTime=6A299814&btime_token=Wg6ZyGuyLNwvdOq2l0Y0_JFdfTAV0I0lxm9hh8sSVPlf2xRW__JHUnNBq71MHQ3NM5eLrhqwwdIL0qW-OD_ZmsiDmuTczArKZZEOgivacNgj92vXaNxLpmL3InJsjuXrodjruIW7EFrBEJvMCake9FtNZEQdNNceg8vDclublG_zEiYeKo5lh0ZZgPsgUYpAWq3TU-9ASItSeax8r0ti29xg-TfndZBGzR8h83d_D9jvW08CszGphRYtObhIN-bdk0YdC5w8tEtGNBi2z5JntW3v2jYXbQpEHi6ulYm3H6HVPCKwZvjH5jPvX72Uf7PAJ01mh8fiOkq22A4lTZojTCVLHawrLz2bU4ZfSI0GoeBZxVqKJCnBWPrsfoPB_M0RSNX_PfiGbbAGTNPMYkNhCpTB-Y-XCdJOwNQVntYMXEJ2Iu4QMaqmjU9vTeBGwooqHVBAhoQq50kYrszriTsAU8JWKWeD8wOTTV18Rn-Y5eU-azexJ3NQobxRuRRebPOheFbH1JFZQc5Qv4xkHVGlqQ%3D%3D&btime_ts=1781110804&btime_sign=a04880bc871912c41ef3f4d811a5a9ee
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=604e3d13dce9b020a0ff1ed28a516a71&txTime=6A299815&btime_token=5ZxMSHUIQHE4RRQ1cQW2wmjwI_TPRTH9wR8HE6Vm7tddJ6HlGpy02Ju9PpY-y-uaSXdNU9_IsJvZpszMB-20HtAdKCKW4SQHwult7il-efPaEduhA1kPtg11mFJzz3zU_IypEd6l3AiXhRVNbSPXRI3X1PGe39sUllDJNNe42VNxo2yMueDR8jVoYIQlSchO2GtJRrG7Cc3ZXsCIlRGKfLfRC7yTS3inMOHlvrBmFWBn3O8VyPzfyxN_9Vv3uP96hXuu7FO011BroTDUsRhkw1lTpsO62c7XdCyOi8jknnx_Bu-JuvluVOsxOEaH3j4KmPoaD8P2X_NdSfApAVKL4WPPd5EYlB8NxeJsRO_veXBFGnHp0KXfmg5pcQ51lIFuSbZwA5IkzxsWTBvOIKV7teY4n1kkBmOcyhphbMWTqGR7tm-7udA1vP5OF4YNinb8nETsmVb6tdINMZHfqZqz3XuPgckLbnJMS-y9l1mgHEPNHV8lbf4tKUZQHuVq7wUMdswe_WBsjFhe2wytPXw6vg%3D%3D&btime_ts=1781110805&btime_sign=e650337f14543ab065f8347a7f2d44a2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=af0d4c5e4cc616a91c81818b1787eee2&txTime=6A299815&btime_token=cV4r_mFzqAHwfVixs0lUXtUscAJyECAWiDzPSIuPPEb4JSUCUI2nXgRUZLeZItrIcy7xdHKO8_ZaeG_cB8Y92oxW7VHZKliY6lcxoDJDIGz5M6WouLaXRYI6-5Nf5-D6ha6DaFhOY8F61crpjJARd_A_SPgzRjIvqchF6AcYs6acuSi-LJgcktiYBi_W52HbKWM0I7LfXRbQ6Aou1fvqqSlmpB2yXheVMEgiygCcp_P3RVSq-twtBJp1vyrW81MAcV51vOKddHjpff49W_Nnd_8RWir4xc_AodJm6-xIjP9LPhJbjugadP06KE8tNeD-YKx8tedOGO78GKKyGeyxUKfFUtSAwGJMJ_1PG46WJ7y_48BenhHblBIzEiMcS2c8dt_7y3k4AGe-wBJuA4ju8pz2uiop_TXF8pUWPmdMRu5Ezup9c3yrStOYuCPLbW51SvGoPw-SjgTndr4C_4HIbWCPZOzqb3UjO7OWSpkJbhOn9qXo_tj8LcUhNK4P2vLWl6RtLyDGd8K-Z3WUiAEC2w%3D%3D&btime_ts=1781110805&btime_sign=c6775016e06fca5a9fd68e3894daa57e
